iter	Passed	Remaining
1669	28872	144017
1670	28889	143998
1671	28902	143959
1672	28913	143913
1673	28926	143870
1674	28937	143823
1675	28948	143775
1676	29057	144212
1677	29072	144183
1678	29088	144161
1679	29156	144393
1680	29173	144376
1681	29188	144345
1682	29200	144301
1683	29214	144270
1684	29231	144247
1685	29245	144217
1686	29258	144174
1687	29270	144131
1688	29282	144091
1689	29294	144045
1690	29307	144007
1691	29319	143963
1692	29330	143913
1693	29340	143859
1694	29352	143816
1695	29362	143766
1696	29374	143721
1697	29387	143682
1698	29399	143642
1699	29415	143615
1700	29429	143583
1701	29445	143559
1702	29458	143519
1703	29472	143488
1704	29491	143479
1705	29506	143451
1706	29519	143414
1707	29534	143381
1708	29550	143360
1709	29566	143337
1710	29577	143289
1711	29590	143253
1712	29603	143212
1713	29614	143166
1714	29627	143125
1715	29639	143086
1716	29651	143040
1717	29662	142996
1718	29677	142967
1719	29693	142943
1720	29708	142913
1721	29723	142886
1722	29735	142843
1723	29750	142816
1724	29764	142782
1725	29779	142755
1726	29791	142714
1727	29802	142664
1728	29813	142616
1729	29825	142575
1730	29837	142536
1731	29848	142488
1732	29861	142449
1733	29872	142401
1734	29882	142353
1735	29893	142305
1736	29905	142260
1737	29915	142210
1738	29928	142175
1739	29944	142151
1740	29956	142108
1741	29968	142066
1742	29979	142019
1743	29990	141974
1744	30001	141928
1745	30011	141876
1746	30023	141834
1747	30033	141782
1748	30043	141732
1749	30115	141972
1750	30163	142099
1751	30177	142066
1752	30195	142052
1753	30214	142045
1754	30230	142022
1755	30246	141998
1756	30262	141975
1757	30279	141957
1758	30294	141928
1759	30309	141903
1760	30324	141873
1761	30339	141848
1762	30353	141815
1763	30366	141781
1764	30378	141739
1765	30390	141696
1766	30402	141656
1767	30413	141607
1768	30426	141571
1769	30438	141531
1770	30448	141480
1771	30463	141451
1772	30476	141415
1773	30492	141393
1774	30507	141366
1775	30523	141343
1776	30538	141315
1777	30554	141292
1778	30566	141252
1779	30577	141207
1780	30589	141163
1781	30601	141122
1782	30612	141078
1783	30625	141040
1784	30638	141006
1785	30655	140985
1786	30665	140939
1787	30677	140899
1788	30690	140862
1789	30705	140833
1790	30717	140793
1791	30732	140764
1792	30745	140728
1793	30761	140708
1794	30775	140677
1795	30790	140649
1796	30807	140632
1797	30823	140606
1798	30838	140580
1799	30851	140546
1800	30863	140504
1801	30875	140462
1802	30887	140425
1803	30898	140379
1804	30912	140346
1805	30924	140307
1806	30934	140256
1807	30946	140218
1808	30959	140180
1809	30974	140155
1810	30992	140143
1811	31009	140126
1812	31022	140090
1813	31034	140047
1814	31047	140014
1815	31059	139971
1816	31072	139938
1817	31085	139901
1818	31098	139864
1819	31112	139833
1820	31123	139790
1821	31135	139749
1822	31387	140785
1823	31463	141033
1824	31477	141000
1825	31567	141310
1826	31591	141323
1827	31608	141306
1828	31623	141275
1829	31635	141234
1830	31646	141191
1831	31658	141147
1832	31671	141111
1833	31681	141064
1834	31695	141031
1835	31707	140990
1836	31718	140945
1837	31732	140912
1838	31742	140866
1839	31756	140833
1840	31767	140787
1841	31781	140754
1842	31801	140751
1843	31817	140728
1844	31831	140697
1845	31847	140673
1846	31864	140653
1847	31878	140625
1848	31893	140595
1849	31904	140554
1850	31918	140519
1851	31930	140478
1852	31941	140433
1853	31957	140414
1854	31972	140385
1855	31984	140347
1856	31996	140307
1857	32007	140260
1858	32017	140210
1859	32029	140173
1860	32041	140133
1861	32056	140106
1862	32071	140078
1863	32090	140068
1864	32102	140028
1865	32114	139987
1866	32127	139952
1867	32137	139906
1868	32149	139864
1869	32165	139843
1870	32175	139795
1871	32187	139755
1872	32198	139709
1873	32209	139666
1874	32222	139628
1875	32233	139585
1876	32244	139543
1877	32255	139497
1878	32266	139455
1879	32280	139423
1880	32292	139384
1881	32303	139341
1882	32317	139310
1883	32330	139276
1884	32345	139249
1885	32362	139230
1886	32377	139203
1887	32393	139183
1888	32409	139161
1889	32425	139138
1890	32439	139106
1891	32449	139060
1892	32557	139430
1893	32571	139401
1894	32593	139402
1895	32615	139406
1896	32632	139387
1897	32648	139365
1898	32665	139350
1899	32676	139307
1900	32688	139266
1901	32701	139231
1902	32713	139190
1903	32726	139154
1904	32737	139112
1905	32749	139074
1906	32762	139038
1907	32774	138999
1908	32788	138969
1909	32800	138930
1910	32813	138893
1911	32825	138854
1912	32836	138812
1913	32849	138777
1914	32866	138761
1915	32882	138737
1916	32896	138705
1917	32913	138689
1918	32927	138657
1919	32943	138638
1920	32953	138590
1921	32964	138545
1922	32976	138507
1923	32989	138472
1924	33003	138441
1925	33013	138394
1926	33025	138355
1927	33042	138339
1928	33059	138323
1929	33073	138292
1930	33083	138246
1931	33095	138205
1932	33109	138176
1933	33122	138139
1934	33137	138115
1935	33152	138088
1936	33162	138042
1937	33175	138008
1938	33187	137970
1939	33199	137931
1940	33211	137895
1941	33224	137859
1942	33236	137821
1943	33247	137779
1944	33256	137727
1945	33269	137695
1946	33281	137657
1947	33293	137619
1948	33305	137581
1949	33317	137542
1950	33329	137502
1951	33340	137462
1952	33354	137432
1953	33367	137398
1954	33383	137375
1955	33398	137351
1956	33412	137322
1957	33430	137307
1958	33445	137282
1959	33459	137252
1960	33475	137232
1961	33490	137206
1962	33502	137166
1963	33513	137127
1964	33524	137085
1965	33536	137045
1966	33583	137149
1967	33661	137381
1968	33679	137367
1969	33772	137659
1970	33784	137625
1971	33796	137584
1972	33808	137546
1973	33820	137508
1974	33832	137471
1975	33843	137430
1976	33855	137391
1977	33867	137354
1978	33878	137312
1979	33892	137280
1980	33905	137247
1981	33917	137209
1982	33932	137184
1983	33947	137159
1984	33961	137128
1985	33974	137097
1986	33991	137076
1987	34004	137042
1988	34016	137007
1989	34027	136966
1990	34038	136924
1991	34049	136882
1992	34060	136839
1993	34070	136794
1994	34082	136756
1995	34096	136728
1996	34107	136686
1997	34120	136653
1998	34131	136610
1999	34146	136585
2000	34163	136568
2001	34182	136558
2002	34195	136525
2003	34206	136484
2004	34216	136438
2005	34228	136403
2006	34240	136366
2007	34252	136328
2008	34264	136289
2009	34276	136253
2010	34287	136213
2011	34300	136178
2012	34315	136153
2013	34330	136128
2014	34344	136101
2015	34358	136068
2016	34372	136041
2017	34388	136021
2018	34407	136010
2019	34429	136014
2020	34446	135996
2021	34461	135969
2022	34476	135945
2023	34491	135922
2024	34505	135890
2025	34523	135877
2026	34536	135846
2027	34548	135810
2028	34558	135763
2029	34571	135729
2030	34584	135697
2031	34595	135658
2032	34608	135624
2033	34623	135598
2034	34742	135982
2035	34766	135992
2036	34792	136008
2037	34811	136000
2038	34829	135985
2039	34849	135982
2040	34866	135965
2041	34885	135954
2042	34906	135951
2043	34925	135943
2044	35007	136176
2045	35056	136284
2046	35072	136263
2047	35087	136237
2048	35103	136217
2049	35119	136195
2050	35132	136163
2051	35147	136136
2052	35162	136110
2053	35176	136083
2054	35191	136056
2055	35206	136030
2056	35225	136020
2057	35242	136002
2058	35255	135970
2059	35269	135941
2060	35285	135918
2061	35301	135899
2062	35316	135875
2063	35330	135845
2064	35342	135809
2065	35355	135774
2066	35370	135748
2067	35383	135718
2068	35398	135689
2069	35425	135711
2070	35443	135697
2071	35457	135671
2072	35600	136132
2073	35694	136411
2074	35727	136454
2075	35779	136569
2076	35858	136788
2077	35874	136766
2078	35894	136756
2079	35912	136742
2080	35928	136722
2081	35940	136685
2082	35952	136645
2083	35964	136610
2084	35974	136565
2085	35988	136533
2086	36000	136498
2087	36014	136468
2088	36029	136441
2089	36041	136406
2090	36057	136384
2091	36073	136360
2092	36087	136334
2093	36101	136303
2094	36117	136281
2095	36133	136259
2096	36145	136222
2097	36156	136183
2098	36168	136145
2099	36180	136108
2100	36191	136068
2101	36203	136028
2102	36216	135997
2103	36228	135959
2104	36241	135925
2105	36253	135891
2106	36265	135851
2107	36281	135830
2108	36297	135809
2109	36310	135776
2110	36324	135746
2111	36340	135724
2112	36353	135692
2113	36365	135655
2114	36378	135624
2115	36389	135584
2116	36401	135547
2117	36415	135518
2118	36427	135481
2119	36439	135443
2120	36448	135398
2121	36460	135360
2122	36472	135322
2123	36483	135286
2124	36495	135248
2125	36511	135227
2126	36523	135188
2127	36537	135162
2128	36552	135136
2129	36569	135118
2130	36584	135091
2131	36598	135064
2132	36613	135039
2133	36628	135015
2134	36644	134993
2135	36659	134966
2136	36670	134927
2137	36682	134890
2138	36694	134854
2139	36707	134823
2140	36721	134794
2141	36734	134760
2142	36744	134719
2143	36756	134681
2144	36768	134647
2145	36780	134610
2146	36795	134585
2147	36809	134557
2148	36827	134541
2149	36861	134587
2150	36956	134856
2151	36970	134827
2152	36986	134805
2153	37055	134975
2154	37073	134960
2155	37090	134943
2156	37105	134919
2157	37121	134898
2158	37137	134876
2159	37152	134850
2160	37163	134811
2161	37174	134769
2162	37185	134732
2163	37196	134689
2164	37207	134651
2165	37220	134619
2166	37231	134580
2167	37243	134543
2168	37253	134499
2169	37263	134458
2170	37277	134427
2171	37287	134385
2172	37300	134353
2173	37310	134311
2174	37324	134282
2175	37339	134256
2176	37352	134226
2177	37365	134193
2178	37377	134156
2179	37389	134123
2180	37400	134083
2181	37410	134040
2182	37423	134009
2183	37441	133994
2184	37460	133982
2185	37472	133947
2186	37486	133918
2187	37497	133879
2188	37507	133839
2189	37522	133813
2190	37534	133777
2191	37546	133742
2192	37559	133711
2193	37569	133667
2194	37579	133625
2195	37593	133596
2196	37608	133574
2197	37625	133554
2198	37640	133531
2199	37656	133510
2200	37672	133488
2201	37688	133466
2202	37705	133449
2203	37714	133405
2204	37727	133373
2205	37739	133335
2206	37751	133301
2207	37763	133265
2208	37775	133230
2209	37787	133196
2210	37799	133162
2211	37810	133124
2212	37823	133092
2213	37834	133051
2214	37844	133009
2215	37859	132988
2216	37873	132958
2217	37889	132937
2218	37904	132912
2219	37921	132894
2220	37936	132873
2221	38013	133063
2222	38069	133183
2223	38086	133164
2224	38103	133149
2225	38121	133134
2226	38138	133115
2227	38151	133085
2228	38167	133065
2229	38182	133041
2230	38199	133023
2231	38214	132996
2232	38225	132957
2233	38238	132927
2234	38249	132888
2235	38259	132848
2236	38273	132819
2237	38283	132778
2238	38294	132739
2239	38306	132704
2240	38315	132659
2241	38328	132627
2242	38338	132585
2243	38350	132552
2244	38362	132518
2245	38376	132489
2246	38390	132462
2247	38405	132436
2248	38417	132402
2249	38429	132367
2250	38442	132336
2251	38454	132302
2252	38467	132270
2253	38479	132235
2254	38490	132197
2255	38502	132165
2256	38513	132127
2257	38531	132113
2258	38548	132094
2259	38561	132063
2260	38571	132024
2261	38584	131990
2262	38597	131961
2263	38609	131927
2264	38621	131892
2265	38632	131856
2266	38646	131826
2267	38660	131800
2268	38675	131775
2269	38691	131754
2270	38706	131731
2271	38723	131713
2272	38736	131684
2273	38749	131653
2274	38766	131634
2275	38779	131603
2276	38790	131566
2277	38801	131529
2278	38811	131489
2279	38822	131453
2280	38834	131417
2281	38846	131383
2282	38855	131340
2283	38867	131305
2284	38879	131271
2285	38893	131243
2286	38905	131210
2287	38921	131189
2288	38936	131165
2289	38951	131142
2290	38966	131118
2291	38981	131095
2292	38996	131070
2293	39009	131040
2294	39022	131008
2295	39033	130974
2296	39074	131037
2297	39156	131236
2298	39171	131211
2299	39258	131429
2300	39286	131451
2301	39299	131417
2302	39312	131387
2303	39326	131359
2304	39341	131335
2305	39354	131305
2306	39365	131268
2307	39380	131244
2308	39391	131209
2309	39403	131175
2310	39416	131142
2311	39427	131107
2312	39440	131075
2313	39456	131056
2314	39469	131024
2315	39480	130988
2316	39493	130956
2317	39503	130917
2318	39515	130882
2319	39527	130849
2320	39538	130813
2321	39549	130776
2322	39561	130742
2323	39572	130704
2324	39582	130666
2325	39594	130630
2326	39604	130591
2327	39618	130562
2328	39633	130541
2329	39651	130525
2330	39665	130499
2331	39678	130469
2332	39691	130438
2333	39704	130409
2334	39719	130385
2335	39735	130364
2336	39751	130345
2337	39766	130319
2338	39783	130303
2339	39797	130277
2340	39811	130251
2341	39827	130229
2342	39838	130193
2343	39851	130162
2344	39862	130126
2345	39874	130093
2346	39885	130055
2347	39899	130029
2348	39910	129992
2349	39922	129960
2350	39934	129927
2351	39948	129898
2352	39959	129863
2353	39975	129844
2354	39989	129817
2355	40004	129793
2356	40020	129775
2357	40036	129754
2358	40054	129739
2359	40071	129722
2360	40081	129682
2361	40094	129654
2362	40105	129616
2363	40118	129587
2364	40130	129555
2365	40142	129520
2366	40251	129801
2367	40268	129783
2368	40287	129772
2369	40307	129764
2370	40326	129756
2371	40341	129732
2372	40354	129701
2373	40367	129672
2374	40377	129634
2375	40390	129603
2376	40400	129565
2377	40410	129524
2378	40423	129495
2379	40434	129458
2380	40445	129423
2381	40458	129392
2382	40471	129361
2383	40483	129329
2384	40495	129297
2385	40510	129273
2386	40526	129252
2387	40537	129216
2388	40549	129184
2389	40561	129150
2390	40573	129119
2391	40589	129098
2392	40600	129063
2393	40612	129030
2394	40622	128990
2395	40634	128957
2396	40645	128921
2397	40657	128888
2398	40670	128859
2399	40681	128825
2400	40693	128791
2401	40704	128757
2402	40714	128718
2403	40729	128695
2404	40745	128675
2405	40762	128659
2406	40777	128634
2407	40792	128612
2408	40808	128590
2409	40823	128569
2410	40838	128545
2411	40853	128523
2412	40865	128491
2413	40879	128464
2414	40889	128425
2415	40898	128384
2416	40912	128356
2417	40923	128323
2418	40936	128291
2419	40951	128269
2420	40967	128249
2421	40979	128216
2422	40989	128177
2423	41000	128144
2424	41013	128115
2425	41029	128093
2426	41046	128077
2427	41063	128059
2428	41079	128041
2429	41093	128016
2430	41109	127997
2431	41127	127981
2432	41141	127955
2433	41152	127922
2434	41163	127885
2435	41174	127850
2436	41186	127819
2437	41198	127785
2438	41210	127753
2439	41222	127722
2440	41234	127690
2441	41517	128495
2442	41570	128591
2443	41587	128573
2444	41667	128751
2445	41679	128719
2446	41690	128684
2447	41703	128653
2448	41715	128622
2449	41727	128588
2450	41737	128549
2451	41747	128511
2452	41758	128474
2453	41770	128442
2454	41781	128408
2455	41794	128378
2456	41807	128347
2457	41822	128327
2458	41839	128310
2459	41855	128289
2460	41872	128272
2461	41885	128243
2462	41899	128217
2463	41915	128195
2464	41929	128168
2465	41941	128137
2466	41952	128102
2467	41966	128075
2468	41978	128042
2469	41988	128005
2470	41999	127971
2471	42013	127944
2472	42029	127925
2473	42047	127908
2474	42058	127876
2475	42073	127852
2476	42086	127823
2477	42103	127804
2478	42119	127786
2479	42136	127768
2480	42150	127741
2481	42167	127724
2482	42182	127703
2483	42195	127672
2484	42205	127635
2485	42217	127604
2486	42231	127576
2487	42241	127539
2488	42254	127509
2489	42265	127476
2490	42277	127442
2491	42289	127412
2492	42301	127380
2493	42314	127351
2494	42326	127317
2495	42341	127296
2496	42354	127266
2497	42369	127244
2498	42385	127224
2499	42400	127200
2500	42417	127185
2501	42434	127169
2502	42451	127150
2503	42464	127121
2504	42476	127089
2505	42488	127057
2506	42499	127025
2507	42510	126989
2508	42522	126956
2509	42534	126925
2510	42648	127199
2511	42663	127174
2512	42679	127156
2513	42702	127155
2514	42717	127132
2515	42735	127118
2516	42752	127102
2517	42764	127070
2518	42776	127039
2519	42788	127008
2520	42798	126969
2521	42811	126939
2522	42824	126911
2523	42835	126877
2524	42848	126847
2525	42860	126817
2526	42877	126799
2527	42891	126773
2528	42907	126755
2529	42923	126734
2530	42939	126713
2531	42956	126697
2532	42976	126689
2533	42997	126683
2534	43016	126674
2535	43037	126668
2536	43060	126670
2537	43084	126672
2538	43106	126669
2539	43137	126695
2540	43161	126698
2541	43184	126698
2542	43206	126696
2543	43228	126694
2544	43247	126684
2545	43268	126678
2546	43288	126671
2547	43311	126671
2548	43330	126659
2549	43349	126648
2550	43372	126648
2551	43388	126630
2552	43411	126628
2553	43433	126627
2554	43450	126611
2555	43468	126594
2556	43490	126592
2557	43507	126575
2558	43524	126558
2559	43547	126558
2560	43565	126545
2561	43577	126513
2562	43589	126483
2563	43607	126467
2564	43617	126432
2565	43633	126410
2566	43669	126450
2567	43808	126786
2568	43825	126767
2569	43840	126745
2570	43858	126732
2571	43906	126802
2572	44047	127144
2573	44068	127138
2574	44086	127122
2575	44105	127110
2576	44118	127082
2577	44134	127060
2578	44145	127027
2579	44162	127009
2580	44176	126982
2581	44192	126964
2582	44208	126943
2583	44223	126919
2584	44239	126899
2585	44260	126893
2586	44276	126874
2587	44292	126852
2588	44310	126839
2589	44325	126815
2590	44340	126792
2591	44356	126772
2592	44370	126746
2593	44382	126713
2594	44393	126679
2595	44408	126655
2596	44425	126637
2597	44441	126620
2598	44456	126595
2599	44473	126578
2600	44493	126570
2601	44514	126562
2602	44532	126549
2603	44550	126534
2604	44567	126518
2605	44587	126507
2606	44603	126489
2607	44616	126458
2608	44628	126427
2609	44642	126401
2610	44655	126372
2611	44668	126343
2612	44679	126311
2613	44691	126277
2614	44705	126251
2615	44719	126225
2616	44733	126201
2617	44751	126186
2618	44767	126165
2619	44778	126133
2620	44790	126101
2621	44907	126363
2622	44921	126339
2623	44942	126332
2624	44960	126316
2625	44979	126306
2626	45000	126298
2627	45018	126284
2628	45036	126270
2629	45055	126256
2630	45074	126245
2631	45090	126224
2632	45106	126204
2633	45124	126189
2634	45141	126174
2635	45156	126151
2636	45171	126127
2637	45184	126099
2638	45201	126081
2639	45215	126054
2640	45226	126020
2641	45240	125994
2642	45263	125993
2643	45281	125979
2644	45299	125964
2645	45314	125943
2646	45332	125928
2647	45352	125918
2648	45369	125899
2649	45387	125885
2650	45408	125878
2651	45423	125857
2652	45438	125834
2653	45452	125808
2654	45471	125796
2655	45486	125772
2656	45500	125746
2657	45515	125724
2658	45537	125720
2659	45555	125705
2660	45574	125694
2661	45595	125687
2662	45615	125677
2663	45633	125664
2664	45650	125644
2665	45671	125640
2666	45687	125620
2667	45701	125593
2668	45716	125569
2669	45732	125551
2670	45744	125519
2671	45756	125488
2672	45768	125456
2673	45785	125438
2674	45799	125413
2675	45816	125395
2676	45832	125375
2677	45845	125347
2678	45858	125318
2679	45871	125291
2680	45884	125263
2681	45896	125231
2682	46014	125488
2683	46033	125477
2684	46055	125474
2685	46145	125654
2686	46163	125640
2687	46180	125623
2688	46200	125612
2689	46214	125585
2690	46228	125559
2691	46241	125532
2692	46254	125503
2693	46271	125485
2694	46286	125463
2695	46301	125439
2696	46319	125423
2697	46337	125409
2698	46355	125396
2699	46373	125381
2700	46390	125361
2701	46405	125339
2702	46421	125320
2703	46438	125302
2704	46455	125282
2705	46469	125259
2706	46482	125230
2707	46502	125220
2708	46517	125198
2709	46535	125181
2710	46550	125159
2711	46570	125148
2712	46587	125132
2713	46606	125119
2714	46626	125109
2715	46647	125102
2716	46665	125089
2717	46682	125071
2718	46702	125060
2719	46720	125046
2720	46736	125024
2721	46746	124990
2722	46765	124976
2723	46777	124945
2724	46788	124912
2725	46801	124884
2726	46811	124846
2727	46823	124818
2728	46842	124803
2729	46857	124781
2730	46872	124759
2731	46887	124736
2732	46902	124711
2733	46915	124683
2734	46927	124654
2735	46939	124623
2736	46952	124594
2737	46964	124564
2738	46978	124538
2739	46990	124507
2740	47003	124478
2741	47118	124721
2742	47137	124709
2743	47156	124695
2744	47179	124694
2745	47200	124686
2746	47216	124667
2747	47232	124646
2748	47248	124625
2749	47260	124595
2750	47279	124582
2751	47291	124552
2752	47304	124525
2753	47317	124496
2754	47328	124461
2755	47343	124439
2756	47359	124419
2757	47375	124398
2758	47390	124377
2759	47408	124360
2760	47425	124344
2761	47444	124330
2762	47460	124311
2763	47476	124290
2764	47495	124277
2765	47508	124250
2766	47521	124222
2767	47532	124188
2768	47544	124158
2769	47555	124125
2770	47567	124093
2771	47577	124058
2772	47593	124039
2773	47610	124019
2774	47626	124000
2775	47641	123977
2776	47658	123959
2777	47672	123935
2778	47689	123916
2779	47704	123893
2780	47721	123876
2781	47736	123855
2782	47754	123840
2783	47769	123816
2784	47784	123793
2785	47796	123762
2786	47808	123733
2787	47821	123704
2788	47832	123670
2789	47846	123645
2790	47860	123621
2791	47877	123602
2792	47891	123577
2793	47908	123560
2794	47924	123541
2795	47936	123509
2796	47946	123474
2797	47958	123444
2798	47970	123415
2799	47982	123383
2800	47997	123360
2801	48009	123330
2802	48021	123301
2803	48035	123274
2804	48046	123241
2805	48056	123207
2806	48068	123176
2807	48080	123145
2808	48095	123123
2809	48108	123097
2810	48164	123178
2811	48241	123315
2812	48260	123302
2813	48326	123409
2814	48344	123394
2815	48355	123360
2816	48368	123332
2817	48382	123308
2818	48393	123274
2819	48406	123248
2820	48418	123218
2821	48432	123192
2822	48450	123177
2823	48465	123154
2824	48480	123131
2825	48495	123109
2826	48511	123088
2827	48524	123062
2828	48537	123032
2829	48549	123002
2830	48560	122970
2831	48571	122938
2832	48585	122912
2833	48596	122879
2834	48608	122850
2835	48618	122815
2836	48631	122786
2837	48644	122758
2838	48657	122732
2839	48668	122700
2840	48681	122672
2841	48695	122648
2842	48714	122634
2843	48734	122624
2844	48749	122601
2845	48767	122586
2846	48778	122555
2847	48791	122526
2848	48803	122496
2849	48813	122462
2850	48826	122433
2851	48839	122407
2852	48850	122374
2853	48863	122345
2854	48876	122318
2855	48889	122293
2856	48902	122264
2857	48914	122234
2858	48928	122210
2859	48943	122188
2860	48960	122171
2861	48978	122156
2862	48991	122127
2863	49004	122100
2864	49017	122073
2865	49030	122045
2866	49042	122016
2867	49053	121982
2868	49065	121954
2869	49078	121925
2870	49090	121896
2871	49102	121867
2872	49113	121835
2873	49126	121806
2874	49137	121776
2875	49150	121747
2876	49162	121718
2877	49174	121688
2878	49186	121659
2879	49198	121629
2880	49232	121653
2881	49335	121849
2882	49349	121824
2883	49364	121802
2884	49391	121809
2885	49417	121815
2886	49431	121789
2887	49443	121760
2888	49456	121733
2889	49471	121710
2890	49488	121691
2891	49501	121664
2892	49518	121649
2893	49533	121625
2894	49549	121605
2895	49561	121577
2896	49576	121554
2897	49587	121521
2898	49598	121490
2899	49610	121461
2900	49623	121432
2901	49633	121398
2902	49646	121371
2903	49657	121338
2904	49668	121308
2905	49681	121280
2906	49691	121246
2907	49704	121219
2908	49715	121188
2909	49726	121155
2910	49742	121135
2911	49757	121112
2912	49774	121095
2913	49787	121067
2914	49802	121045
2915	49820	121032
2916	49839	121019
2917	49852	120992
2918	49864	120964
2919	49877	120937
2920	49892	120913
2921	49904	120884
2922	49916	120855
2923	49930	120829
2924	49940	120795
2925	49952	120766
2926	49962	120732
2927	49973	120700
2928	49987	120676
2929	50001	120652
2930	50018	120634
2931	50032	120609
2932	50045	120584
2933	50059	120559
2934	50072	120533
2935	50085	120505
2936	50098	120479
2937	50111	120452
2938	50120	120415
2939	50132	120386
2940	50145	120359
2941	50157	120329
2942	50169	120301
2943	50182	120274
2944	50193	120243
2945	50204	120210
2946	50216	120181
2947	50226	120149
2948	50243	120132
2949	50253	120098
2950	50266	120071
2951	50284	120055
2952	50296	120027
2953	50310	120002
2954	50338	120012
2955	50658	120717
2956	50674	120696
2957	50689	120674
2958	50750	120761
2959	50766	120741
2960	50778	120711
2961	50789	120680
2962	50803	120657
2963	50817	120632
2964	50832	120610
2965	50847	120587
2966	50862	120564
2967	50879	120547
2968	50893	120523
2969	50906	120495
2970	50915	120459
2971	50929	120433
2972	50941	120404
2973	50951	120372
2974	50964	120345
2975	50976	120316
2976	50989	120289
2977	51004	120265
2978	51015	120234
2979	51028	120207
2980	51040	120178
2981	51050	120145
2982	51063	120118
2983	51079	120098
2984	51093	120074
2985	51105	120044
2986	51117	120015
2987	51131	119991
2988	51146	119969
2989	51161	119948
2990	51173	119918
2991	51185	119889
2992	51197	119860
2993	51210	119832
2994	51224	119808
2995	51236	119779
2996	51248	119751
2997	51261	119723
2998	51275	119700
2999	51287	119671
3000	51300	119644
3001	51311	119613
3002	51323	119582
3003	51336	119558
3004	51353	119539
3005	51368	119519
3006	51385	119500
3007	51400	119478
3008	51418	119464
3009	51433	119441
3010	51446	119415
3011	51457	119385
3012	51467	119351
3013	51479	119321
3014	51492	119295
3015	51504	119266
3016	51519	119244
3017	51538	119232
3018	51558	119222
3019	51576	119207
3020	51591	119185
3021	51607	119164
3022	51621	119141
3023	51635	119117
3024	51676	119154
3025	51778	119333
3026	51802	119332
3027	51823	119324
3028	51842	119311
3029	51867	119311
3030	51887	119302
3031	51906	119289
3032	51925	119277
3033	51945	119266
3034	51964	119252
3035	51984	119241
3036	52003	119229
3037	52023	119218
3038	52042	119207
3039	52063	119196
3040	52082	119185
3041	52102	119175
3042	52123	119166
3043	52146	119163
3044	52164	119148
3045	52179	119125
3046	52196	119107
3047	52212	119087
3048	52226	119063
3049	52243	119046
3050	52256	119019
3051	52267	118989
3052	52280	118962
3053	52293	118935
3054	52305	118908
3055	52319	118881
3056	52331	118855
3057	52343	118824
3058	52354	118793
3059	52364	118762
3060	52378	118736
3061	52396	118721
3062	52411	118700
3063	52426	118678
3064	52443	118660
3065	52462	118647
3066	52478	118628
3067	52492	118604
3068	52508	118584
3069	52524	118565
3070	52544	118555
3071	52585	118590
3072	52613	118599
3073	52634	118590
3074	52654	118579
3075	52675	118571
3076	52693	118556
3077	52760	118652
3078	52919	118952
3079	52936	118936
3080	52954	118920
3081	52973	118906
3082	52993	118895
3083	53011	118879
3084	53030	118868
3085	53042	118837
3086	53054	118808
3087	53066	118780
3088	53078	118751
3089	53091	118725
3090	53103	118696
3091	53116	118669
3092	53126	118638
3093	53140	118613
3094	53153	118587
3095	53164	118555
3096	53178	118532
3097	53195	118513
3098	53211	118493
3099	53226	118471
3100	53238	118442
3101	53250	118415
3102	53261	118383
3103	53273	118355
3104	53286	118328
3105	53301	118307
3106	53316	118284
3107	53328	118256
3108	53339	118225
3109	53351	118196
3110	53361	118164
3111	53374	118137
3112	53388	118112
3113	53399	118081
3114	53411	118055
3115	53421	118021
3116	53433	117992
3117	53450	117974
3118	53465	117953
3119	53480	117930
3120	53494	117907
3121	53509	117885
3122	53525	117865
3123	53540	117844
3124	53556	117823
3125	53568	117796
3126	53580	117766
3127	53590	117735
3128	53603	117707
3129	53615	117678
3130	53626	117649
3131	53637	117619
3132	53650	117592
3133	53660	117560
3134	53671	117528
3135	53682	117499
3136	53694	117470
3137	53707	117443
3138	53723	117425
3139	53737	117401
3140	53754	117383
3141	53770	117364
3142	53786	117344
3143	53801	117322
3144	53813	117293
3145	53824	117264
3146	53836	117236
3147	53848	117207
3148	53860	117180
3149	53873	117152
3150	53884	117122
3151	53896	117095
3152	53955	117168
3153	54033	117284
3154	54052	117271
3155	54112	117346
3156	54133	117337
3157	54145	117308
3158	54156	117280
3159	54168	117250
3160	54181	117224
3161	54193	117196
3162	54205	117167
3163	54215	117135
3164	54226	117106
3165	54245	117091
3166	54259	117069
3167	54271	117040
3168	54284	117013
3169	54294	116981
3170	54306	116954
3171	54318	116924
3172	54330	116896
3173	54342	116867
3174	54354	116840
3175	54365	116810
3176	54377	116782
3177	54389	116753
3178	54398	116720
3179	54411	116693
3180	54423	116664
3181	54436	116638
3182	54448	116612
3183	54463	116590
3184	54475	116561
3185	54486	116532
3186	54500	116508
3187	54518	116493
3188	54540	116486
3189	54556	116466
3190	54570	116443
3191	54587	116426
3192	54602	116404
3193	54614	116376
3194	54626	116348
3195	54635	116314
3196	54646	116285
3197	54658	116257
3198	54671	116231
3199	54683	116203
3200	54695	116173
3201	54706	116144
3202	54718	116117
3203	54730	116089
3204	54745	116066
3205	54757	116039
3206	54772	116016
3207	54788	115998
3208	54804	115979
3209	54818	115955
3210	54833	115933
3211	54850	115916
3212	54866	115897
3213	54880	115873
3214	54894	115849
3215	54905	115820
3216	54916	115791
3217	54928	115763
3218	54938	115730
3219	54951	115705
3220	54961	115674
3221	54974	115647
3222	54985	115618
