iter	RMSE
1513	0.701746543
1514	0.7016755356
1515	0.7016068064
1516	0.7015392779
1517	0.7014338418
1518	0.7013223799
1519	0.7012341596
1520	0.7011453777
1521	0.7010902958
1522	0.7009838564
1523	0.7009124763
1524	0.7008332691
1525	0.7007448694
1526	0.7006367796
1527	0.7004825688
1528	0.7004311767
1529	0.7003194156
1530	0.7002627535
1531	0.7001512473
1532	0.7000953243
1533	0.7000302577
1534	0.6999875667
1535	0.6999284135
1536	0.6998683837
1537	0.6997817771
1538	0.6997013667
1539	0.6995695901
1540	0.6994511018
1541	0.6993658929
1542	0.69928963
1543	0.6992090434
1544	0.6991535995
1545	0.6990799629
1546	0.6989970322
1547	0.6989378117
1548	0.6988726528
1549	0.6987932551
1550	0.6986759761
1551	0.6986292983
1552	0.6985325222
1553	0.6984521481
1554	0.6983521363
1555	0.6982721202
1556	0.6981492997
1557	0.6980835309
1558	0.698003223
1559	0.6979494303
1560	0.6978725507
1561	0.6977997056
1562	0.6977302247
1563	0.6976647218
1564	0.6975912998
1565	0.6975389101
1566	0.6974841442
1567	0.6973852684
1568	0.6973089613
1569	0.6972057278
1570	0.6971065288
1571	0.6970600695
1572	0.6969862827
1573	0.6969403516
1574	0.696858063
1575	0.6967572579
1576	0.6966456233
1577	0.696530423
1578	0.6964612725
1579	0.6963545873
1580	0.6962725498
1581	0.6961595572
1582	0.6960915038
1583	0.6960150004
1584	0.6959223306
1585	0.6958363495
1586	0.6957073355
1587	0.6955819623
1588	0.6954792155
1589	0.6954197422
1590	0.6953507062
1591	0.6952799965
1592	0.6952341426
1593	0.6951558019
1594	0.6950731956
1595	0.6949913357
1596	0.6949148525
1597	0.69480915
1598	0.6947254407
1599	0.6946720218
1600	0.6945876591
1601	0.6945164458
1602	0.6944801563
1603	0.6944160773
1604	0.6942961244
1605	0.6942237892
1606	0.6941057851
1607	0.694025909
1608	0.6938854591
1609	0.6937957562
1610	0.693680609
1611	0.6936451599
1612	0.6935678784
1613	0.6935006882
1614	0.6934274204
1615	0.6933530946
1616	0.6932410626
1617	0.6931458808
1618	0.6930862643
1619	0.6930165982
1620	0.6929491825
1621	0.6928843187
1622	0.6927567438
1623	0.6926674517
1624	0.6926134513
1625	0.6924866936
1626	0.6923990323
1627	0.6923083399
1628	0.6922417764
1629	0.6921761783
1630	0.6920806052
1631	0.6919946732
1632	0.6919559346
1633	0.6918631217
1634	0.6917970119
1635	0.6917202101
1636	0.6916126334
1637	0.6915416801
1638	0.6914773625
1639	0.6914185641
1640	0.6913598999
1641	0.6912771695
1642	0.6911775212
1643	0.6911036107
1644	0.6910558157
1645	0.690995121
1646	0.6909490759
1647	0.6908716734
1648	0.69079529
1649	0.6907330643
1650	0.6906648082
1651	0.6905570635
1652	0.6904775759
1653	0.6903964061
1654	0.6903177898
1655	0.6902214645
1656	0.6901385749
1657	0.6900829849
1658	0.6900184634
1659	0.6899425535
1660	0.6898627324
1661	0.6897684428
1662	0.6897209137
1663	0.6895904249
1664	0.6895032326
1665	0.6894219446
1666	0.6893784183
1667	0.6893140116
1668	0.689238585
1669	0.6891778886
1670	0.6890752007
1671	0.6889976405
1672	0.6888731473
1673	0.6888051697
1674	0.6887316239
1675	0.688677403
1676	0.6885828977
1677	0.6885231282
1678	0.6884582637
1679	0.6884279279
1680	0.6883497277
1681	0.6882786849
1682	0.6882287087
1683	0.6881868972
1684	0.6880894971
1685	0.6880050347
1686	0.6879117029
1687	0.6878529987
1688	0.6877652402
1689	0.6877139533
1690	0.6876272474
1691	0.6875670821
1692	0.6874706384
1693	0.6873976704
1694	0.6873367169
1695	0.6872721792
1696	0.68721163
1697	0.687154029
1698	0.6870182256
1699	0.6869631791
1700	0.6868741642
1701	0.6868103104
1702	0.6867715062
1703	0.6867052781
1704	0.6866230827
1705	0.6865042399
1706	0.6864511115
1707	0.6863766194
1708	0.6862967762
1709	0.6862404823
1710	0.6861756036
1711	0.6861119234
1712	0.6859818969
1713	0.6859297018
1714	0.6858425782
1715	0.6857640927
1716	0.6857204387
1717	0.6856514094
1718	0.6855213998
1719	0.6854204234
1720	0.6853593514
1721	0.6852831758
1722	0.6852141325
1723	0.6851447003
1724	0.6850915051
1725	0.685042846
1726	0.6849828171
1727	0.6849313281
1728	0.6848625743
1729	0.6847814094
1730	0.6846989281
1731	0.6846438932
1732	0.6845520729
1733	0.6844508645
1734	0.6843683452
1735	0.6843009521
1736	0.6842118835
1737	0.6841248934
1738	0.6840391222
1739	0.6839739555
1740	0.6838892769
1741	0.6838215098
1742	0.6837648815
1743	0.6836783432
1744	0.683593976
1745	0.6835374215
1746	0.6834329306
1747	0.6833524056
1748	0.6832515174
1749	0.6831766173
1750	0.6830946197
1751	0.6830154121
1752	0.6828988211
1753	0.6828349391
1754	0.6827754823
1755	0.6827149645
1756	0.6826443542
1757	0.6826040017
1758	0.6825321655
1759	0.6824623096
1760	0.6823854386
1761	0.6822810233
1762	0.6822090459
1763	0.6821248324
1764	0.6820604261
1765	0.6820148437
1766	0.6819240404
1767	0.6818447238
1768	0.6817738676
1769	0.6816845088
1770	0.6816122048
1771	0.6815232004
1772	0.6814284225
1773	0.6813697353
1774	0.6812944458
1775	0.6811856145
1776	0.6811033943
1777	0.6810000189
1778	0.6809221124
1779	0.680828139
1780	0.680780838
1781	0.6806819129
1782	0.6806394478
1783	0.6805775449
1784	0.6805125914
1785	0.6804236228
1786	0.6803448358
1787	0.6802641198
1788	0.68018665
1789	0.6801124382
1790	0.6800394813
1791	0.6799408444
1792	0.679891056
1793	0.6797825647
1794	0.6797172866
1795	0.6796632999
1796	0.679583743
1797	0.6794765221
1798	0.6793966832
1799	0.6793589564
1800	0.6793017417
1801	0.6791614849
1802	0.6791129833
1803	0.6790007059
1804	0.6788831175
1805	0.6787807244
1806	0.6787323293
1807	0.6786715184
1808	0.6785586733
1809	0.678504594
1810	0.6784387784
1811	0.6783724562
1812	0.6783125144
1813	0.6782533239
1814	0.6781835273
1815	0.6781027116
1816	0.6780330274
1817	0.6779356021
1818	0.6778514346
1819	0.6777406344
1820	0.6775965074
1821	0.6775359782
1822	0.6774033662
1823	0.6773595062
1824	0.6773016325
1825	0.6772272688
1826	0.6771712297
1827	0.6771128339
1828	0.6770273231
1829	0.676952059
1830	0.6768805775
1831	0.6768022406
1832	0.6766989163
1833	0.6766668003
1834	0.6765736275
1835	0.6765237288
1836	0.6764580021
1837	0.6763690615
1838	0.6762868055
1839	0.6762059751
1840	0.676113544
1841	0.6760650554
1842	0.6760231173
1843	0.6759165808
1844	0.6758578811
1845	0.6757921657
1846	0.675734671
1847	0.6756690235
1848	0.6755633836
1849	0.6755039575
1850	0.675406739
1851	0.6753374008
1852	0.6752828658
1853	0.6751646446
1854	0.6750862918
1855	0.6750057816
1856	0.674917151
1857	0.6748648433
1858	0.6747992317
1859	0.6747198466
1860	0.674660936
1861	0.6745874298
1862	0.674506037
1863	0.6744017555
1864	0.6743200221
1865	0.6742452899
1866	0.6741974757
1867	0.6741133033
1868	0.674041726
1869	0.673966505
1870	0.673877419
1871	0.6738030763
1872	0.6737450653
1873	0.6736693386
1874	0.673598589
1875	0.673516897
1876	0.6734512892
1877	0.673404197
1878	0.673319667
1879	0.6732552945
1880	0.6732072149
1881	0.6731649606
1882	0.67306547
1883	0.6729522298
1884	0.6729213319
1885	0.6728410263
1886	0.6727764822
1887	0.6726770189
1888	0.6726166072
1889	0.6725611606
1890	0.6725048334
1891	0.6724496934
1892	0.6724085021
1893	0.6723553331
1894	0.6722876865
1895	0.6721955046
1896	0.6721139718
1897	0.6720481941
1898	0.6719763145
1899	0.6719241823
1900	0.6718587272
1901	0.6717852026
1902	0.6717133387
1903	0.6716357197
1904	0.6715774657
1905	0.6715116941
1906	0.671395675
1907	0.6713084602
1908	0.6712045017
1909	0.671105943
1910	0.6710730155
1911	0.6709733678
1912	0.6708895263
1913	0.6708516681
1914	0.670720523
1915	0.6706691374
1916	0.6706046558
1917	0.6705362184
1918	0.6704839064
1919	0.6704271331
1920	0.670377965
1921	0.6702996447
1922	0.6702469203
1923	0.6701584538
1924	0.6700792627
1925	0.6700027945
1926	0.6699401621
1927	0.6698142746
1928	0.6697347108
1929	0.6696242141
1930	0.6695642904
1931	0.6695092821
1932	0.6694538701
1933	0.6693499458
1934	0.6692534889
1935	0.6691971238
1936	0.669125213
1937	0.669032134
1938	0.6689544909
1939	0.6688894573
1940	0.6686891847
1941	0.6686267056
1942	0.6685855614
1943	0.6685172791
1944	0.6684427497
1945	0.6683588726
1946	0.6682978647
1947	0.6682218917
1948	0.6681585197
1949	0.6681061705
1950	0.6680580303
1951	0.6679766045
1952	0.6679065935
1953	0.6678405205
1954	0.6677654624
1955	0.6676691791
1956	0.6675915514
1957	0.6675092744
1958	0.6674399618
1959	0.6673962517
1960	0.6673580433
1961	0.667298118
1962	0.6672059091
1963	0.667141022
1964	0.6670582344
1965	0.6669842597
1966	0.6669342048
1967	0.6668754291
1968	0.6668129068
1969	0.6667485226
1970	0.666681257
1971	0.6666267733
1972	0.6665657032
1973	0.6665042942
1974	0.6664268705
1975	0.666321591
1976	0.6662509883
1977	0.6661958269
1978	0.6661404109
1979	0.6660495763
1980	0.6659908319
1981	0.665934966
1982	0.6658638346
1983	0.6657987222
1984	0.6657313234
1985	0.6656804385
1986	0.6655974139
1987	0.6655084328
1988	0.6654659289
1989	0.6654098595
1990	0.6653088833
1991	0.6652550681
1992	0.6651989821
1993	0.6651380571
1994	0.6650733822
1995	0.6649934737
1996	0.6649442724
1997	0.6648222792
1998	0.6647747102
1999	0.6647214906
2000	0.664646561
2001	0.664583838
2002	0.6645163064
2003	0.6644611477
2004	0.6644130008
2005	0.66434135
2006	0.6642658389
2007	0.6641794422
2008	0.6641394915
2009	0.6640742128
2010	0.6640121964
2011	0.6639459691
2012	0.6638507312
2013	0.6637770595
2014	0.6636926217
2015	0.663613031
2016	0.6635275738
2017	0.6634574934
2018	0.6633514322
2019	0.663284007
2020	0.6632167331
2021	0.6631678326
2022	0.6631132193
2023	0.6630664232
2024	0.6629856613
2025	0.6629099736
2026	0.6628551814
2027	0.66279303
2028	0.6627298904
2029	0.6626700105
2030	0.6626113575
2031	0.6625556492
2032	0.6625079341
2033	0.6624454933
2034	0.6624111407
2035	0.6623529076
2036	0.662229799
2037	0.6621737899
2038	0.6621166164
2039	0.6620380738
2040	0.6619714086
2041	0.6618996236
2042	0.6617952848
2043	0.6616836255
2044	0.6616343626
2045	0.6615311149
2046	0.6614424294
2047	0.6613986537
2048	0.6613388201
2049	0.6612389148
2050	0.6611792646
2051	0.6611156179
2052	0.6610350693
2053	0.6609883225
2054	0.6609413548
2055	0.6608615328
2056	0.6607885269
2057	0.6607086244
2058	0.6606578437
2059	0.6605952312
2060	0.6605342493
2061	0.6604243664
2062	0.660364431
2063	0.6602773368
2064	0.6601741602
2065	0.660083774
2066	0.6599859087
2067	0.6599227019
2068	0.6598359341
2069	0.6597746989
2070	0.6597265808
2071	0.6596560169
2072	0.6595686278
2073	0.6595206617
2074	0.6594547815
2075	0.6593618421
2076	0.6593063744
2077	0.6592621207
2078	0.6592057174
2079	0.659108822
2080	0.6590378864
2081	0.6589610429
2082	0.6589147983
2083	0.6588347341
2084	0.6587709702
2085	0.658692336
2086	0.6586233439
2087	0.6585642556
2088	0.6585243752
2089	0.6584601206
2090	0.6583839179
2091	0.6583020585
2092	0.6582450429
2093	0.6582047898
2094	0.6581401897
2095	0.6580856712
2096	0.658008355
2097	0.657968741
2098	0.657916597
2099	0.6578298804
2100	0.6577759312
2101	0.6576650228
2102	0.6575804662
2103	0.657508727
2104	0.6573957346
2105	0.6573363904
2106	0.6572446134
2107	0.6571867245
2108	0.6570811088
2109	0.6570003396
2110	0.6569427563
2111	0.6568815024
2112	0.6568335462
2113	0.656754998
2114	0.656720798
2115	0.6566511759
2116	0.6565580394
2117	0.6564402206
2118	0.6563793754
2119	0.6563320362
2120	0.6562680836
2121	0.6561865592
2122	0.6561049245
2123	0.6560384856
2124	0.6559858579
2125	0.6559413328
2126	0.6558962276
2127	0.6558597544
2128	0.655793943
2129	0.6557328695
2130	0.6556385489
2131	0.6555725698
2132	0.6555212624
2133	0.6554853432
2134	0.6554129498
2135	0.6553442135
2136	0.6552959004
2137	0.6552048026
2138	0.655111378
2139	0.6550552269
2140	0.6549765357
2141	0.6549114526
2142	0.6548569871
2143	0.6547946077
2144	0.6547263741
2145	0.6546796713
2146	0.6546211809
2147	0.6545640229
2148	0.6545246309
2149	0.6544584984
2150	0.6543941771
2151	0.6543177495
2152	0.6542425199
2153	0.6541969118
2154	0.654090438
2155	0.6540078572
2156	0.653912701
2157	0.6538343115
2158	0.6537717454
2159	0.6536985793
2160	0.6536434378
2161	0.653581739
2162	0.6535288934
2163	0.6534787504
2164	0.6534187852
2165	0.6533510674
2166	0.6532921463
2167	0.6532378216
2168	0.6531800494
2169	0.6531342891
2170	0.6530585671
2171	0.6529967287
2172	0.6529035153
2173	0.6528577037
2174	0.6527751202
2175	0.6526910385
2176	0.6526540539
2177	0.6525933662
2178	0.6525220537
2179	0.652456254
2180	0.6524133298
2181	0.6523539589
2182	0.6523154065
2183	0.6522351438
2184	0.652132197
2185	0.6520520371
2186	0.6519775715
2187	0.6519258673
2188	0.6518828883
2189	0.6517600449
2190	0.6516819826
2191	0.6516371141
2192	0.6515751655
2193	0.6514971732
2194	0.6514382035
2195	0.6513602588
2196	0.6513100072
2197	0.6512627477
2198	0.651196989
2199	0.6511222534
2200	0.6510685324
2201	0.6509911268
2202	0.6509522527
2203	0.6508964416
2204	0.6508373683
2205	0.6507527732
2206	0.6506801117
2207	0.6506179824
2208	0.6505455193
2209	0.6504906877
2210	0.6504054718
2211	0.6503415906
2212	0.6502681871
2213	0.6502347985
2214	0.650180547
2215	0.650121236
2216	0.6500562267
2217	0.6500077686
2218	0.6499469922
2219	0.649859398
2220	0.6498203398
2221	0.6497518337
2222	0.6496642178
2223	0.6495977947
2224	0.649537904
2225	0.6494850073
2226	0.6494473921
2227	0.6493854928
2228	0.6493304545
2229	0.6492652237
2230	0.6492057851
2231	0.649144518
2232	0.6490782836
2233	0.6490119812
2234	0.6489621377
2235	0.6489105967
2236	0.648858914
2237	0.6488146041
2238	0.6487656467
2239	0.6487006195
2240	0.6486353188
2241	0.6485888961
2242	0.6485396308
2243	0.6484732828
2244	0.648406185
2245	0.6483368585
2246	0.6483019705
2247	0.6482277593
2248	0.6481564591
2249	0.6480802698
2250	0.6480147708
2251	0.6479485045
2252	0.647875143
2253	0.6478405933
2254	0.6477842227
2255	0.6477221733
2256	0.6476514761
2257	0.6475855084
2258	0.6475148499
2259	0.6474490759
2260	0.6474139573
2261	0.647355698
2262	0.6472936288
2263	0.6472196465
2264	0.6471651347
2265	0.6471068888
2266	0.6470249333
2267	0.6469654348
2268	0.6469106008
2269	0.6468641793
2270	0.6467967977
2271	0.6467239219
2272	0.6466490217
2273	0.6465934012
2274	0.6465269753
2275	0.6463899611
2276	0.6463201118
2277	0.646277444
2278	0.6462347653
2279	0.6461743045
2280	0.6461276115
2281	0.6460827895
2282	0.6460386104
2283	0.6459771451
2284	0.6459164138
2285	0.6458462023
2286	0.6457948104
2287	0.64572666
2288	0.64567633
2289	0.645625973
2290	0.6455853059
2291	0.6455215534
2292	0.6454730858
2293	0.6454139731
2294	0.645332506
2295	0.6452736597
2296	0.6452258905
2297	0.6451439655
2298	0.6450375659
2299	0.6449878841
2300	0.6449376183
2301	0.6448681739
2302	0.6447786858
2303	0.6447190675
2304	0.6446644887
2305	0.6445776743
2306	0.6445291478
2307	0.6443818846
2308	0.6443351838
2309	0.6442949784
2310	0.6442388957
2311	0.6441931276
2312	0.6441409424
2313	0.6440587309
2314	0.6439921078
2315	0.6439348571
2316	0.6438715533
2317	0.6438313854
2318	0.6437854301
2319	0.6437248968
2320	0.6436663754
2321	0.6436067079
2322	0.6435505421
2323	0.6435134572
2324	0.6434478877
2325	0.643403117
2326	0.6433429265
2327	0.6432858457
2328	0.6432126231
2329	0.6431561044
2330	0.6430536895
2331	0.6429966222
2332	0.6429346417
2333	0.6428754595
2334	0.6428273189
2335	0.6427707461
2336	0.6427098295
2337	0.6426386003
2338	0.6425650257
2339	0.6425135386
2340	0.6424214958
2341	0.6423701673
2342	0.6423159462
2343	0.6422533296
2344	0.6422101481
2345	0.642121537
2346	0.6420382321
2347	0.6419695824
2348	0.6419239599
2349	0.6418437064
2350	0.6417616481
2351	0.6417026292
2352	0.6416367647
2353	0.6415574578
2354	0.6414698091
2355	0.6414252417
2356	0.6413506754
2357	0.6412800124
2358	0.6412080262
2359	0.6411573386
2360	0.6410990799
2361	0.6410227538
2362	0.6409528868
2363	0.6408905843
2364	0.6408406427
2365	0.6407841434
2366	0.6407463787
2367	0.640709465
2368	0.6406432679
2369	0.6405951292
2370	0.6405181011
2371	0.6404249698
2372	0.640337397
2373	0.6402633883
2374	0.6402204884
2375	0.6401540299
2376	0.6400908664
2377	0.6400566916
2378	0.6400043902
2379	0.6399582253
2380	0.6399144809
2381	0.6398679458
2382	0.6398007269
2383	0.6397598132
2384	0.6397053929
2385	0.6396589972
2386	0.6395683219
2387	0.6395235413
2388	0.639454898
2389	0.639399595
2390	0.6393080918
2391	0.6392521367
2392	0.6391792094
2393	0.6391116039
2394	0.6390695119
2395	0.6390289842
2396	0.6389771147
2397	0.6389282093
2398	0.6388497838
2399	0.6388037848
2400	0.6387588618
2401	0.6387127597
2402	0.6386670095
2403	0.6386099183
2404	0.6385675967
2405	0.6384886713
2406	0.6384106249
2407	0.6383521828
2408	0.6382844734
2409	0.6382129205
2410	0.6381665043
2411	0.6381208547
2412	0.6380598987
2413	0.6379829145
2414	0.6379318617
2415	0.6378893629
2416	0.6377916374
2417	0.6377384852
2418	0.6376748745
2419	0.6375948265
2420	0.6375173834
2421	0.6374275881
2422	0.6373392851
2423	0.6372675614
2424	0.6371837277
2425	0.6371094829
2426	0.637064308
2427	0.6370029018
2428	0.6369562076
2429	0.6369075276
2430	0.6368674369
2431	0.6368166298
2432	0.6367559848
2433	0.636719558
2434	0.6366687269
2435	0.6366242312
2436	0.6365609141
2437	0.636517317
2438	0.636467686
2439	0.6364111902
2440	0.6363124578
2441	0.6362642031
2442	0.6361944855
2443	0.6361205283
2444	0.6360471817
2445	0.6359602705
2446	0.635877432
2447	0.6358308269
2448	0.6357668706
2449	0.6357126069
2450	0.6356668255
2451	0.6356061497
2452	0.6355436957
2453	0.6354915512
2454	0.6354524666
2455	0.6354047951
2456	0.6353637011
2457	0.6353038836
2458	0.6352191775
2459	0.6351176066
2460	0.6350642638
2461	0.6350098651
2462	0.6349569088
2463	0.6348968401
2464	0.6348316374
2465	0.6347819988
2466	0.6347393574
2467	0.6346000837
2468	0.6345573502
2469	0.6345044427
2470	0.6344589763
2471	0.6344128169
2472	0.6343642771
2473	0.6343123539
2474	0.6342700049
2475	0.6342098515
2476	0.6341609201
2477	0.6341068555
2478	0.6340339242
2479	0.6339897217
2480	0.6339372554
2481	0.633849515
2482	0.6338086173
2483	0.6337236066
2484	0.6336745428
2485	0.6336290143
2486	0.6335650419
2487	0.6335247553
2488	0.6334616298
2489	0.6334147177
2490	0.6333531416
2491	0.6333027569
2492	0.6332580628
2493	0.6331995278
2494	0.6331703041
2495	0.6331136196
2496	0.6330393189
2497	0.6329872164
2498	0.6329332617
2499	0.6328537249
2500	0.6327718305
2501	0.6327044571
2502	0.6326542789
2503	0.6326114367
2504	0.6325582928
2505	0.6324911279
2506	0.632424629
2507	0.6323819834
2508	0.6323258145
2509	0.6322798835
2510	0.632189464
2511	0.6321389268
2512	0.6320783675
2513	0.632019394
2514	0.6319902903
2515	0.6318973881
2516	0.6318271328
2517	0.6317593145
2518	0.6317052729
2519	0.6316562517
2520	0.6315964671
2521	0.6315002749
2522	0.6314097362
2523	0.6313744384
2524	0.6313006867
2525	0.6312488429
2526	0.6311243415
2527	0.6310533169
2528	0.6310000039
2529	0.6309355076
2530	0.6309095321
2531	0.63086929
2532	0.6307891987
2533	0.6307326595
2534	0.6306504335
2535	0.6305663446
2536	0.6305117829
2537	0.6304223413
2538	0.6303702941
2539	0.6302979985
2540	0.6302413792
2541	0.6301684707
2542	0.6301301485
2543	0.6300935024
2544	0.630051046
2545	0.6299846722
2546	0.6299296307
2547	0.6298687108
2548	0.6298172972
2549	0.6297671803
2550	0.6296814542
2551	0.6296378364
2552	0.6295833798
2553	0.6295274666
2554	0.6294606303
2555	0.6294064644
2556	0.6293367738
2557	0.6292825022
2558	0.6292452632
2559	0.6291667868
2560	0.629096938
2561	0.6290483303
2562	0.6290014756
2563	0.628939407
2564	0.6288667147
2565	0.6288286565
2566	0.6287547991
2567	0.6286744669
2568	0.6286113937
2569	0.6285514488
2570	0.6285083638
2571	0.6284646877
2572	0.6284093854
2573	0.6283469862
2574	0.6282767349
2575	0.6282016811
2576	0.6281457798
2577	0.6280881506
2578	0.6280428573
2579	0.6279931937
2580	0.6279357427
2581	0.6278592408
2582	0.6278290662
2583	0.6278018402
2584	0.6277328932
2585	0.6276737468
2586	0.6276242511
2587	0.6275637701
2588	0.6274664394
2589	0.62738785
2590	0.6273257749
2591	0.6272932155
2592	0.6272668526
2593	0.6272054604
2594	0.6271631414
2595	0.6271203642
2596	0.6270799277
2597	0.6269968707
2598	0.6269438953
2599	0.6268770145
2600	0.6268264718
2601	0.6267585628
2602	0.6266884433
2603	0.6266557845
2604	0.6266129572
2605	0.6265390026
2606	0.6264938399
2607	0.6264508993
2608	0.6263901243
2609	0.6263416425
2610	0.626293833
2611	0.6262332598
2612	0.626189403
2613	0.6261275969
2614	0.6260785321
2615	0.6260262859
2616	0.6259924956
2617	0.6259319492
2618	0.625887452
2619	0.6258401441
2620	0.625766091
2621	0.6257300843
2622	0.6256838903
2623	0.6256034201
2624	0.625529349
2625	0.6254750478
2626	0.6254385122
2627	0.6253724865
2628	0.6253169768
2629	0.6252764828
2630	0.6252207651
2631	0.6251597711
2632	0.6251213368
2633	0.6250779207
2634	0.6249959039
2635	0.6249166996
2636	0.6248489141
2637	0.6247846967
2638	0.6247320126
2639	0.6246789336
2640	0.6246306959
2641	0.6245117886
2642	0.624484592
2643	0.6244335228
2644	0.624393723
2645	0.6243229208
2646	0.6242579179
2647	0.6242131855
2648	0.624145387
2649	0.6240984844
2650	0.6240577909
2651	0.6239914849
2652	0.623941376
2653	0.6238729302
2654	0.62377964
2655	0.6237162924
2656	0.6236697451
2657	0.6236093854
2658	0.6235561006
2659	0.6234737904
2660	0.6233999847
2661	0.6233381588
2662	0.6232882503
2663	0.6231835021
2664	0.6231300816
2665	0.6230507761
2666	0.6229633784
2667	0.6229107298
2668	0.6228418279
2669	0.6227906403
2670	0.6227384126
2671	0.6226630746
2672	0.6226071869
2673	0.6225467845
2674	0.6225050712
2675	0.6224350982
2676	0.6223673059
2677	0.6223143128
2678	0.6222855665
2679	0.6222273656
2680	0.6221564248
2681	0.6220967413
2682	0.6220617366
2683	0.6220189133
2684	0.6219364719
2685	0.6218920818
2686	0.6218414008
2687	0.621781819
2688	0.6217471117
2689	0.6217012598
2690	0.6216175031
2691	0.6215796197
2692	0.6215092613
2693	0.6214499857
2694	0.6213858617
2695	0.6213421026
2696	0.6212805835
2697	0.6212121445
2698	0.6211751689
2699	0.6211082554
2700	0.621032897
2701	0.6209347115
2702	0.6208713004
2703	0.6208259043
2704	0.6207606859
2705	0.6207132028
2706	0.6206474446
2707	0.6205885299
2708	0.6205332014
2709	0.6204883287
2710	0.6204371502
2711	0.6203578926
2712	0.6202995402
2713	0.6202314071
2714	0.6201791817
2715	0.6200985189
2716	0.6200494354
2717	0.6199828792
2718	0.6199509674
2719	0.6199028145
2720	0.6198404513
2721	0.6198046836
2722	0.6197636874
2723	0.6197079438
2724	0.6196659843
2725	0.6195891175
2726	0.6195218964
2727	0.6194533043
2728	0.6193745187
2729	0.6193312159
2730	0.6192854452
2731	0.6192055423
2732	0.6191484678
2733	0.6190672911
2734	0.6190141765
2735	0.6189632518
2736	0.6189045514
2737	0.6188466345
2738	0.6187978939
2739	0.6187431771
2740	0.6186414027
2741	0.6185987683
2742	0.6185297792
2743	0.6184679027
2744	0.6184220347
2745	0.6183788616
2746	0.6183196081
2747	0.6182527204
2748	0.6181753583
2749	0.6181003164
2750	0.6180524353
2751	0.6179944382
2752	0.6179403702
2753	0.6179053609
2754	0.6178636837
2755	0.6178124372
2756	0.6177482498
2757	0.6177113545
2758	0.6176714012
2759	0.6176030584
2760	0.6175288397
2761	0.6174629303
2762	0.6174037008
2763	0.6173513874
2764	0.6173128935
2765	0.6172537032
2766	0.6172065272
2767	0.6171669351
2768	0.6170794702
2769	0.6170486633
2770	0.6169906129
2771	0.6169299504
2772	0.6168836566
2773	0.616815133
2774	0.6167776846
2775	0.6167325549
2776	0.6166902188
2777	0.6166247826
2778	0.6165784319
2779	0.6165155038
2780	0.6164388333
2781	0.6163785057
2782	0.6163272059
2783	0.6162787269
2784	0.6162228051
2785	0.6161553448
2786	0.6161075631
2787	0.6160614851
2788	0.6160010332
2789	0.6159141843
2790	0.6158572722
2791	0.6158144794
2792	0.6157594046
2793	0.6156944041
2794	0.615641846
2795	0.6155981509
2796	0.6155264394
2797	0.6154381345
2798	0.6153985545
2799	0.6153515543
2800	0.6152863186
2801	0.6152449782
2802	0.6151938783
2803	0.6151178001
2804	0.615081036
2805	0.6150355546
2806	0.6149832929
2807	0.6149253865
2808	0.61488306
2809	0.6148078886
2810	0.6147637369
2811	0.6147169912
2812	0.6146700459
2813	0.6146169498
2814	0.6145763379
2815	0.6145329599
2816	0.6144579271
2817	0.6144174824
2818	0.6143700333
2819	0.6142983217
2820	0.6142160728
2821	0.6141923578
2822	0.6140896333
2823	0.6140369527
2824	0.6140073478
2825	0.6139344214
2826	0.6138738186
2827	0.6138393844
2828	0.6138060304
2829	0.613711773
2830	0.6136553618
2831	0.613601502
2832	0.6135555326
2833	0.6134861191
2834	0.6134333076
2835	0.6133894371
2836	0.6133525442
2837	0.6132839519
2838	0.6132420996
2839	0.6131781528
2840	0.6131218061
2841	0.6130694916
2842	0.6130312312
2843	0.6129600385
2844	0.6129166555
2845	0.612874358
2846	0.6128427283
2847	0.6127707055
2848	0.6127158604
2849	0.6126383065
2850	0.6125917722
2851	0.6124832727
2852	0.6124272259
2853	0.6123904803
2854	0.6123229163
2855	0.6122120846
2856	0.6121776543
2857	0.6121221887
2858	0.6120024116
2859	0.6119360514
2860	0.6118695822
2861	0.6118192324
2862	0.611736952
2863	0.6116710761
2864	0.6116103558
2865	0.611555183
2866	0.6114906895
2867	0.6114022154
2868	0.6113504167
2869	0.6112831243
2870	0.6112419944
2871	0.6111905158
2872	0.6111470135
2873	0.6110964527
2874	0.6110520169
2875	0.6109808629
2876	0.6109342124
2877	0.6108834071
2878	0.6108235434
2879	0.6107600623
2880	0.6106952233
2881	0.610627932
2882	0.6105945296
2883	0.6105410216
2884	0.6104912884
2885	0.6104562866
2886	0.6104076377
2887	0.6103716722
2888	0.6103208228
2889	0.6102404248
2890	0.6101956371
2891	0.6101562094
2892	0.610081833
2893	0.6100376678
2894	0.6099772828
2895	0.6099398028
2896	0.6098439168
2897	0.6098056736
2898	0.609720427
2899	0.6096803086
2900	0.6095943668
2901	0.6095257984
2902	0.6094398705
2903	0.6093882839
2904	0.609330937
2905	0.6092824755
2906	0.6092414314
2907	0.6091591813
2908	0.6091140071
2909	0.6090673797
2910	0.6090202772
2911	0.6089713865
2912	0.6088957677
2913	0.6088615124
2914	0.6088165206
2915	0.6087594332
2916	0.6087207285
2917	0.6086642092
2918	0.6086205453
2919	0.6085376758
2920	0.6084830661
2921	0.60843963
2922	0.6083529222
2923	0.6083010905
2924	0.6082769239
