iter	RMSE
1514	0.7466619551
1515	0.7465713383
1516	0.7465329878
1517	0.7464717332
1518	0.746401538
1519	0.7463179362
1520	0.7462293637
1521	0.7461721886
1522	0.7460879114
1523	0.7460627535
1524	0.7459562267
1525	0.7458512838
1526	0.7457925511
1527	0.7457389848
1528	0.74567478
1529	0.7455909934
1530	0.7454823486
1531	0.7454087801
1532	0.7453436201
1533	0.7452746633
1534	0.7452019744
1535	0.7451670855
1536	0.7451246089
1537	0.7450718939
1538	0.7450112585
1539	0.7449564357
1540	0.7448517899
1541	0.7447930058
1542	0.7447076802
1543	0.7446552937
1544	0.744549278
1545	0.7444683414
1546	0.7443869988
1547	0.7443144289
1548	0.7442632876
1549	0.7442100677
1550	0.7441457407
1551	0.7440915961
1552	0.744050738
1553	0.7439445153
1554	0.7438974727
1555	0.7438193202
1556	0.7437593439
1557	0.7437127912
1558	0.7436378823
1559	0.743593539
1560	0.7435315227
1561	0.7434705445
1562	0.7434396832
1563	0.7433772226
1564	0.7433218589
1565	0.7432278035
1566	0.743154881
1567	0.7430844612
1568	0.7430001986
1569	0.7429314395
1570	0.7428588436
1571	0.7428046258
1572	0.7427196587
1573	0.7426681811
1574	0.7425048393
1575	0.7424417609
1576	0.7423747984
1577	0.7423085016
1578	0.7422554247
1579	0.7421773272
1580	0.742137232
1581	0.7420493188
1582	0.741972956
1583	0.7418958649
1584	0.741840082
1585	0.7417486525
1586	0.7416543579
1587	0.7416122312
1588	0.7415485054
1589	0.7415009876
1590	0.7414445433
1591	0.7413630012
1592	0.7413269033
1593	0.7412791715
1594	0.7412329667
1595	0.7411602439
1596	0.7411104235
1597	0.7410556098
1598	0.7410299268
1599	0.7410022122
1600	0.7409335007
1601	0.740860071
1602	0.7408103019
1603	0.7407294431
1604	0.7406850639
1605	0.7406452843
1606	0.7405360329
1607	0.7404686216
1608	0.740372423
1609	0.7403131706
1610	0.7402236119
1611	0.7401495651
1612	0.7401038462
1613	0.74007528
1614	0.7400331528
1615	0.7399779313
1616	0.7399421933
1617	0.7398558313
1618	0.7398232463
1619	0.7397233827
1620	0.7396733904
1621	0.7396069899
1622	0.7394995819
1623	0.7394318804
1624	0.7393805456
1625	0.7393020662
1626	0.7392709438
1627	0.7391911653
1628	0.7391353706
1629	0.7390287624
1630	0.7389967138
1631	0.7389169736
1632	0.7388822977
1633	0.7387988573
1634	0.7387702273
1635	0.7386978275
1636	0.7386167809
1637	0.7385454232
1638	0.7385034772
1639	0.7384647624
1640	0.7383667036
1641	0.7383294357
1642	0.738269013
1643	0.7382480952
1644	0.7381895495
1645	0.7381263709
1646	0.7380538019
1647	0.737994969
1648	0.7379173403
1649	0.7378770525
1650	0.7378153323
1651	0.7377457022
1652	0.737701923
1653	0.7376304072
1654	0.7375592872
1655	0.7374688532
1656	0.7374505332
1657	0.7373954153
1658	0.7373469411
1659	0.7372775908
1660	0.7372275102
1661	0.7370909793
1662	0.7370302376
1663	0.7369589563
1664	0.7369108819
1665	0.7368636964
1666	0.7367986733
1667	0.7367446682
1668	0.7366894272
1669	0.7366331086
1670	0.7365730666
1671	0.7365112331
1672	0.7364638096
1673	0.7364091051
1674	0.7363314047
1675	0.7362617825
1676	0.7361947393
1677	0.7361506888
1678	0.7360818026
1679	0.736030942
1680	0.7359806284
1681	0.7358958636
1682	0.7358498457
1683	0.7357985277
1684	0.7357000967
1685	0.7356619095
1686	0.735602903
1687	0.7355687111
1688	0.7354695461
1689	0.7354173796
1690	0.7353679623
1691	0.735280606
1692	0.7352457499
1693	0.7351577635
1694	0.7350525003
1695	0.7350234451
1696	0.7349574695
1697	0.7348904476
1698	0.7347925917
1699	0.7347256234
1700	0.734665237
1701	0.7345966049
1702	0.7344858045
1703	0.7344300373
1704	0.7343746072
1705	0.7343599463
1706	0.7343134039
1707	0.7342661647
1708	0.7342216168
1709	0.7341696863
1710	0.734113272
1711	0.7340314743
1712	0.7339765193
1713	0.7339047844
1714	0.7338678708
1715	0.7338232629
1716	0.7337703694
1717	0.7336766196
1718	0.7336247616
1719	0.7335450833
1720	0.7334983146
1721	0.7334224354
1722	0.7333637195
1723	0.7333216293
1724	0.7332741836
1725	0.7331737933
1726	0.7330898255
1727	0.7330303916
1728	0.7329756563
1729	0.7329088746
1730	0.7329046023
1731	0.7328949327
1732	0.7327992721
1733	0.732699944
1734	0.732676613
1735	0.732629835
1736	0.7325848131
1737	0.7325386979
1738	0.7324916017
1739	0.7324202487
1740	0.7323479598
1741	0.7323008383
1742	0.7321616076
1743	0.7321151168
1744	0.7320802067
1745	0.732033437
1746	0.7319724653
1747	0.7319309112
1748	0.7318888258
1749	0.7318798122
1750	0.7318348973
1751	0.7317263678
1752	0.7316398771
1753	0.7315927933
1754	0.7314936953
1755	0.7314610654
1756	0.7313624299
1757	0.7313083869
1758	0.7312690508
1759	0.7312009705
1760	0.7311568926
1761	0.7310970531
1762	0.7310082408
1763	0.7309624343
1764	0.7308984923
1765	0.7308487727
1766	0.730796521
1767	0.730740567
1768	0.7307046896
1769	0.7306215412
1770	0.7305253946
1771	0.7304457239
1772	0.730374841
1773	0.7303196865
1774	0.730285632
1775	0.7302140782
1776	0.7301041203
1777	0.7300711719
1778	0.7300011424
1779	0.7299674599
1780	0.7299165254
1781	0.7298657617
1782	0.7298177612
1783	0.7297710275
1784	0.7296775258
1785	0.7296169563
1786	0.7295435796
1787	0.7294881217
1788	0.7294367373
1789	0.7293741342
1790	0.7293237103
1791	0.7292282692
1792	0.7291912138
1793	0.7291486251
1794	0.7290726982
1795	0.7290084706
1796	0.7289580385
1797	0.728856032
1798	0.7287959066
1799	0.728729933
1800	0.7286848687
1801	0.7286253759
1802	0.7285974773
1803	0.7285456125
1804	0.7284864546
1805	0.7284386708
1806	0.7283728426
1807	0.7282698759
1808	0.7282038993
1809	0.7281279715
1810	0.7280416115
1811	0.7279704441
1812	0.7278905137
1813	0.7278546609
1814	0.7277928665
1815	0.7277309581
1816	0.7277039061
1817	0.7276648668
1818	0.7275698332
1819	0.7275255734
1820	0.7274130452
1821	0.7273438238
1822	0.7272797284
1823	0.7272156733
1824	0.7271710854
1825	0.7270889275
1826	0.727024242
1827	0.7269897334
1828	0.7269530915
1829	0.7268867833
1830	0.7268347704
1831	0.7267900339
1832	0.726741342
1833	0.7266974466
1834	0.726640939
1835	0.7265899685
1836	0.7265563579
1837	0.7265305923
1838	0.7264815691
1839	0.7264263004
1840	0.7263479509
1841	0.7263070545
1842	0.7262501689
1843	0.7262330302
1844	0.7261878816
1845	0.7261365127
1846	0.7260383641
1847	0.725990439
1848	0.725958991
1849	0.725886294
1850	0.7258180029
1851	0.7257808922
1852	0.7257169629
1853	0.7256665617
1854	0.7256149015
1855	0.7255896061
1856	0.7255357475
1857	0.7255070784
1858	0.7254700567
1859	0.7254297972
1860	0.7253927852
1861	0.7253464628
1862	0.7252769354
1863	0.725200558
1864	0.7251451677
1865	0.7250822261
1866	0.7250530013
1867	0.7250054187
1868	0.7249192858
1869	0.7248709081
1870	0.7248142882
1871	0.7247434792
1872	0.7246746762
1873	0.7246390682
1874	0.724606372
1875	0.7245388799
1876	0.7244596601
1877	0.7244003248
1878	0.7243466732
1879	0.7242826764
1880	0.7242117186
1881	0.7241900105
1882	0.7241493385
1883	0.7240866283
1884	0.7240230352
1885	0.7239691001
1886	0.7238977467
1887	0.7238296403
1888	0.7238163629
1889	0.7237624928
1890	0.7237213176
1891	0.7236909945
1892	0.7236267752
1893	0.7235643027
1894	0.7235305395
1895	0.7234779679
1896	0.7234140776
1897	0.7233700216
1898	0.723301221
1899	0.7231679814
1900	0.7231171138
1901	0.723002644
1902	0.7229564637
1903	0.7228938169
1904	0.7228185597
1905	0.722755231
1906	0.7226698352
1907	0.7226091162
1908	0.722552883
1909	0.7225100701
1910	0.7224531664
1911	0.7224045286
1912	0.7223551504
1913	0.7222782815
1914	0.7222484881
1915	0.7221898891
1916	0.7221506766
1917	0.7220233927
1918	0.7219573258
1919	0.7218458173
1920	0.7217986067
1921	0.7217707133
1922	0.7217015496
1923	0.7216169584
1924	0.7215291716
1925	0.7214799051
1926	0.7214244353
1927	0.7213401937
1928	0.7212965588
1929	0.7212378537
1930	0.7211753001
1931	0.7211457984
1932	0.7211333553
1933	0.7210987018
1934	0.7210443135
1935	0.7209969033
1936	0.7209399796
1937	0.7209005722
1938	0.7208523108
1939	0.7207453276
1940	0.720681522
1941	0.7206045174
1942	0.7205788639
1943	0.7205395457
1944	0.7204952933
1945	0.7204296358
1946	0.7203919908
1947	0.7202939421
1948	0.720246866
1949	0.7202070842
1950	0.7201707219
1951	0.7200747645
1952	0.7200637225
1953	0.7200060769
1954	0.7199623591
1955	0.7198525973
1956	0.7198260124
1957	0.7197759799
1958	0.7197233667
1959	0.7196781736
1960	0.7196302769
1961	0.7195954204
1962	0.7195068305
1963	0.7194544237
1964	0.7193606773
1965	0.719342718
1966	0.7193107381
1967	0.7192603021
1968	0.719202656
1969	0.7190984587
1970	0.7190324118
1971	0.7189308416
1972	0.7188349523
1973	0.7188023945
1974	0.7187187013
1975	0.7186603765
1976	0.7185790591
1977	0.7185124514
1978	0.7184395143
1979	0.7183652822
1980	0.7182697286
1981	0.7182040239
1982	0.7181159789
1983	0.7180420826
1984	0.7179885221
1985	0.7179526879
1986	0.717832141
1987	0.7177854948
1988	0.7177234143
1989	0.7176501339
1990	0.7176000717
1991	0.7175598685
1992	0.717518838
1993	0.7174791644
1994	0.7174588041
1995	0.7174099232
1996	0.7173742344
1997	0.7173370869
1998	0.7172862545
1999	0.7172388708
2000	0.7172012809
2001	0.7171425643
2002	0.7170968686
2003	0.7170396672
2004	0.7169914024
2005	0.7169244882
2006	0.7169112441
2007	0.7167990255
2008	0.7167168751
2009	0.7166756801
2010	0.7166115862
2011	0.7165569842
2012	0.7165112284
2013	0.7164557843
2014	0.7163851669
2015	0.716352635
2016	0.7162907351
2017	0.7162307578
2018	0.7161511344
2019	0.7160287918
2020	0.7159825132
2021	0.715933388
2022	0.7158926368
2023	0.7158377588
2024	0.7157025058
2025	0.7156435624
2026	0.7155967709
2027	0.7155548771
2028	0.7155032048
2029	0.7154299003
2030	0.7153756954
2031	0.7153284197
2032	0.715262585
2033	0.7151873983
2034	0.7151568084
2035	0.7151057735
2036	0.7150212755
2037	0.7149719927
2038	0.7149341591
2039	0.7148179908
2040	0.7147695818
2041	0.7147371203
2042	0.7146494905
2043	0.7145513992
2044	0.7145312171
2045	0.714462874
2046	0.7143859041
2047	0.7143127978
2048	0.714281175
2049	0.7142424979
2050	0.7141826408
2051	0.7141589373
2052	0.7140432642
2053	0.713975062
2054	0.7139291313
2055	0.713859005
2056	0.7137669197
2057	0.7136819083
2058	0.7136244698
2059	0.7135953472
2060	0.7135411592
2061	0.7134817193
2062	0.7133934485
2063	0.7133379372
2064	0.713307343
2065	0.7132504546
2066	0.7132048557
2067	0.7131694045
2068	0.7131256303
2069	0.713096601
2070	0.7129906185
2071	0.7129230544
2072	0.7128087149
2073	0.7127557597
2074	0.7127141915
2075	0.7126373851
2076	0.7125526028
2077	0.7125040768
2078	0.7124408375
2079	0.7123875421
2080	0.7123236501
2081	0.7123001464
2082	0.7122057472
2083	0.7121407098
2084	0.7121157681
2085	0.7121037947
2086	0.7120791285
2087	0.712036156
2088	0.7119895411
2089	0.7119285336
2090	0.711832663
2091	0.7117547306
2092	0.7117062842
2093	0.7116409371
2094	0.711579455
2095	0.7115297558
2096	0.7114816076
2097	0.7114553198
2098	0.7113782152
2099	0.7112957504
2100	0.7112580526
2101	0.7112002075
2102	0.7111740133
2103	0.7111376171
2104	0.711050365
2105	0.7110127992
2106	0.7109605636
2107	0.7109297348
2108	0.7108700746
2109	0.7108326745
2110	0.7107868837
2111	0.7107197007
2112	0.7106155548
2113	0.7105943868
2114	0.7104905645
2115	0.7104378389
2116	0.7103881928
2117	0.7103536227
2118	0.7102740697
2119	0.7102372727
2120	0.7101973937
2121	0.7101614688
2122	0.7101198901
2123	0.7100701956
2124	0.7099814431
2125	0.7099335129
2126	0.7099147161
2127	0.7098730901
2128	0.7098258015
2129	0.7097983186
2130	0.709760916
2131	0.709702303
2132	0.7096429973
2133	0.7095969846
2134	0.7095238609
2135	0.7094979391
2136	0.709453255
2137	0.7094022772
2138	0.7093594291
2139	0.7093107554
2140	0.7092671539
2141	0.7092327506
2142	0.709153024
2143	0.7091336945
2144	0.7090856461
2145	0.7090384816
2146	0.7090114479
2147	0.7089850063
2148	0.7089497095
2149	0.7088988647
2150	0.7088369433
2151	0.7088132387
2152	0.7087692653
2153	0.7087150823
2154	0.7086789734
2155	0.7086387414
2156	0.7085661582
2157	0.7085204414
2158	0.7084772475
2159	0.7084577484
2160	0.7084028793
2161	0.7083295277
2162	0.7082744465
2163	0.7081795425
2164	0.7081509291
2165	0.7080880984
2166	0.7080382854
2167	0.7078691057
2168	0.7078228761
2169	0.7077976286
2170	0.7077511106
2171	0.7077057773
2172	0.7076542033
2173	0.7076172952
2174	0.7075664862
2175	0.7074823019
2176	0.7074140586
2177	0.707370007
2178	0.7073253999
2179	0.7072905333
2180	0.7072037052
2181	0.707151528
2182	0.7071045615
2183	0.7070479748
2184	0.7069988938
2185	0.7069537597
2186	0.706911978
2187	0.706861685
2188	0.7068228454
2189	0.706770063
2190	0.7067361996
2191	0.7066792721
2192	0.7066049096
2193	0.7065596416
2194	0.7065067435
2195	0.7064627062
2196	0.7064110772
2197	0.7063689041
2198	0.706325933
2199	0.7062755989
2200	0.7062307833
2201	0.7061830303
2202	0.7061405019
2203	0.7060875784
2204	0.7060358667
2205	0.7059927133
2206	0.705937331
2207	0.7059111961
2208	0.7058448023
2209	0.7057595128
2210	0.7056958601
2211	0.7056468289
2212	0.7056113728
2213	0.705571563
2214	0.7055308612
2215	0.7055091403
2216	0.7054174465
2217	0.7053571591
2218	0.7053373977
2219	0.7052893527
2220	0.7052603402
2221	0.7052293118
2222	0.7051913409
2223	0.7051531843
2224	0.7051374116
2225	0.7050767294
2226	0.7050441817
2227	0.705007448
2228	0.7049730648
2229	0.7049760164
2230	0.7049015437
2231	0.704900011
2232	0.7048805226
2233	0.7048166226
2234	0.7047605353
2235	0.7047286143
2236	0.7046703271
2237	0.7045724169
2238	0.7045481183
2239	0.7045107258
2240	0.7044574804
2241	0.7044286873
2242	0.7044118249
2243	0.7043638826
2244	0.7043065634
2245	0.7042669821
2246	0.7042195538
2247	0.7041684338
2248	0.7041143812
2249	0.7040342271
2250	0.7039718265
2251	0.7039337206
2252	0.7039242585
2253	0.7038594036
2254	0.7038361292
2255	0.703798322
2256	0.7037495467
2257	0.7037310444
2258	0.7037119913
2259	0.7036602342
2260	0.7035727719
2261	0.7034646855
2262	0.7034028749
2263	0.7033303224
2264	0.7032742554
2265	0.7032339803
2266	0.7031805287
2267	0.7030975543
2268	0.7030599167
2269	0.7030195824
2270	0.7029595562
2271	0.7028847054
2272	0.7028536527
2273	0.7028016932
2274	0.7027492038
2275	0.7026847657
2276	0.7026243401
2277	0.7025768189
2278	0.7025617302
2279	0.7024991101
2280	0.7024671838
2281	0.7024118405
2282	0.7023137181
2283	0.7022500283
2284	0.702209233
2285	0.7021310301
2286	0.7020993844
2287	0.7020539098
2288	0.7020224971
2289	0.7019595862
2290	0.7019223276
2291	0.7018835777
2292	0.7018420084
2293	0.7018291655
2294	0.7017542432
2295	0.7017267849
2296	0.7016534753
2297	0.7016199091
2298	0.701570465
2299	0.7015298067
2300	0.7015028029
2301	0.7014007859
2302	0.7013601134
2303	0.7013019413
2304	0.7012857314
2305	0.7012295868
2306	0.7011178844
2307	0.7010651599
2308	0.7009945181
2309	0.7009559816
2310	0.7009217315
2311	0.7008801872
2312	0.7008260326
2313	0.7007853721
2314	0.7007317716
2315	0.7006835632
2316	0.7006465629
2317	0.7006135316
2318	0.700551666
2319	0.7005159812
2320	0.7005050156
2321	0.7004546011
2322	0.7004253494
2323	0.7003870164
2324	0.7003208669
2325	0.7002763663
2326	0.7001885017
2327	0.7001474141
2328	0.7001242731
2329	0.7001054592
2330	0.7000329259
2331	0.6999982897
2332	0.6999414675
2333	0.6999386127
2334	0.6999286109
2335	0.699827861
2336	0.6997987037
2337	0.6997504117
2338	0.6996958486
2339	0.6996444667
2340	0.6995841687
2341	0.699506316
2342	0.6994391559
2343	0.6993756475
2344	0.6993421514
2345	0.6993009954
2346	0.699265456
2347	0.6992253049
2348	0.6990971565
2349	0.6990449472
2350	0.6989789558
2351	0.6989426691
2352	0.6988941258
2353	0.6988680068
2354	0.6988069107
2355	0.6987515995
2356	0.698702348
2357	0.6986559738
2358	0.6986419049
2359	0.6985990453
2360	0.698584933
2361	0.6985460135
2362	0.6985071743
2363	0.6984756757
2364	0.6984196701
2365	0.6983716426
2366	0.6983151783
2367	0.6982870558
2368	0.6982510369
2369	0.6981878339
2370	0.6981547283
2371	0.6981293469
2372	0.6980662791
2373	0.6980281007
2374	0.6979563307
2375	0.6979150171
2376	0.6978522767
2377	0.6977700682
2378	0.6977251952
2379	0.6976628008
2380	0.6976188678
2381	0.6975828424
2382	0.6975252712
2383	0.6975029074
2384	0.69741681
2385	0.6973804511
2386	0.6973391292
2387	0.6973027032
2388	0.6972675903
2389	0.6972049755
2390	0.6971774734
2391	0.6971206962
2392	0.6970824967
2393	0.697040163
2394	0.696992215
2395	0.6969297857
2396	0.6968795367
2397	0.6968418924
2398	0.6967794425
2399	0.6966988419
2400	0.6966384404
2401	0.6965716647
2402	0.6965294946
2403	0.6964556749
2404	0.6964251763
2405	0.6963937985
2406	0.6963471939
2407	0.6963076554
2408	0.6962903105
2409	0.6962545135
2410	0.6962176625
2411	0.6961662821
2412	0.696104394
2413	0.6960260881
2414	0.6959908376
2415	0.6959606366
2416	0.6959065846
2417	0.6958543481
2418	0.6957904391
2419	0.6957186833
2420	0.6956988824
2421	0.6956426708
2422	0.6955983404
2423	0.6955107543
2424	0.6954612164
2425	0.6954114991
2426	0.6953742322
2427	0.6953087495
2428	0.6952379704
2429	0.6952017178
2430	0.6951711638
2431	0.6951061362
2432	0.6950602603
2433	0.6950241147
2434	0.6949916296
2435	0.6949533055
2436	0.6948981093
2437	0.6948616542
2438	0.6947979663
2439	0.6947451658
2440	0.6946558656
2441	0.6945946041
2442	0.6945426016
2443	0.6944754165
2444	0.6944240481
2445	0.6943891086
2446	0.6943602585
2447	0.6943090276
2448	0.694244145
2449	0.6942146734
2450	0.6941693234
2451	0.6941463873
2452	0.6941239123
2453	0.694050397
2454	0.694005262
2455	0.693942786
2456	0.6938777504
2457	0.6938447103
2458	0.693812399
2459	0.693783501
2460	0.693708177
2461	0.6936737475
2462	0.6935844148
2463	0.6935305767
2464	0.6934901789
2465	0.6934347652
2466	0.6933727425
2467	0.6933460775
2468	0.6933227493
2469	0.6932520749
2470	0.6932167354
2471	0.6931795573
2472	0.6930992486
2473	0.6930649772
2474	0.6929995494
2475	0.6929200361
2476	0.692874294
2477	0.6928354611
2478	0.6927775417
2479	0.69272473
2480	0.6926876802
2481	0.6926343509
2482	0.692586598
2483	0.6925583171
2484	0.6925346478
2485	0.6925025493
2486	0.6924560977
2487	0.6924128563
2488	0.692359362
2489	0.6923289488
2490	0.6923000682
2491	0.6922846849
2492	0.6922401468
2493	0.6921952748
2494	0.6920797218
2495	0.6920562955
2496	0.6919950493
2497	0.6919472912
2498	0.6918819413
2499	0.6918222091
2500	0.6917817877
2501	0.6917316482
2502	0.6916693468
2503	0.6916503257
2504	0.6916067695
2505	0.6915310292
2506	0.6915063777
2507	0.6914935122
2508	0.6914688465
2509	0.6914232553
2510	0.6913850654
2511	0.6913551426
2512	0.691303268
2513	0.6912778901
2514	0.6912166685
2515	0.6911578979
2516	0.6911165666
2517	0.6910795566
2518	0.6910585964
2519	0.6909724706
2520	0.6909159941
2521	0.6908812039
2522	0.690796964
2523	0.690800012
2524	0.6907478114
2525	0.6906999686
2526	0.6906488375
2527	0.6905634954
2528	0.6905337163
2529	0.6904834291
2530	0.6904248759
2531	0.6903985111
2532	0.6903453749
2533	0.6902981397
2534	0.6902138439
2535	0.6901889451
2536	0.6901579776
2537	0.690080416
2538	0.6900173841
2539	0.6899480352
2540	0.6899060582
2541	0.689845276
2542	0.6897819057
2543	0.6897418108
2544	0.6896674795
2545	0.6896058658
2546	0.6895435377
2547	0.6895053085
2548	0.6894476704
2549	0.6893724373
2550	0.6893258805
2551	0.6892702504
2552	0.6892393241
2553	0.6891849433
2554	0.6891191779
2555	0.689030857
2556	0.6889937337
2557	0.68895626
2558	0.6889294889
2559	0.6888870056
2560	0.6888523562
2561	0.6887581408
2562	0.688730593
2563	0.6886313249
2564	0.6885790901
2565	0.6885380769
2566	0.6884941046
2567	0.6884401329
2568	0.6883830279
2569	0.6883227501
2570	0.6882895592
2571	0.6882553046
2572	0.688193087
2573	0.6881536214
2574	0.6880733171
2575	0.6880264954
2576	0.6879821595
2577	0.6879596069
2578	0.6879187105
2579	0.6878835803
2580	0.6878713214
2581	0.6878330088
2582	0.6877826001
2583	0.6877531903
2584	0.6877076675
2585	0.6876446733
2586	0.6875034706
2587	0.6874623134
2588	0.6874274115
2589	0.6874023394
2590	0.6873302303
2591	0.6873066705
2592	0.6872731438
2593	0.6872167351
2594	0.6871869307
2595	0.6871256802
2596	0.6870952708
2597	0.6870459436
2598	0.6869811016
2599	0.6869451856
2600	0.6869092552
2601	0.6868961833
2602	0.686874487
2603	0.6868181614
2604	0.6867863979
2605	0.6867463207
2606	0.6867131657
2607	0.6866400697
2608	0.6865993351
2609	0.6865501618
2610	0.6865073924
2611	0.6864801999
2612	0.6864352394
2613	0.6863934227
2614	0.6863515864
2615	0.6863066581
2616	0.6862621702
2617	0.6862153543
2618	0.6862272458
2619	0.6861677975
2620	0.6861468888
2621	0.686112777
2622	0.6860479737
2623	0.6860182112
2624	0.6859617987
2625	0.6859054637
2626	0.685882798
2627	0.6858422879
2628	0.6857719939
2629	0.6857329728
2630	0.6856853186
2631	0.6856440357
2632	0.6856118051
2633	0.6855749753
2634	0.6855478567
2635	0.6855181142
2636	0.6854732849
2637	0.6853583895
2638	0.6853389776
2639	0.6852989225
2640	0.6852617013
2641	0.6852360766
2642	0.6852002255
2643	0.6851548483
2644	0.685120133
2645	0.6850510716
2646	0.6850315815
2647	0.684955191
2648	0.6849023479
2649	0.6848628341
2650	0.6848041505
2651	0.6847803904
2652	0.6847156136
2653	0.6846781347
2654	0.6846300265
2655	0.6845925123
2656	0.6845478475
2657	0.6845021678
2658	0.6844733543
2659	0.6844394753
2660	0.6844084062
2661	0.6843820187
2662	0.6843175646
2663	0.6842541846
2664	0.684207413
2665	0.6841630251
2666	0.6841213003
2667	0.6841083203
2668	0.6840654992
2669	0.684043499
2670	0.6839795751
2671	0.6839424046
2672	0.6839166566
2673	0.6838779255
2674	0.6838566971
2675	0.683779909
2676	0.6837398544
2677	0.6837091844
2678	0.6836676276
2679	0.6836434019
2680	0.6835490572
2681	0.6835230952
2682	0.6834846432
2683	0.6834625562
2684	0.6833974526
2685	0.6833778534
2686	0.6833411865
2687	0.6833018217
2688	0.6832716147
2689	0.6832309111
2690	0.6831672292
2691	0.6831236917
2692	0.6830772965
2693	0.6830394215
2694	0.682981763
2695	0.6829261725
2696	0.6828808107
2697	0.6828329942
2698	0.6827979068
2699	0.6827639604
2700	0.6827431537
2701	0.6827145508
2702	0.68267616
2703	0.6826532105
2704	0.6825847531
2705	0.6825579204
2706	0.6825448479
2707	0.6824614363
2708	0.6824071031
2709	0.6823485928
2710	0.6823252421
2711	0.6823017452
2712	0.6821820618
2713	0.682146667
2714	0.682115701
2715	0.6820696525
2716	0.6820332385
2717	0.6819937628
2718	0.6819255168
2719	0.6819188026
2720	0.6818947957
2721	0.6818323936
2722	0.6817882423
2723	0.6817259106
2724	0.6816882077
2725	0.6816745236
2726	0.6816185886
2727	0.6815966193
2728	0.6815019444
2729	0.6814677581
2730	0.6814366554
2731	0.6813770345
2732	0.6812749814
2733	0.6812170998
2734	0.6811585308
2735	0.6811080488
2736	0.6810605782
2737	0.6810098333
2738	0.6809500645
2739	0.6809121935
2740	0.680868558
2741	0.6808333815
2742	0.680772247
2743	0.6807313178
2744	0.6806828913
2745	0.6806490812
2746	0.6805876592
2747	0.68054103
2748	0.6804923078
2749	0.6804601044
2750	0.680434955
2751	0.680417353
2752	0.6803831269
2753	0.6803535477
2754	0.6803253079
2755	0.6802840325
2756	0.6802028519
2757	0.6801780159
2758	0.6801449642
2759	0.6800941631
2760	0.6800305237
2761	0.6800014524
2762	0.6799692156
2763	0.6799316974
2764	0.6798930951
2765	0.6798785838
2766	0.679832177
2767	0.6797856728
2768	0.6797591376
2769	0.6797402681
2770	0.6797095556
2771	0.6796504611
2772	0.679614983
2773	0.6795787249
2774	0.679485041
2775	0.679444574
2776	0.6793995188
2777	0.6793663857
2778	0.6793258891
2779	0.6792729766
2780	0.6792259204
2781	0.6791984055
2782	0.6791244015
2783	0.679058538
2784	0.679040181
2785	0.6789129769
2786	0.6788876062
2787	0.6788607232
2788	0.678831463
2789	0.6787782324
2790	0.6787339259
2791	0.678688475
2792	0.6786399968
2793	0.6786094282
2794	0.6785520645
2795	0.6785129675
2796	0.6784627848
2797	0.6784406698
2798	0.6784060065
2799	0.6783865052
2800	0.6784220035
2801	0.6783587989
2802	0.6783352552
2803	0.6782965322
2804	0.6782693903
2805	0.678210432
2806	0.6781698934
2807	0.6781204409
2808	0.678075116
2809	0.6780411146
2810	0.6780014292
2811	0.6779608703
2812	0.6779290718
2813	0.6779176238
2814	0.6778974468
2815	0.6778542883
2816	0.6778029284
2817	0.6777519663
2818	0.677717937
2819	0.6776367138
2820	0.6775870599
2821	0.6775416626
2822	0.677513846
2823	0.6773953763
2824	0.6773724087
2825	0.6773139059
2826	0.6772892043
2827	0.677216236
2828	0.677185184
2829	0.6771614468
2830	0.6771270345
2831	0.6770480948
2832	0.6770336109
2833	0.6769941098
2834	0.6769424619
2835	0.6769089501
2836	0.6768503975
2837	0.6768089274
2838	0.6767556196
2839	0.6767225336
2840	0.6766870227
2841	0.6766783894
2842	0.6766306085
2843	0.6765985666
2844	0.6765715273
2845	0.6764999372
2846	0.6764657483
2847	0.6764376833
2848	0.6764110058
2849	0.6763403227
2850	0.6762747242
2851	0.6762242287
2852	0.6761934817
2853	0.6761631943
2854	0.676123574
2855	0.6760785894
2856	0.6760552195
2857	0.6760024095
2858	0.6759625326
2859	0.6759537197
2860	0.6759124118
2861	0.6758462686
2862	0.675802295
2863	0.6757548866
2864	0.6756891903
2865	0.6756682709
2866	0.6756209962
2867	0.6755718028
2868	0.6755307871
2869	0.6755132322
2870	0.6754669
2871	0.6754056337
2872	0.6753920612
2873	0.6753415668
2874	0.6753072815
2875	0.6752880572
2876	0.6752357245
2877	0.6751820769
2878	0.6751398267
2879	0.6750666567
2880	0.6750165182
2881	0.674954528
2882	0.6749114366
2883	0.6748822482
2884	0.6748320554
2885	0.6747800117
2886	0.6747317513
2887	0.6747054965
2888	0.6746605411
2889	0.6746297989
2890	0.6745884986
2891	0.6745548488
2892	0.6745101894
2893	0.6744539599
2894	0.6744013557
2895	0.674364075
2896	0.6742914134
2897	0.6742621495
2898	0.6741917275
2899	0.6741402136
2900	0.6740835651
2901	0.6740539467
2902	0.6740117238
2903	0.6739699131
2904	0.673931995
2905	0.67386158
2906	0.6738261089
2907	0.6738027974
2908	0.673743765
2909	0.6736952612
2910	0.6736452123
2911	0.6736159961
2912	0.6735968002
2913	0.6735600117
2914	0.6734969474
2915	0.67346746
2916	0.6734221505
2917	0.6733870341
2918	0.6733441858
2919	0.6733294716
2920	0.6732944844
2921	0.6732178707
2922	0.6731499591
2923	0.6731256889
2924	0.673077487
2925	0.6730117579
2926	0.6729870395
2927	0.6729555681
