iter	Passed	Remaining
1670	24418	121710
1671	24433	121700
1672	24449	121694
1673	24463	121676
1674	24479	121667
1675	24494	121652
1676	24508	121635
1677	24524	121631
1678	24542	121631
1679	24556	121614
1680	24571	121599
1681	24585	121584
1682	24599	121566
1683	24614	121551
1684	24627	121529
1685	24641	121511
1686	24659	121515
1687	24684	121549
1688	24700	121543
1689	24720	121555
1690	24755	121639
1691	24775	121653
1692	24795	121661
1693	24828	121741
1694	24858	121801
1695	24887	121853
1696	24922	121937
1697	24966	122066
1698	24994	122119
1699	25021	122162
1700	25099	122455
1701	25140	122570
1702	25160	122584
1703	25180	122591
1704	25202	122611
1705	25219	122610
1706	25235	122601
1707	25252	122596
1708	25270	122594
1709	25285	122584
1710	25304	122586
1711	25321	122583
1712	25340	122588
1713	25356	122579
1714	25371	122569
1715	25389	122566
1716	25407	122566
1717	25422	122555
1718	25438	122547
1719	25458	122556
1720	25474	122548
1721	25491	122540
1722	25509	122544
1723	25526	122541
1724	25542	122529
1725	25562	122539
1726	25578	122531
1727	25594	122523
1728	25613	122525
1729	25630	122524
1730	25647	122519
1731	25667	122527
1732	25682	122516
1733	25699	122511
1734	25716	122503
1735	25971	123633
1736	25989	123631
1737	26005	123623
1738	26019	123603
1739	26034	123588
1740	26052	123589
1741	26070	123587
1742	26088	123588
1743	26106	123588
1744	26123	123579
1745	26141	123579
1746	26159	123582
1747	26177	123578
1748	26195	123578
1749	26212	123572
1750	26228	123565
1751	26247	123569
1752	26265	123563
1753	26281	123555
1754	26295	123534
1755	26312	123529
1756	26326	123513
1757	26339	123487
1758	26352	123462
1759	26367	123447
1760	26380	123422
1761	26392	123394
1762	26408	123385
1763	26424	123374
1764	26437	123350
1765	26451	123329
1766	26466	123316
1767	26480	123297
1768	26495	123280
1769	26518	123302
1770	26535	123299
1771	26552	123290
1772	26568	123282
1773	26583	123264
1774	26597	123248
1775	26610	123225
1776	26626	123213
1777	26643	123205
1778	26659	123198
1779	26672	123173
1780	26687	123158
1781	26703	123149
1782	26718	123132
1783	26733	123119
1784	26750	123111
1785	26769	123113
1786	26786	123110
1787	26804	123106
1788	26820	123097
1789	26835	123083
1790	26849	123065
1791	26868	123066
1792	26883	123050
1793	26897	123034
1794	26914	123026
1795	26928	123008
1796	26944	122998
1797	26974	123050
1798	26991	123042
1799	27004	123021
1800	27016	122992
1801	27029	122966
1802	27044	122953
1803	27057	122926
1804	27070	122902
1805	27083	122878
1806	27097	122858
1807	27112	122843
1808	27125	122823
1809	27140	122807
1810	27156	122795
1811	27171	122782
1812	27185	122762
1813	27200	122744
1814	27214	122727
1815	27230	122716
1816	27246	122705
1817	27260	122686
1818	27277	122682
1819	27292	122664
1820	27310	122662
1821	27325	122648
1822	27341	122641
1823	27361	122648
1824	27377	122635
1825	27390	122612
1826	27406	122603
1827	27421	122587
1828	27436	122573
1829	27451	122554
1830	27467	122546
1831	27482	122533
1832	27498	122519
1833	27514	122509
1834	27528	122490
1835	27543	122474
1836	27557	122456
1837	27573	122444
1838	27588	122432
1839	27605	122424
1840	27619	122406
1841	27634	122390
1842	27650	122379
1843	27665	122365
1844	27681	122354
1845	27696	122339
1846	27712	122326
1847	27726	122309
1848	27742	122297
1849	27758	122285
1850	27772	122269
1851	27786	122246
1852	27801	122232
1853	27815	122214
1854	27832	122209
1855	27847	122193
1856	27863	122181
1857	27877	122162
1858	27893	122153
1859	27910	122147
1860	27924	122128
1861	27941	122118
1862	27956	122103
1863	27985	122152
1864	28004	122155
1865	28020	122141
1866	28033	122119
1867	28048	122103
1868	28062	122086
1869	28078	122075
1870	28094	122062
1871	28112	122059
1872	28125	122037
1873	28141	122028
1874	28157	122014
1875	28172	122000
1876	28184	121972
1877	28196	121945
1878	28209	121919
1879	28221	121891
1880	28232	121862
1881	28245	121836
1882	28256	121805
1883	28269	121781
1884	28281	121754
1885	28292	121721
1886	28304	121694
1887	28317	121668
1888	28329	121640
1889	28345	121629
1890	28358	121609
1891	28371	121585
1892	28385	121566
1893	28398	121542
1894	28410	121512
1895	28421	121481
1896	28432	121450
1897	28445	121425
1898	28457	121398
1899	28470	121373
1900	28481	121344
1901	28494	121317
1902	28506	121290
1903	28517	121257
1904	28529	121233
1905	28541	121203
1906	28554	121181
1907	28565	121147
1908	28574	121110
1909	28583	121069
1910	28596	121043
1911	28606	121006
1912	28615	120969
1913	28630	120952
1914	28642	120927
1915	28655	120904
1916	28669	120885
1917	28680	120851
1918	28691	120823
1919	28702	120790
1920	28714	120764
1921	28727	120738
1922	28738	120708
1923	28750	120680
1924	28763	120658
1925	28774	120625
1926	28787	120604
1927	28800	120581
1928	28812	120553
1929	28824	120523
1930	28835	120495
1931	28846	120463
1932	28859	120441
1933	28870	120409
1934	28883	120385
1935	28899	120373
1936	28913	120357
1937	28928	120341
1938	28942	120322
1939	28956	120302
1940	28966	120266
1941	28996	120316
1942	29009	120291
1943	29020	120260
1944	29030	120225
1945	29041	120196
1946	29052	120164
1947	29063	120132
1948	29075	120105
1949	29087	120079
1950	29098	120048
1951	29108	120014
1952	29121	119989
1953	29130	119952
1954	29146	119941
1955	29163	119935
1956	29178	119917
1957	29193	119904
1958	29208	119891
1959	29221	119868
1960	29234	119846
1961	29247	119823
1962	29259	119797
1963	29273	119775
1964	29285	119749
1965	29296	119718
1966	29307	119689
1967	29321	119669
1968	29334	119646
1969	29348	119627
1970	29359	119599
1971	29371	119571
1972	29384	119549
1973	29395	119516
1974	29408	119495
1975	29422	119475
1976	29437	119463
1977	29451	119444
1978	29463	119418
1979	29475	119389
1980	29485	119354
1981	29495	119320
1982	29507	119292
1983	29517	119259
1984	29527	119225
1985	29537	119191
1986	29547	119158
1987	29558	119124
1988	29567	119087
1989	29577	119054
1990	29588	119024
1991	29599	118992
1992	29610	118960
1993	29620	118927
1994	29632	118900
1995	29642	118866
1996	29654	118840
1997	29666	118814
1998	29677	118785
1999	29691	118766
2000	29707	118754
2001	29723	118747
2002	29737	118726
2003	29749	118701
2004	29763	118684
2005	29776	118662
2006	29787	118631
2007	29800	118607
2008	29812	118582
2009	29823	118551
2010	29833	118517
2011	29843	118483
2012	29854	118452
2013	29864	118418
2014	29873	118380
2015	29886	118360
2016	29899	118336
2017	29910	118307
2018	29925	118294
2019	29942	118289
2020	29966	118308
2021	29997	118359
2022	30013	118348
2023	30026	118327
2024	30040	118307
2025	30052	118280
2026	30068	118270
2027	30078	118236
2028	30091	118216
2029	30104	118193
2030	30116	118166
2031	30129	118144
2032	30141	118118
2033	30155	118102
2034	30168	118077
2035	30181	118057
2036	30198	118050
2037	30217	118051
2038	30235	118051
2039	30252	118044
2040	30268	118035
2041	30285	118026
2042	30302	118019
2043	30321	118023
2044	30334	118002
2045	30348	117983
2046	30364	117973
2047	30380	117960
2048	30392	117936
2049	30407	117920
2050	30421	117904
2051	30433	117879
2052	30447	117858
2053	30462	117843
2054	30477	117832
2055	30492	117818
2056	30507	117802
2057	30520	117782
2058	30534	117763
2059	30547	117742
2060	30561	117723
2061	30576	117707
2062	30590	117690
2063	30604	117671
2064	30618	117656
2065	30634	117643
2066	30647	117623
2067	30659	117596
2068	30673	117580
2069	30686	117556
2070	30702	117546
2071	30715	117526
2072	30731	117516
2073	30769	117590
2074	30796	117620
2075	30818	117632
2076	30837	117635
2077	30852	117619
2078	30872	117623
2079	30887	117608
2080	30903	117600
2081	31023	117985
2082	31049	118010
2083	31095	118113
2084	31116	118122
2085	31146	118166
2086	31243	118462
2087	31324	118696
2088	31343	118698
2089	31359	118687
2090	31378	118686
2091	31398	118691
2092	31416	118687
2093	31439	118701
2094	31458	118702
2095	31475	118693
2096	31491	118684
2097	31506	118668
2098	31522	118656
2099	31540	118651
2100	31567	118683
2101	31590	118695
2102	31605	118681
2103	31623	118680
2104	31640	118670
2105	31656	118658
2106	31672	118647
2107	31686	118627
2108	31700	118610
2109	31715	118596
2110	31731	118584
2111	31747	118572
2112	31763	118560
2113	31782	118561
2114	31800	118554
2115	31817	118550
2116	31833	118536
2117	31847	118518
2118	31862	118502
2119	31876	118484
2120	31892	118473
2121	31909	118463
2122	31925	118453
2123	31940	118439
2124	31954	118419
2125	31970	118407
2126	32001	118451
2127	32020	118452
2128	32037	118445
2129	32052	118429
2130	32066	118408
2131	32079	118387
2132	32098	118386
2133	32112	118368
2134	32126	118350
2135	32141	118335
2136	32156	118320
2137	32170	118300
2138	32184	118281
2139	32201	118272
2140	32216	118258
2141	32231	118243
2142	32254	118255
2143	32271	118248
2144	32288	118240
2145	32304	118230
2146	32322	118225
2147	32338	118212
2148	32354	118201
2149	32368	118182
2150	32384	118170
2151	32401	118163
2152	32419	118158
2153	32435	118146
2154	32450	118132
2155	32467	118124
2156	32481	118106
2157	32498	118096
2158	32513	118080
2159	32527	118062
2160	32541	118044
2161	32556	118029
2162	32572	118018
2163	32589	118008
2164	32604	117994
2165	32618	117974
2166	32632	117956
2167	32651	117954
2168	32667	117943
2169	32682	117927
2170	32697	117913
2171	32710	117892
2172	32725	117876
2173	32740	117858
2174	32753	117838
2175	32769	117826
2176	32786	117817
2177	32802	117805
2178	32819	117797
2179	32837	117793
2180	32851	117773
2181	32866	117760
2182	32882	117746
2183	32897	117733
2184	32915	117725
2185	32929	117710
2186	32944	117692
2187	32958	117675
2188	32972	117655
2189	32986	117637
2190	33024	117703
2191	33039	117686
2192	33053	117670
2193	33069	117656
2194	33083	117637
2195	33102	117635
2196	33117	117622
2197	33132	117605
2198	33146	117588
2199	33161	117574
2200	33177	117559
2201	33194	117552
2202	33208	117533
2203	33224	117523
2204	33239	117505
2205	33253	117486
2206	33267	117467
2207	33282	117451
2208	33300	117447
2209	33315	117433
2210	33330	117419
2211	33346	117405
2212	33363	117398
2213	33378	117382
2214	33393	117366
2215	33408	117350
2216	33425	117343
2217	33444	117343
2218	33460	117330
2219	33476	117317
2220	33493	117310
2221	33509	117299
2222	33523	117281
2223	33539	117267
2224	33553	117249
2225	33569	117236
2226	33584	117222
2227	33600	117208
2228	33615	117195
2229	33633	117189
2230	33647	117170
2231	33662	117154
2232	33676	117136
2233	33692	117124
2234	33707	117110
2235	33720	117087
2236	33737	117077
2237	33751	117057
2238	33766	117042
2239	33781	117027
2240	33799	117024
2241	33814	117008
2242	33829	116991
2243	33844	116977
2244	33859	116960
2245	33874	116946
2246	33891	116939
2247	33908	116928
2248	33923	116915
2249	33939	116901
2250	33953	116884
2251	33969	116872
2252	33984	116857
2253	33999	116841
2254	34029	116876
2255	34043	116858
2256	34054	116829
2257	34067	116806
2258	34080	116784
2259	34090	116752
2260	34104	116733
2261	34115	116705
2262	34128	116683
2263	34141	116658
2264	34153	116635
2265	34168	116618
2266	34182	116600
2267	34198	116587
2268	34213	116573
2269	34228	116557
2270	34243	116543
2271	34260	116532
2272	34275	116518
2273	34291	116506
2274	34308	116499
2275	34324	116487
2276	34339	116469
2277	34353	116451
2278	34369	116438
2279	34383	116422
2280	34398	116406
2281	34416	116402
2282	34434	116396
2283	34453	116393
2284	34467	116376
2285	34483	116361
2286	34500	116353
2287	34515	116339
2288	34529	116320
2289	34544	116303
2290	34560	116294
2291	34573	116272
2292	34589	116257
2293	34603	116240
2294	34617	116222
2295	34633	116210
2296	34648	116195
2297	34665	116184
2298	34680	116168
2299	34698	116164
2300	34712	116145
2301	34727	116129
2302	34741	116110
2303	34757	116098
2304	34773	116087
2305	34788	116070
2306	34806	116066
2307	34823	116058
2308	34838	116044
2309	34854	116031
2310	34869	116015
2311	34882	115993
2312	34895	115972
2313	34906	115943
2314	34920	115922
2315	34931	115894
2316	34941	115864
2317	34956	115848
2318	34971	115832
2319	34984	115809
2320	34994	115778
2321	35006	115753
2322	35018	115728
2323	35051	115771
2324	35063	115747
2325	35073	115713
2326	35085	115690
2327	35096	115662
2328	35109	115639
2329	35120	115611
2330	35132	115586
2331	35144	115559
2332	35154	115530
2333	35165	115499
2334	35176	115473
2335	35189	115451
2336	35203	115431
2337	35217	115412
2338	35235	115406
2339	35249	115388
2340	35264	115373
2341	35278	115356
2342	35295	115348
2343	35313	115342
2344	35327	115324
2345	35342	115307
2346	35353	115278
2347	35365	115255
2348	35377	115229
2349	35388	115200
2350	35400	115175
2351	35412	115150
2352	35424	115127
2353	35436	115099
2354	35447	115071
2355	35461	115055
2356	35476	115039
2357	35491	115023
2358	35505	115004
2359	35518	114983
2360	35531	114963
2361	35545	114942
2362	35557	114919
2363	35569	114892
2364	35581	114867
2365	35593	114842
2366	35604	114816
2367	35617	114794
2368	35628	114767
2369	35638	114736
2370	35651	114714
2371	35661	114682
2372	35673	114656
2373	35688	114643
2374	35701	114619
2375	35712	114592
2376	35725	114570
2377	35740	114555
2378	35755	114540
2379	35768	114518
2380	35785	114510
2381	35801	114497
2382	35818	114490
2383	35834	114478
2384	35849	114463
2385	35866	114453
2386	35879	114433
2387	35893	114414
2388	35905	114390
2389	35914	114355
2390	35926	114330
2391	35938	114307
2392	35949	114277
2393	35962	114256
2394	35974	114232
2395	35986	114207
2396	35999	114185
2397	36013	114167
2398	36027	114150
2399	36060	114190
2400	36072	114167
2401	36084	114141
2402	36096	114116
2403	36110	114099
2404	36121	114071
2405	36134	114051
2406	36145	114024
2407	36156	113994
2408	36167	113968
2409	36179	113942
2410	36189	113913
2411	36203	113893
2412	36215	113869
2413	36227	113844
2414	36239	113819
2415	36250	113793
2416	36262	113767
2417	36276	113749
2418	36291	113734
2419	36308	113725
2420	36321	113706
2421	36339	113699
2422	36354	113684
2423	36369	113670
2424	36385	113656
2425	36400	113644
2426	36413	113622
2427	36425	113597
2428	36439	113577
2429	36451	113555
2430	36462	113526
2431	36478	113515
2432	36490	113491
2433	36502	113467
2434	36514	113441
2435	36526	113417
2436	36542	113407
2437	36557	113391
2438	36572	113377
2439	36586	113358
2440	36602	113345
2441	36618	113334
2442	36632	113317
2443	36648	113303
2444	36661	113283
2445	36673	113258
2446	36685	113233
2447	36698	113214
2448	36711	113193
2449	36723	113167
2450	36735	113143
2451	36748	113121
2452	36757	113088
2453	36769	113064
2454	36781	113041
2455	36795	113024
2456	36814	113019
2457	36828	113002
2458	36843	112988
2459	36856	112967
2460	36873	112958
2461	36888	112943
2462	36903	112928
2463	36920	112919
2464	36933	112897
2465	36946	112877
2466	36959	112856
2467	36973	112838
2468	36983	112807
2469	36994	112781
2470	37007	112759
2471	37018	112733
2472	37030	112708
2473	37043	112687
2474	37079	112738
2475	37091	112712
2476	37100	112678
2477	37112	112654
2478	37124	112631
2479	37135	112605
2480	37148	112584
2481	37161	112561
2482	37172	112535
2483	37184	112512
2484	37196	112487
2485	37208	112464
2486	37218	112435
2487	37230	112410
2488	37242	112386
2489	37253	112358
2490	37264	112332
2491	37275	112306
2492	37287	112282
2493	37297	112252
2494	37312	112236
2495	37325	112215
2496	37343	112209
2497	37357	112192
2498	37373	112178
2499	37387	112162
2500	37403	112149
2501	37421	112143
2502	37434	112124
2503	37446	112101
2504	37458	112076
2505	37469	112051
2506	37481	112024
2507	37496	112011
2508	37509	111988
2509	37520	111963
2510	37532	111939
2511	37544	111916
2512	37557	111895
2513	37568	111867
2514	37580	111845
2515	37594	111826
2516	37610	111814
2517	37630	111815
2518	37655	111829
2519	37672	111820
2520	37687	111805
2521	37702	111791
2522	37717	111776
2523	37729	111754
2524	37742	111732
2525	37755	111710
2526	37766	111685
2527	37780	111666
2528	37791	111641
2529	37803	111618
2530	37815	111593
2531	37825	111562
2532	37837	111540
2533	37849	111517
2534	37867	111511
2535	37885	111504
2536	37904	111503
2537	37923	111500
2538	37942	111496
2539	37962	111496
2540	37986	111506
2541	38005	111505
2542	38026	111507
2543	38044	111500
2544	38083	111558
2545	38103	111556
2546	38120	111548
2547	38140	111547
2548	38156	111535
2549	38172	111523
2550	38189	111515
2551	38202	111492
2552	38214	111470
2553	38225	111442
2554	38237	111419
2555	38250	111399
2556	38262	111376
2557	38274	111351
2558	38284	111322
2559	38295	111296
2560	38309	111278
2561	38321	111255
2562	38333	111230
2563	38345	111208
2564	38356	111181
2565	38368	111157
2566	38383	111141
2567	38398	111128
2568	38416	111121
2569	38431	111106
2570	38445	111089
2571	38460	111075
2572	38477	111065
2573	38492	111050
2574	38509	111043
2575	38525	111029
2576	38540	111014
2577	38555	111001
2578	38571	110987
2579	38586	110974
2580	38605	110969
2581	38620	110954
2582	38640	110953
2583	38680	111011
2584	38711	111043
2585	38734	111052
2586	38757	111059
2587	38841	111242
2588	38905	111365
2589	38927	111370
2590	38942	111355
2591	38957	111340
2592	38971	111323
2593	38985	111306
2594	38999	111287
2595	39013	111268
2596	39026	111249
2597	39043	111239
2598	39058	111224
2599	39070	111201
2600	39082	111177
2601	39114	111209
2602	39125	111184
2603	39138	111163
2604	39150	111138
2605	39161	111112
2606	39170	111081
2607	39183	111059
2608	39199	111046
2609	39209	111018
2610	39221	110994
2611	39233	110971
2612	39247	110952
2613	39258	110926
2614	39270	110903
2615	39281	110878
2616	39293	110853
2617	39304	110828
2618	39315	110800
2619	39326	110773
2620	39338	110750
2621	39350	110727
2622	39361	110702
2623	39373	110676
2624	39384	110650
2625	39395	110624
2626	39406	110599
2627	39417	110571
2628	39428	110547
2629	39441	110524
2630	39454	110506
2631	39470	110493
2632	39483	110473
2633	39497	110455
2634	39512	110439
2635	39530	110432
2636	39547	110422
2637	39563	110410
2638	39575	110388
2639	39586	110363
2640	39598	110337
2641	39610	110315
2642	39620	110287
2643	39631	110261
2644	39644	110240
2645	39654	110210
2646	39664	110182
2647	39677	110161
2648	39687	110133
2649	39699	110110
2650	39713	110093
2651	39729	110079
2652	39746	110069
2653	39760	110053
2654	39778	110045
2655	39794	110035
2656	39808	110015
2657	39823	110001
2658	39837	109984
2659	39849	109961
2660	39862	109940
2661	39874	109916
2662	39886	109892
2663	39898	109869
2664	39911	109849
2665	39921	109822
2666	39932	109795
2667	39944	109772
2668	39957	109752
2669	39969	109728
2670	39988	109723
2671	40003	109708
2672	40019	109697
2673	40033	109680
2674	40048	109666
2675	40064	109652
2676	40077	109633
2677	40092	109618
2678	40129	109662
2679	40141	109638
2680	40153	109617
2681	40164	109591
2682	40176	109567
2683	40187	109541
2684	40198	109516
2685	40208	109487
2686	40221	109466
2687	40235	109449
2688	40249	109433
2689	40262	109412
2690	40274	109388
2691	40287	109367
2692	40298	109344
2693	40309	109317
2694	40320	109292
2695	40333	109272
2696	40344	109245
2697	40354	109216
2698	40366	109193
2699	40376	109167
2700	40388	109142
2701	40400	109120
2702	40410	109093
2703	40422	109069
2704	40433	109044
2705	40444	109018
2706	40455	108991
2707	40470	108976
2708	40481	108951
2709	40495	108934
2710	40510	108919
2711	40526	108906
2712	40544	108899
2713	40560	108889
2714	40574	108871
2715	40590	108858
2716	40606	108846
2717	40621	108832
2718	40633	108810
2719	40646	108790
2720	40659	108768
2721	40670	108744
2722	40681	108718
2723	40693	108695
2724	40705	108671
2725	40717	108650
2726	40731	108632
2727	40743	108609
2728	40759	108598
2729	40773	108578
2730	40788	108564
2731	40804	108553
2732	40820	108540
2733	40836	108528
2734	40853	108519
2735	40867	108503
2736	40883	108490
2737	40897	108473
2738	40910	108451
2739	40919	108421
2740	40931	108398
2741	40945	108380
2742	40954	108352
2743	40966	108328
2744	40979	108308
2745	40991	108285
2746	41002	108260
2747	41014	108238
2748	41027	108218
2749	41044	108207
2750	41057	108189
2751	41073	108175
2752	41087	108157
2753	41102	108143
2754	41141	108191
2755	41159	108186
2756	41172	108166
2757	41182	108137
2758	41192	108109
2759	41204	108088
2760	41216	108063
2761	41226	108037
2762	41239	108016
2763	41251	107994
2764	41263	107970
2765	41274	107945
2766	41286	107925
2767	41300	107906
2768	41313	107885
2769	41324	107862
2770	41338	107843
2771	41350	107821
2772	41362	107799
2773	41374	107777
2774	41387	107756
2775	41399	107733
2776	41411	107711
2777	41424	107691
2778	41435	107666
2779	41449	107648
2780	41458	107620
2781	41471	107598
2782	41482	107575
2783	41494	107551
2784	41506	107529
2785	41518	107506
2786	41531	107486
2787	41542	107461
2788	41557	107448
2789	41574	107438
2790	41589	107423
2791	41603	107406
2792	41620	107395
2793	41636	107384
2794	41652	107371
2795	41667	107358
2796	41684	107349
2797	41695	107324
2798	41707	107301
2799	41719	107277
2800	41729	107252
2801	41743	107233
2802	41754	107209
2803	41766	107185
2804	41776	107160
2805	41787	107134
2806	41799	107112
2807	41811	107089
2808	41827	107077
2809	41843	107065
2810	41858	107051
2811	41873	107037
2812	41889	107024
2813	41902	107004
2814	41918	106993
2815	41933	106978
2816	41951	106972
2817	41966	106956
2818	41977	106931
2819	41989	106910
2820	42000	106884
2821	42011	106859
2822	42022	106835
2823	42035	106815
2824	42047	106792
2825	42060	106772
2826	42071	106748
2827	42086	106733
2828	42099	106715
2829	42116	106704
2830	42151	106740
2831	42169	106733
2832	42184	106719
2833	42197	106700
2834	42213	106688
2835	42224	106661
2836	42234	106635
2837	42248	106618
2838	42258	106591
2839	42268	106564
2840	42281	106544
2841	42293	106521
2842	42303	106494
2843	42315	106472
2844	42326	106448
2845	42340	106430
2846	42354	106414
2847	42374	106413
2848	42389	106397
2849	42405	106386
2850	42425	106383
2851	42438	106365
2852	42450	106341
2853	42461	106317
2854	42472	106293
2855	42483	106268
2856	42494	106244
2857	42506	106222
2858	42516	106195
2859	42529	106174
2860	42540	106151
2861	42551	106126
2862	42563	106103
2863	42577	106087
2864	42592	106072
2865	42602	106044
2866	42618	106033
2867	42635	106025
2868	42651	106012
2869	42668	106001
2870	42681	105982
2871	42697	105969
2872	42712	105954
2873	42730	105949
2874	42746	105937
2875	42761	105922
2876	42775	105906
2877	42789	105888
2878	42800	105863
2879	42812	105842
2880	42823	105818
2881	42837	105800
2882	42848	105776
2883	42861	105757
2884	42874	105736
2885	42888	105720
2886	42903	105705
2887	42918	105690
2888	42932	105674
2889	42950	105668
2890	42962	105644
2891	42973	105622
2892	42985	105599
2893	42998	105579
2894	43010	105557
2895	43023	105538
2896	43035	105517
2897	43046	105492
2898	43057	105468
2899	43069	105446
2900	43081	105423
2901	43091	105398
2902	43103	105374
2903	43116	105355
2904	43127	105332
2905	43142	105317
2906	43186	105373
2907	43203	105363
2908	43217	105347
2909	43230	105328
2910	43241	105303
2911	43254	105284
2912	43263	105256
2913	43276	105236
2914	43288	105213
2915	43299	105189
2916	43312	105171
2917	43324	105148
2918	43337	105129
2919	43349	105107
2920	43361	105084
2921	43373	105065
2922	43384	105039
2923	43394	105013
2924	43411	105004
2925	43426	104989
2926	43440	104971
2927	43453	104954
2928	43466	104934
2929	43480	104917
2930	43492	104894
2931	43502	104869
2932	43515	104850
2933	43526	104825
2934	43539	104806
2935	43551	104784
2936	43563	104762
2937	43574	104738
2938	43588	104722
2939	43603	104707
2940	43615	104686
2941	43627	104664
2942	43640	104645
2943	43653	104627
2944	43667	104609
2945	43683	104598
2946	43697	104580
2947	43715	104572
2948	43730	104558
2949	43745	104544
2950	43760	104529
2951	43774	104512
2952	43788	104496
2953	43803	104481
2954	43815	104459
2955	43828	104440
2956	43840	104419
2957	43853	104399
2958	43865	104378
2959	43877	104356
2960	43888	104333
2961	43899	104309
2962	43910	104286
2963	43923	104266
2964	43935	104244
2965	43952	104235
2966	43965	104217
2967	43979	104199
2968	43993	104183
2969	44008	104168
2970	44020	104146
2971	44031	104123
2972	44043	104101
2973	44054	104076
2974	44065	104053
2975	44077	104033
2976	44089	104011
2977	44100	103987
2978	44112	103964
2979	44124	103944
2980	44136	103923
2981	44147	103899
2982	44158	103876
2983	44198	103920
2984	44213	103905
2985	44229	103893
2986	44244	103878
2987	44259	103863
2988	44274	103850
2989	44286	103829
2990	44299	103810
2991	44312	103791
2992	44325	103770
2993	44338	103752
2994	44350	103731
2995	44362	103710
2996	44374	103688
2997	44385	103663
2998	44397	103642
2999	44407	103616
3000	44420	103597
3001	44432	103578
3002	44445	103558
3003	44457	103536
3004	44471	103519
3005	44484	103500
3006	44496	103479
3007	44506	103454
3008	44519	103435
3009	44532	103415
3010	44544	103394
3011	44554	103369
3012	44565	103344
3013	44577	103323
3014	44591	103307
3015	44605	103290
3016	44622	103281
3017	44639	103270
3018	44659	103268
3019	44676	103258
3020	44690	103241
3021	44703	103222
3022	44713	103197
3023	44725	103176
3024	44739	103160
3025	44757	103152
3026	44772	103136
3027	44788	103125
3028	44804	103113
3029	44819	103099
3030	44835	103086
3031	44851	103075
3032	44867	103063
3033	44885	103056
3034	44903	103049
3035	44924	103048
3036	44941	103039
3037	44958	103029
3038	44971	103010
3039	44988	102999
3040	45007	102994
3041	45027	102991
3042	45045	102984
3043	45062	102974
3044	45081	102969
3045	45094	102951
3046	45110	102938
3047	45126	102927
3048	45140	102910
3049	45154	102894
3050	45168	102876
3051	45210	102923
3052	45228	102915
3053	45243	102901
3054	45264	102901
3055	45280	102888
3056	45296	102876
3057	45312	102865
3058	45328	102852
3059	45342	102835
3060	45354	102815
3061	45366	102792
3062	45378	102772
3063	45389	102748
3064	45400	102725
3065	45410	102699
3066	45422	102677
3067	45432	102652
3068	45444	102632
3069	45457	102611
3070	45467	102587
3071	45480	102567
3072	45493	102548
3073	45503	102522
3074	45515	102502
3075	45528	102483
3076	45546	102476
3077	45555	102448
3078	45566	102425
3079	45579	102405
3080	45589	102381
3081	45603	102363
3082	45615	102343
3083	45684	102448
3084	45721	102484
3085	45736	102470
3086	45756	102466
3087	45779	102469
3088	45794	102455
3089	45813	102451
3090	45884	102561
3091	45956	102673
3092	45976	102671
3093	45988	102648
3094	46002	102631
3095	46012	102606
3096	46023	102584
3097	46037	102565
3098	46049	102544
3099	46061	102525
3100	46077	102510
3101	46093	102498
3102	46108	102484
3103	46124	102473
3104	46137	102452
3105	46149	102431
3106	46162	102413
3107	46172	102388
3108	46184	102367
3109	46196	102344
3110	46235	102383
3111	46250	102369
3112	46261	102346
3113	46274	102325
3114	46286	102306
3115	46299	102287
3116	46312	102268
3117	46327	102254
3118	46342	102239
3119	46358	102226
3120	46372	102210
3121	46387	102194
3122	46400	102175
3123	46413	102156
3124	46423	102132
3125	46435	102109
3126	46449	102094
3127	46460	102071
3128	46472	102049
3129	46485	102029
3130	46500	102016
3131	46512	101994
3132	46524	101974
3133	46537	101954
3134	46549	101933
3135	46560	101909
3136	46572	101888
3137	46587	101874
3138	46603	101863
3139	46616	101843
3140	46625	101816
3141	46636	101792
3142	46650	101776
3143	46664	101759
3144	46676	101737
3145	46686	101713
3146	46700	101697
3147	46713	101678
3148	46726	101657
3149	46737	101636
3150	46749	101614
3151	46762	101594
3152	46774	101574
3153	46784	101550
3154	46798	101532
3155	46808	101506
3156	46820	101486
3157	46832	101464
3158	46848	101452
3159	46862	101436
3160	46876	101420
3161	46891	101405
3162	46908	101394
3163	46922	101379
3164	46937	101363
3165	46951	101346
3166	46966	101333
3167	46978	101312
3168	46989	101289
3169	47003	101271
3170	47013	101248
3171	47024	101223
3172	47033	101197
3173	47045	101176
3174	47055	101151
3175	47068	101132
3176	47078	101106
3177	47090	101086
3178	47106	101073
3179	47120	101056
3180	47136	101044
3181	47150	101028
3182	47166	101015
3183	47180	100999
3184	47193	100980
3185	47205	100959
3186	47241	100990
3187	47257	100979
3188	47269	100956
3189	47280	100934
3190	47292	100913
3191	47302	100888
3192	47313	100866
3193	47326	100847
3194	47338	100826
3195	47348	100800
3196	47361	100781
3197	47375	100764
3198	47388	100746
3199	47403	100732
3200	47418	100719
3201	47433	100704
3202	47448	100688
3203	47461	100670
3204	47471	100645
3205	47482	100623
3206	47496	100606
3207	47507	100582
3208	47518	100561
3209	47528	100536
3210	47541	100516
3211	47553	100496
3212	47564	100472
3213	47575	100451
3214	47588	100432
3215	47600	100410
3216	47612	100390
3217	47625	100371
3218	47640	100357
3219	47657	100347
3220	47673	100335
3221	47686	100316
3222	47699	100297
3223	47710	100274
