iter	RMSE
1527	0.9357480901
1528	0.9357373717
1529	0.9356976571
1530	0.9356762968
1531	0.9356693016
1532	0.9356259739
1533	0.9356192069
1534	0.935611799
1535	0.9356037073
1536	0.9355908789
1537	0.935583443
1538	0.9355729592
1539	0.9355630424
1540	0.9355204028
1541	0.9355121481
1542	0.9355011356
1543	0.9354725886
1544	0.9354488893
1545	0.9354288489
1546	0.9354056713
1547	0.9353641499
1548	0.9353541099
1549	0.9353443539
1550	0.9353028285
1551	0.9352807792
1552	0.9352563317
1553	0.9352471168
1554	0.9352317523
1555	0.935221462
1556	0.9352133898
1557	0.9351825723
1558	0.935138906
1559	0.9351297638
1560	0.9351208566
1561	0.9351133294
1562	0.935108153
1563	0.9350634843
1564	0.9350431204
1565	0.9350043826
1566	0.9349778834
1567	0.9349695258
1568	0.9349282262
1569	0.9349198339
1570	0.9348969259
1571	0.9348743162
1572	0.9348321064
1573	0.9348201038
1574	0.9348095512
1575	0.9347660164
1576	0.9347193609
1577	0.934695901
1578	0.9346893646
1579	0.9346474655
1580	0.9346393331
1581	0.9346204677
1582	0.9346114179
1583	0.9345698662
1584	0.9345590525
1585	0.9345501836
1586	0.9345417203
1587	0.9345084597
1588	0.9344816658
1589	0.9344716768
1590	0.9344278433
1591	0.9344071984
1592	0.93439156
1593	0.9343866838
1594	0.9343438673
1595	0.9343005488
1596	0.934278236
1597	0.9342353871
1598	0.9341935626
1599	0.9341845699
1600	0.934142267
1601	0.9341330082
1602	0.93412731
1603	0.9341175513
1604	0.9341062494
1605	0.9340987178
1606	0.9340894426
1607	0.9340808116
1608	0.9340505626
1609	0.9340452104
1610	0.934038957
1611	0.9339983674
1612	0.9339747966
1613	0.9339509653
1614	0.9339433225
1615	0.9339365708
1616	0.9339316623
1617	0.9338899945
1618	0.9338824256
1619	0.9338715986
1620	0.9338504083
1621	0.93383074
1622	0.9338199593
1623	0.9338048791
1624	0.9337616689
1625	0.9337557863
1626	0.9337503653
1627	0.9337398195
1628	0.9337167004
1629	0.9336949747
1630	0.9336750305
1631	0.9336628275
1632	0.9336512462
1633	0.9336269421
1634	0.9335845831
1635	0.9335742102
1636	0.9335562276
1637	0.933548771
1638	0.9335382058
1639	0.9335267296
1640	0.9335121958
1641	0.933501011
1642	0.9334609173
1643	0.9334380698
1644	0.933431274
1645	0.9334232307
1646	0.9333989983
1647	0.9333767228
1648	0.9333350622
1649	0.9333290568
1650	0.9333096037
1651	0.9333001723
1652	0.9332589869
1653	0.9332379788
1654	0.9332304428
1655	0.9332221288
1656	0.9332118872
1657	0.9332067084
1658	0.9331887655
1659	0.9331833099
1660	0.9331773073
1661	0.9331712286
1662	0.9331438406
1663	0.9331362811
1664	0.9331046935
1665	0.9330970357
1666	0.9330911439
1667	0.9330772556
1668	0.9330523337
1669	0.9330121149
1670	0.9329850071
1671	0.9329432506
1672	0.932935468
1673	0.932921901
1674	0.9328795561
1675	0.9328479545
1676	0.9328063167
1677	0.9327632795
1678	0.9327443018
1679	0.9327040435
1680	0.9326875168
1681	0.9326783101
1682	0.932673418
1683	0.9326311037
1684	0.9326120153
1685	0.9325992834
1686	0.9325774728
1687	0.9325447409
1688	0.932535961
1689	0.9325262113
1690	0.9324860047
1691	0.9324482925
1692	0.9324212511
1693	0.9323994188
1694	0.932366244
1695	0.9323600728
1696	0.9323187266
1697	0.9322762513
1698	0.9322640432
1699	0.9322390378
1700	0.9321971727
1701	0.9321562525
1702	0.9321378683
1703	0.9321113863
1704	0.932101967
1705	0.9320610442
1706	0.9320195531
1707	0.931978742
1708	0.9319706809
1709	0.9319625223
1710	0.9319561625
1711	0.9319279608
1712	0.9319214454
1713	0.9319128273
1714	0.9319030522
1715	0.9318967733
1716	0.9318836403
1717	0.9318467182
1718	0.9318392357
1719	0.9317947829
1720	0.9317680255
1721	0.9317607197
1722	0.9317388556
1723	0.9317329307
1724	0.9317265433
1725	0.9317190116
1726	0.9316771704
1727	0.9316695598
1728	0.9316301101
1729	0.9315897002
1730	0.9315762619
1731	0.9315569527
1732	0.9315523235
1733	0.9315421193
1734	0.9315298265
1735	0.9315233882
1736	0.9314839995
1737	0.9314681099
1738	0.9314487311
1739	0.9314245394
1740	0.9313842363
1741	0.9313677486
1742	0.9313321013
1743	0.9313106742
1744	0.9313021595
1745	0.9312823284
1746	0.9312742199
1747	0.93123456
1748	0.9312280695
1749	0.9312202977
1750	0.9312137576
1751	0.9312079132
1752	0.9311973261
1753	0.9311890816
1754	0.9311795659
1755	0.9311732027
1756	0.9311340039
1757	0.9311265549
1758	0.9311199743
1759	0.9310799149
1760	0.931033918
1761	0.9310108505
1762	0.9309774491
1763	0.930970475
1764	0.9309583122
1765	0.9309378454
1766	0.9309029128
1767	0.9308954395
1768	0.9308562791
1769	0.9308356124
1770	0.9308291509
1771	0.9308021519
1772	0.9307633467
1773	0.9307404726
1774	0.9307340284
1775	0.9307124757
1776	0.9306911117
1777	0.9306685842
1778	0.9306624605
1779	0.9306299197
1780	0.9306215153
1781	0.9306137468
1782	0.9305886126
1783	0.9305490725
1784	0.9305345626
1785	0.930529752
1786	0.93050931
1787	0.9305001688
1788	0.9304904475
1789	0.930467474
1790	0.9304609258
1791	0.9304215862
1792	0.9303821709
1793	0.9303371068
1794	0.9302979197
1795	0.9302922514
1796	0.9302722181
1797	0.9302334598
1798	0.9302282675
1799	0.9302220665
1800	0.9302158779
1801	0.9302118242
1802	0.9302064624
1803	0.9301876349
1804	0.930178755
1805	0.9301400299
1806	0.9301017146
1807	0.930091782
1808	0.9300535812
1809	0.9300169513
1810	0.9299966138
1811	0.9299782172
1812	0.9299428547
1813	0.9299348875
1814	0.9298958332
1815	0.9298659101
1816	0.9298483569
1817	0.9298398573
1818	0.9298301801
1819	0.9297909129
1820	0.9297591896
1821	0.929742459
1822	0.9297322636
1823	0.9297119218
1824	0.9296879387
1825	0.9296820203
1826	0.9296738507
1827	0.929667055
1828	0.9296535947
1829	0.9296133162
1830	0.9295752648
1831	0.9295639741
1832	0.9295414926
1833	0.9295346655
1834	0.9295245944
1835	0.9295103795
1836	0.9294850571
1837	0.9294805144
1838	0.9294734534
1839	0.9294672119
1840	0.9294560147
1841	0.9294370623
1842	0.9294134301
1843	0.9294095235
1844	0.9293719463
1845	0.9293552466
1846	0.9293496416
1847	0.9293298624
1848	0.9293111536
1849	0.92927285
1850	0.9292611174
1851	0.9292528452
1852	0.9292092214
1853	0.9291917861
1854	0.929173213
1855	0.9291649867
1856	0.9291260412
1857	0.9291180424
1858	0.9291093216
1859	0.9290723587
1860	0.9290625498
1861	0.9290575092
1862	0.9290497519
1863	0.929028752
1864	0.9290058771
1865	0.9289992684
1866	0.9289930372
1867	0.9289892191
1868	0.9289699888
1869	0.928952835
1870	0.9289181994
1871	0.9289125494
1872	0.9288738368
1873	0.9288683635
1874	0.9288443506
1875	0.9288343459
1876	0.9288265336
1877	0.9288040937
1878	0.9287838856
1879	0.928773951
1880	0.9287346769
1881	0.9287267981
1882	0.9287070574
1883	0.9286936524
1884	0.9286859546
1885	0.9286753785
1886	0.9286652741
1887	0.9286481627
1888	0.9286100569
1889	0.9286012283
1890	0.9285920831
1891	0.9285874656
1892	0.9285776739
1893	0.9285438733
1894	0.9285365674
1895	0.9285018586
1896	0.9284942997
1897	0.9284734891
1898	0.9284556929
1899	0.9284172312
1900	0.928398321
1901	0.928392716
1902	0.928383853
1903	0.9283666875
1904	0.9283605738
1905	0.9283434968
1906	0.9283355751
1907	0.928330031
1908	0.9283123487
1909	0.928300341
1910	0.9282653577
1911	0.9282589188
1912	0.9282541304
1913	0.9282348541
1914	0.9282299298
1915	0.9281971737
1916	0.928159947
1917	0.9281213435
1918	0.9281042273
1919	0.9280683445
1920	0.9280455875
1921	0.9280286027
1922	0.9280230244
1923	0.9279855837
1924	0.9279795066
1925	0.9279657217
1926	0.9279580897
1927	0.9279545929
1928	0.9279488331
1929	0.9279285364
1930	0.9279205701
1931	0.9278822158
1932	0.9278676783
1933	0.9278573001
1934	0.927852186
1935	0.927833473
1936	0.9278264843
1937	0.9278071013
1938	0.9277879015
1939	0.9277819605
1940	0.9277584795
1941	0.9277543394
1942	0.9277171202
1943	0.9277069567
1944	0.9276982507
1945	0.9276812164
1946	0.9276656658
1947	0.9276585226
1948	0.9276246521
1949	0.9276088674
1950	0.9276029111
1951	0.927594353
1952	0.9275849819
1953	0.9275768173
1954	0.9275417689
1955	0.9275343971
1956	0.9275245759
1957	0.9275176821
1958	0.9274818321
1959	0.9274762636
1960	0.9274687425
1961	0.9274507345
1962	0.9274382166
1963	0.9274315231
1964	0.9274270749
1965	0.9274038176
1966	0.9273907282
1967	0.927379164
1968	0.9273655517
1969	0.9273273433
1970	0.9273186306
1971	0.9273115188
1972	0.9272970145
1973	0.9272601533
1974	0.9272518808
1975	0.9272373482
1976	0.9272296822
1977	0.9272220314
1978	0.927214032
1979	0.9272009499
1980	0.9271865278
1981	0.9271803074
1982	0.9271723586
1983	0.9271616572
1984	0.9271543533
1985	0.9271459983
1986	0.9271403108
1987	0.9271039158
1988	0.9270986881
1989	0.9270919566
1990	0.9270762892
1991	0.9270700682
1992	0.9270602903
1993	0.9270512383
1994	0.9270366728
1995	0.9270297004
1996	0.9269957529
1997	0.9269887509
1998	0.9269724155
1999	0.9269427788
2000	0.9269248675
2001	0.9269180613
2002	0.9268812695
2003	0.9268439221
2004	0.9268059366
2005	0.9267816895
2006	0.9267722269
2007	0.9267633515
2008	0.9267261913
2009	0.9267067687
2010	0.926699928
2011	0.9266931707
2012	0.9266741136
2013	0.9266645408
2014	0.9266307687
2015	0.926623645
2016	0.9266035587
2017	0.9265904557
2018	0.92658377
2019	0.9265541979
2020	0.9265261114
2021	0.9265161382
2022	0.9264806639
2023	0.9264617974
2024	0.9264455158
2025	0.9264142106
2026	0.9263957456
2027	0.9263595111
2028	0.9263346275
2029	0.9263263358
2030	0.926290709
2031	0.92625621
2032	0.9262398073
2033	0.9262338008
2034	0.926214344
2035	0.926204965
2036	0.9261966279
2037	0.926188624
2038	0.9261537008
2039	0.9261416595
2040	0.9261057762
2041	0.9260965458
2042	0.9260923402
2043	0.9260755344
2044	0.9260688824
2045	0.9260436695
2046	0.9260360192
2047	0.9260308757
2048	0.9260219722
2049	0.9260007433
2050	0.9259818025
2051	0.9259655648
2052	0.9259576529
2053	0.9259213813
2054	0.9258847693
2055	0.9258626898
2056	0.9258330999
2057	0.9258234522
2058	0.9258158735
2059	0.9258023921
2060	0.9257860826
2061	0.9257774035
2062	0.9257639662
2063	0.9257563114
2064	0.9257501045
2065	0.9257186134
2066	0.9257103672
2067	0.9256980318
2068	0.9256897842
2069	0.9256611543
2070	0.9256425831
2071	0.9256067324
2072	0.9255720971
2073	0.9255612142
2074	0.9255554506
2075	0.9255362179
2076	0.9255130972
2077	0.9255074701
2078	0.9254728966
2079	0.9254651363
2080	0.9254541057
2081	0.9254492905
2082	0.9254423797
2083	0.9254346872
2084	0.9254261793
2085	0.9254064988
2086	0.9253756941
2087	0.925362803
2088	0.9253316241
2089	0.9252960782
2090	0.9252890968
2091	0.9252778914
2092	0.9252741866
2093	0.9252669571
2094	0.9252267141
2095	0.9252206461
2096	0.9251842584
2097	0.9251647858
2098	0.9251450662
2099	0.9251113135
2100	0.9251050287
2101	0.9250994624
2102	0.9250900424
2103	0.9250839065
2104	0.925073798
2105	0.9250676749
2106	0.9250618529
2107	0.925033466
2108	0.9250163592
2109	0.9250030512
2110	0.9249953346
2111	0.9249885709
2112	0.9249821825
2113	0.9249677074
2114	0.9249474856
2115	0.9249161094
2116	0.9248817324
2117	0.9248713545
2118	0.9248327315
2119	0.924814082
2120	0.9248092471
2121	0.9248023018
2122	0.9247666663
2123	0.9247459453
2124	0.9247287595
2125	0.9247214722
2126	0.9247049463
2127	0.9246897201
2128	0.9246563423
2129	0.9246299176
2130	0.9246226358
2131	0.9245892762
2132	0.9245818947
2133	0.9245739
2134	0.9245675647
2135	0.9245388063
2136	0.9245319899
2137	0.9244964937
2138	0.9244867191
2139	0.9244791518
2140	0.9244737533
2141	0.9244399116
2142	0.9244316384
2143	0.9244032572
2144	0.9243974796
2145	0.9243816996
2146	0.9243746221
2147	0.9243559981
2148	0.9243261692
2149	0.9243174897
2150	0.9243070691
2151	0.9242980121
2152	0.9242795483
2153	0.9242608392
2154	0.9242274412
2155	0.9242102804
2156	0.9241914703
2157	0.9241832782
2158	0.9241494556
2159	0.9241362724
2160	0.924115827
2161	0.9240979519
2162	0.9240934605
2163	0.9240776144
2164	0.9240672313
2165	0.9240605251
2166	0.9240552802
2167	0.9240457739
2168	0.9240343988
2169	0.9240011311
2170	0.9239816308
2171	0.9239753227
2172	0.9239402566
2173	0.9239178092
2174	0.9238942414
2175	0.9238881841
2176	0.9238831125
2177	0.9238741531
2178	0.9238597541
2179	0.9238521334
2180	0.9238331474
2181	0.9238255398
2182	0.9238193874
2183	0.9237916756
2184	0.9237571516
2185	0.9237416179
2186	0.9237211196
2187	0.9236815028
2188	0.9236466706
2189	0.9236346352
2190	0.923615332
2191	0.9235941245
2192	0.9235744826
2193	0.9235705097
2194	0.9235646439
2195	0.9235303902
2196	0.9235243679
2197	0.9235086281
2198	0.9235046659
2199	0.9234699944
2200	0.9234579185
2201	0.9234525722
2202	0.9234196484
2203	0.9233857376
2204	0.9233768679
2205	0.9233570228
2206	0.9233272967
2207	0.9233191147
2208	0.9233152077
2209	0.923310648
2210	0.923290487
2211	0.9232713108
2212	0.9232506327
2213	0.9232390091
2214	0.9232283684
2215	0.9232050332
2216	0.9231774193
2217	0.9231475129
2218	0.9231221872
2219	0.9231144792
2220	0.9231067651
2221	0.9230860896
2222	0.9230729099
2223	0.9230553092
2224	0.9230494447
2225	0.9230342131
2226	0.9230272294
2227	0.9230184473
2228	0.9229846545
2229	0.9229782005
2230	0.9229734483
2231	0.9229684072
2232	0.9229586857
2233	0.922951775
2234	0.9229175672
2235	0.9229111767
2236	0.922891803
2237	0.9228843512
2238	0.9228763497
2239	0.9228569166
2240	0.922823917
2241	0.9227897601
2242	0.9227813516
2243	0.922765365
2244	0.9227278983
2245	0.9227069795
2246	0.9226870103
2247	0.9226771312
2248	0.9226700723
2249	0.9226637165
2250	0.922630985
2251	0.9226237362
2252	0.9226181163
2253	0.9226112179
2254	0.9225925916
2255	0.9225738447
2256	0.9225660534
2257	0.9225587193
2258	0.922553052
2259	0.9225443165
2260	0.922538192
2261	0.9225333367
2262	0.9225219313
2263	0.9224962128
2264	0.9224909793
2265	0.9224850054
2266	0.9224677289
2267	0.922459938
2268	0.9224554188
2269	0.9224266091
2270	0.9224078092
2271	0.9223888022
2272	0.9223691096
2273	0.9223496058
2274	0.9223340591
2275	0.922326216
2276	0.9223096235
2277	0.9222943112
2278	0.9222874548
2279	0.9222770924
2280	0.9222731085
2281	0.9222669702
2282	0.9222615605
2283	0.922253272
2284	0.9222434512
2285	0.9222367202
2286	0.9222195296
2287	0.9222030439
2288	0.9221980897
2289	0.9221918164
2290	0.9221871121
2291	0.9221760335
2292	0.9221687835
2293	0.9221349616
2294	0.9221160605
2295	0.9221081985
2296	0.9221022277
2297	0.9220956017
2298	0.9220907508
2299	0.9220785922
2300	0.9220584011
2301	0.9220490839
2302	0.9220423438
2303	0.9220242487
2304	0.9219948927
2305	0.9219760453
2306	0.9219655637
2307	0.9219617275
2308	0.9219346898
2309	0.9219297346
2310	0.9219195616
2311	0.9219161725
2312	0.9218957577
2313	0.9218828695
2314	0.9218740612
2315	0.9218646099
2316	0.9218541787
2317	0.9218434514
2318	0.9218302224
2319	0.9217922238
2320	0.9217843067
2321	0.9217636387
2322	0.9217573927
2323	0.9217494319
2324	0.9217433519
2325	0.9217376746
2326	0.9217317059
2327	0.9217044723
2328	0.921670672
2329	0.9216633381
2330	0.9216525538
2331	0.9216448975
2332	0.9216396847
2333	0.9216189586
2334	0.9216136428
2335	0.92159812
2336	0.9215912403
2337	0.9215834441
2338	0.9215792963
2339	0.9215692715
2340	0.9215578277
2341	0.9215535115
2342	0.9215426897
2343	0.9215233105
2344	0.9215139269
2345	0.9214952393
2346	0.9214799175
2347	0.9214680295
2348	0.9214378497
2349	0.9214045702
2350	0.9213665752
2351	0.9213610982
2352	0.9213444192
2353	0.9213252054
2354	0.9213166766
2355	0.9213115383
2356	0.921296505
2357	0.9212915841
2358	0.9212562104
2359	0.9212189
2360	0.9212046658
2361	0.9211745276
2362	0.9211691552
2363	0.9211508534
2364	0.921142356
2365	0.9211273323
2366	0.9210999655
2367	0.921094428
2368	0.9210777374
2369	0.9210446668
2370	0.9210403103
2371	0.9210072807
2372	0.9209967433
2373	0.9209607479
2374	0.9209410923
2375	0.9209331742
2376	0.920927648
2377	0.9209201662
2378	0.9209068197
2379	0.9208996084
2380	0.9208852386
2381	0.9208749214
2382	0.9208705128
2383	0.9208650716
2384	0.9208605826
2385	0.9208557994
2386	0.9208408115
2387	0.9208312018
2388	0.9208191276
2389	0.9208014997
2390	0.9207685702
2391	0.9207618987
2392	0.9207554352
2393	0.9207501708
2394	0.9207315313
2395	0.9207238218
2396	0.920686551
2397	0.9206695531
2398	0.9206547673
2399	0.920647889
2400	0.9206379337
2401	0.9206304933
2402	0.9206108342
2403	0.9206070262
2404	0.9205992533
2405	0.920581372
2406	0.9205719553
2407	0.9205583439
2408	0.920524476
2409	0.9205182508
2410	0.9205020638
2411	0.9204933797
2412	0.9204870245
2413	0.9204797403
2414	0.9204647563
2415	0.9204564545
2416	0.9204437608
2417	0.9204344422
2418	0.9204082214
2419	0.9203758969
2420	0.9203609923
2421	0.9203537843
2422	0.9203214043
2423	0.9203169452
2424	0.9203112551
2425	0.9203017777
2426	0.9202972941
2427	0.92029181
2428	0.920276948
2429	0.9202596386
2430	0.920250225
2431	0.9202438947
2432	0.9202373383
2433	0.920223055
2434	0.920208931
2435	0.9201823335
2436	0.9201769641
2437	0.9201610672
2438	0.9201438768
2439	0.9201122352
2440	0.9201048327
2441	0.9200834765
2442	0.9200503784
2443	0.9200420183
2444	0.920037654
2445	0.9200302444
2446	0.9200221968
2447	0.9200147434
2448	0.9200057687
2449	0.919996969
2450	0.9199879986
2451	0.9199725376
2452	0.9199630195
2453	0.9199579596
2454	0.9199410554
2455	0.9199122138
2456	0.9199028854
2457	0.9198867269
2458	0.9198789493
2459	0.9198667158
2460	0.9198494108
2461	0.9198436679
2462	0.9198394197
2463	0.9198309889
2464	0.9198256701
2465	0.9198215647
2466	0.9197848473
2467	0.9197795286
2468	0.9197737779
2469	0.9197425496
2470	0.919722023
2471	0.9197133853
2472	0.9196827065
2473	0.9196752417
2474	0.9196678821
2475	0.9196503129
2476	0.9196465722
2477	0.9196411818
2478	0.9196163419
2479	0.9195872946
2480	0.9195831593
2481	0.9195764246
2482	0.919566731
2483	0.9195606626
2484	0.9195555135
2485	0.9195266537
2486	0.9195181545
2487	0.91951015
2488	0.9195006359
2489	0.9194696518
2490	0.919463038
2491	0.9194560553
2492	0.9194482233
2493	0.9194309949
2494	0.919420464
2495	0.9194057464
2496	0.9193965165
2497	0.919381199
2498	0.919352708
2499	0.9193467024
2500	0.9193405423
2501	0.9193220784
2502	0.9193030446
2503	0.919295586
2504	0.9192893751
2505	0.9192828438
2506	0.9192778078
2507	0.9192729239
2508	0.9192643516
2509	0.9192594745
2510	0.9192514256
2511	0.9192392557
2512	0.9192330404
2513	0.919227771
2514	0.919223628
2515	0.9192158805
2516	0.9192095486
2517	0.919200816
2518	0.9191954062
2519	0.9191822754
2520	0.9191623931
2521	0.9191296417
2522	0.9191078892
2523	0.9190937973
2524	0.919088528
2525	0.9190838624
2526	0.91907882
2527	0.9190716417
2528	0.9190428428
2529	0.9190257373
2530	0.9190154402
2531	0.9190010399
2532	0.91899517
2533	0.9189900675
2534	0.9189585952
2535	0.9189412116
2536	0.9189316227
2537	0.9188981457
2538	0.9188915727
2539	0.9188831422
2540	0.9188658066
2541	0.9188562785
2542	0.9188307147
2543	0.9188240335
2544	0.9188177012
2545	0.9188036197
2546	0.9187928352
2547	0.9187658907
2548	0.9187487024
2549	0.9187418296
2550	0.9187219979
2551	0.9187154547
2552	0.9187032776
2553	0.9186732101
2554	0.9186666558
2555	0.9186608103
2556	0.9186529204
2557	0.9186220635
2558	0.9186156572
2559	0.9185994424
2560	0.9185892435
2561	0.9185715687
2562	0.9185423811
2563	0.9185165071
2564	0.9185019727
2565	0.9184959097
2566	0.9184917409
2567	0.9184839289
2568	0.9184771495
2569	0.9184730535
2570	0.9184554932
2571	0.9184250288
2572	0.9184199458
2573	0.918412521
2574	0.9183844096
2575	0.9183685091
2576	0.9183497202
2577	0.9183198672
2578	0.9183084952
2579	0.9182994206
2580	0.9182746334
2581	0.9182576272
2582	0.918240084
2583	0.9182270322
2584	0.9181955748
2585	0.9181899387
2586	0.9181834745
2587	0.9181735824
2588	0.9181656518
2589	0.9181518741
2590	0.9181204851
2591	0.9180982855
2592	0.9180925299
2593	0.9180886549
2594	0.9180744297
2595	0.9180657507
2596	0.9180598102
2597	0.9180558934
2598	0.9180501693
2599	0.9180329187
2600	0.9180289754
2601	0.918022424
2602	0.9180069231
2603	0.9179759959
2604	0.9179598636
2605	0.9179502258
2606	0.9179336954
2607	0.9179231081
2608	0.9179171605
2609	0.9179098805
2610	0.9179016836
2611	0.9178704531
2612	0.9178626886
2613	0.9178471701
2614	0.9178414705
2615	0.9178308206
2616	0.9178257774
2617	0.9178079103
2618	0.9177976022
2619	0.9177936862
2620	0.9177855932
2621	0.9177589954
2622	0.9177510235
2623	0.9177325559
2624	0.9177232212
2625	0.9177063596
2626	0.9176923455
2627	0.9176865655
2628	0.917675665
2629	0.9176684425
2630	0.9176514814
2631	0.9176420905
2632	0.9176246226
2633	0.9176089605
2634	0.9176020651
2635	0.9175665389
2636	0.917551329
2637	0.9175290514
2638	0.9175004785
2639	0.9174951665
2640	0.9174902932
2641	0.9174854647
2642	0.9174695402
2643	0.9174559657
2644	0.9174522205
2645	0.9174335203
2646	0.9174239399
2647	0.9173995501
2648	0.9173944859
2649	0.9173782111
2650	0.9173724388
2651	0.917355345
2652	0.9173480103
2653	0.9173390698
2654	0.9173038154
2655	0.9172989775
2656	0.9172902308
2657	0.9172837064
2658	0.9172665893
2659	0.9172319529
2660	0.9172177334
2661	0.9172121588
2662	0.9172066346
2663	0.917190347
2664	0.9171830818
2665	0.9171521822
2666	0.917136664
2667	0.9171229787
2668	0.9171048285
2669	0.9170753241
2670	0.9170433321
2671	0.9170234815
2672	0.917007847
2673	0.9169912061
2674	0.9169850439
2675	0.916967477
2676	0.9169438308
2677	0.9169325859
2678	0.9169156153
2679	0.9169105446
2680	0.9168857617
2681	0.9168733617
2682	0.9168654875
2683	0.9168507483
2684	0.916836688
2685	0.9168308925
2686	0.9168260547
2687	0.916809059
2688	0.9168044189
2689	0.9167734558
2690	0.9167568101
2691	0.9167489641
2692	0.9167340046
2693	0.9167060763
2694	0.9167010543
2695	0.9166958983
2696	0.9166901121
2697	0.9166737736
2698	0.9166654098
2699	0.9166485035
2700	0.9166184571
2701	0.9166028804
2702	0.9165879564
2703	0.9165750911
2704	0.916565296
2705	0.9165592601
2706	0.9165489688
2707	0.9165435296
2708	0.9165134733
2709	0.9165073819
2710	0.9165000526
2711	0.9164908055
2712	0.9164615381
2713	0.916435557
2714	0.9164286886
2715	0.916416246
2716	0.9164035158
2717	0.9163970099
2718	0.9163623975
2719	0.9163536395
2720	0.9163458493
2721	0.9163399741
2722	0.9163239576
2723	0.9163195119
2724	0.9162861186
2725	0.9162774183
2726	0.9162509424
2727	0.9162443889
2728	0.9162285223
2729	0.9162117536
2730	0.9161847277
2731	0.9161687966
2732	0.9161526412
2733	0.9161355565
2734	0.9161181759
2735	0.9161106548
2736	0.9161043948
2737	0.9160987296
2738	0.9160838589
2739	0.9160602137
2740	0.9160523666
2741	0.9160379371
2742	0.916011441
2743	0.9160073297
2744	0.9159864572
2745	0.9159816965
2746	0.9159769524
2747	0.9159726013
2748	0.9159560857
2749	0.9159395102
2750	0.9159109222
2751	0.915893826
2752	0.9158592395
2753	0.9158341542
2754	0.9158092977
2755	0.9157934352
2756	0.9157720077
2757	0.9157512219
2758	0.91573755
2759	0.9157209122
2760	0.9157147537
2761	0.9157051427
2762	0.9156953401
2763	0.9156906129
2764	0.915678205
2765	0.9156661476
2766	0.9156504428
2767	0.9156416811
2768	0.9156381983
2769	0.915608594
2770	0.9156011993
2771	0.9155925233
2772	0.9155639376
2773	0.915557279
2774	0.9155320849
2775	0.9155262368
2776	0.9155147947
2777	0.9155021869
2778	0.9154902458
2779	0.9154761002
2780	0.9154607134
2781	0.9154560867
2782	0.9154500884
2783	0.9154363948
2784	0.9154300263
2785	0.9154098738
2786	0.9154050969
2787	0.9153834023
2788	0.9153679414
2789	0.9153387386
2790	0.9153324072
2791	0.9153269076
2792	0.9153129408
2793	0.9152964237
2794	0.9152812949
2795	0.9152662885
2796	0.9152464351
2797	0.9152413948
2798	0.9152107066
2799	0.9152046203
2800	0.9151950225
2801	0.9151814542
2802	0.9151758557
2803	0.9151694306
2804	0.9151619514
2805	0.9151396578
2806	0.9151337507
2807	0.9151233554
2808	0.9151165729
2809	0.9151018119
2810	0.915078713
2811	0.9150721325
2812	0.915064125
2813	0.9150497009
2814	0.9150349082
2815	0.9150221827
2816	0.9149938799
2817	0.9149812098
2818	0.914975834
2819	0.9149686656
2820	0.9149595542
2821	0.9149557232
2822	0.9149423368
2823	0.9149326021
2824	0.9149157895
2825	0.9148833953
2826	0.9148575791
2827	0.9148514898
2828	0.9148277113
2829	0.9148213543
2830	0.9148142446
2831	0.9147980946
2832	0.9147816955
2833	0.9147531706
2834	0.9147428456
2835	0.9147320803
2836	0.9147160391
2837	0.9147046902
2838	0.9146996068
2839	0.9146954308
2840	0.9146883745
2841	0.9146830132
2842	0.9146698575
2843	0.9146590727
2844	0.9146454783
2845	0.9146401764
2846	0.9146326214
2847	0.9146269912
2848	0.914599398
2849	0.9145924292
2850	0.914577986
2851	0.9145685867
2852	0.9145522139
2853	0.9145334544
2854	0.9145239446
2855	0.9145110201
2856	0.9144823807
2857	0.9144663454
2858	0.9144593058
2859	0.9144516167
2860	0.9144325092
2861	0.9144258856
2862	0.9144204273
2863	0.9143962912
2864	0.9143865238
2865	0.9143789593
2866	0.9143739647
2867	0.9143671812
2868	0.9143548469
2869	0.9143470799
2870	0.9143316425
2871	0.9143192797
2872	0.9143139385
2873	0.9142878877
2874	0.9142621263
2875	0.9142468843
2876	0.9142395042
2877	0.9142342713
2878	0.9142035173
2879	0.9141952203
2880	0.9141685387
2881	0.9141407659
2882	0.9141359634
2883	0.9141301885
2884	0.9141134812
2885	0.9141004269
2886	0.9140945318
2887	0.9140880296
2888	0.9140800349
2889	0.9140641207
2890	0.9140583554
2891	0.9140506348
2892	0.9140338643
2893	0.9140197346
2894	0.9140116867
2895	0.9139999775
2896	0.9139927594
2897	0.9139850252
2898	0.913975042
2899	0.9139688621
2900	0.9139605481
2901	0.9139547005
2902	0.9139421934
2903	0.9139284278
2904	0.913920857
2905	0.9139137184
2906	0.9138979187
2907	0.9138914343
2908	0.9138786709
2909	0.9138752149
2910	0.9138602998
2911	0.9138534001
2912	0.9138259082
2913	0.9138184898
2914	0.9138136225
2915	0.9137996873
2916	0.9137935717
2917	0.9137889236
2918	0.9137838214
2919	0.9137604834
2920	0.9137299895
2921	0.9137080986
2922	0.9137016871
2923	0.9136729923
2924	0.9136660812
2925	0.9136576668
2926	0.9136475079
2927	0.9136324848
2928	0.9136252438
2929	0.9136185782
2930	0.9136119972
2931	0.9136074458
2932	0.9135948422
2933	0.9135876575
2934	0.9135748696
2935	0.9135596849
2936	0.9135483321
2937	0.9135354765
2938	0.9135268821
