iter	MultiClass
1579	0.9341639428
1580	0.9341159836
1581	0.9340653766
1582	0.9340182664
1583	0.9339598597
1584	0.933910776
1585	0.9338534407
1586	0.9337952815
1587	0.9337280146
1588	0.9336913301
1589	0.9336304567
1590	0.9335783199
1591	0.9334952398
1592	0.9334352203
1593	0.9333895747
1594	0.9333076012
1595	0.9332506077
1596	0.9332020362
1597	0.9331386678
1598	0.9330842114
1599	0.9330247022
1600	0.9329760475
1601	0.9329262182
1602	0.932867354
1603	0.932809878
1604	0.9327342214
1605	0.9326780031
1606	0.9326288477
1607	0.93255666
1608	0.9325029007
1609	0.932451812
1610	0.932409363
1611	0.9323468775
1612	0.9322943031
1613	0.9322336159
1614	0.9321595177
1615	0.9320888875
1616	0.9320329453
1617	0.9319544918
1618	0.9318909055
1619	0.9318274975
1620	0.9317618115
1621	0.9316938042
1622	0.9316335353
1623	0.9315572234
1624	0.9315064598
1625	0.9314467706
1626	0.9314134143
1627	0.9313707766
1628	0.9313197721
1629	0.9312696454
1630	0.9312196087
1631	0.9311713291
1632	0.9310970185
1633	0.9310267189
1634	0.9309715285
1635	0.9309067753
1636	0.930849714
1637	0.9307911901
1638	0.9307223015
1639	0.930635592
1640	0.9305744129
1641	0.9305325236
1642	0.9304842427
1643	0.9304410947
1644	0.9303831147
1645	0.9303327165
1646	0.9302767136
1647	0.93022515
1648	0.930169536
1649	0.9301006099
1650	0.9300403036
1651	0.9299655402
1652	0.9299066512
1653	0.9298515356
1654	0.9298047833
1655	0.929747036
1656	0.9296735712
1657	0.9296009349
1658	0.9295517869
1659	0.9294735707
1660	0.9294227575
1661	0.9293549776
1662	0.929297453
1663	0.9292301847
1664	0.9291603886
1665	0.9291196435
1666	0.9290575233
1667	0.9290077764
1668	0.9289581695
1669	0.9289044131
1670	0.9288493901
1671	0.9287774578
1672	0.9287068381
1673	0.928660131
1674	0.9286057565
1675	0.9285718287
1676	0.9285186323
1677	0.9284539344
1678	0.9283982717
1679	0.928338845
1680	0.9282738462
1681	0.9281985091
1682	0.9281478726
1683	0.928085777
1684	0.9280305228
1685	0.9279792146
1686	0.9279196679
1687	0.9278843012
1688	0.9278168308
1689	0.9277649312
1690	0.9277025094
1691	0.9276243843
1692	0.9275722996
1693	0.9275245001
1694	0.9274513716
1695	0.9273834933
1696	0.9273114172
1697	0.9272562428
1698	0.9272006002
1699	0.9271432621
1700	0.9270829492
1701	0.9270166838
1702	0.9269481132
1703	0.9268840574
1704	0.9268237089
1705	0.9267602338
1706	0.9267049953
1707	0.9266352082
1708	0.9265672917
1709	0.9265256065
1710	0.9264636428
1711	0.9263991422
1712	0.9263444755
1713	0.9262639263
1714	0.9261880306
1715	0.9261342121
1716	0.9260675252
1717	0.9259955639
1718	0.9259520004
1719	0.9258921399
1720	0.9258474509
1721	0.9257927807
1722	0.9257219632
1723	0.925678498
1724	0.9256271605
1725	0.9255775822
1726	0.9255313404
1727	0.9254586158
1728	0.925415624
1729	0.925355968
1730	0.9253028244
1731	0.9252357931
1732	0.9251795861
1733	0.9251213936
1734	0.9250595401
1735	0.9249981255
1736	0.924945819
1737	0.9248808342
1738	0.924837789
1739	0.9247836099
1740	0.9247495575
1741	0.9246900012
1742	0.9246205906
1743	0.9245733988
1744	0.9245257098
1745	0.9244803944
1746	0.9244134112
1747	0.9243599764
1748	0.9242991142
1749	0.9242460552
1750	0.9241834357
1751	0.9240968343
1752	0.9240664696
1753	0.9239963957
1754	0.923943454
1755	0.9238907267
1756	0.9238335779
1757	0.9237737264
1758	0.9237240929
1759	0.9236636034
1760	0.9236186797
1761	0.9235779071
1762	0.9235256888
1763	0.9234883608
1764	0.9234318425
1765	0.9233904392
1766	0.9233521975
1767	0.9233004847
1768	0.9232360579
1769	0.9231842945
1770	0.9231146122
1771	0.9230702727
1772	0.9230120922
1773	0.9229622373
1774	0.922909638
1775	0.9228572309
1776	0.922781521
1777	0.9227225641
1778	0.9226679493
1779	0.9226168462
1780	0.9225653976
1781	0.9224946838
1782	0.9224272873
1783	0.9223763662
1784	0.9223492434
1785	0.9222958778
1786	0.9222569028
1787	0.9221946821
1788	0.9221433875
1789	0.9220912372
1790	0.9220303002
1791	0.9219765008
1792	0.9219182154
1793	0.9218679091
1794	0.9218219391
1795	0.9217762136
1796	0.9217177631
1797	0.9216556063
1798	0.9216000267
1799	0.921535119
1800	0.9214897363
1801	0.921423093
1802	0.9213826414
1803	0.9213417372
1804	0.9212721588
1805	0.9212305191
1806	0.9211656756
1807	0.9211161951
1808	0.9210620538
1809	0.9210255783
1810	0.9209811901
1811	0.9209328094
1812	0.9208733915
1813	0.9208201029
1814	0.9207534398
1815	0.9207108135
1816	0.9206678593
1817	0.9206309199
1818	0.9205824161
1819	0.9205223971
1820	0.9204884563
1821	0.9204548183
1822	0.9203955465
1823	0.9203467223
1824	0.9203157989
1825	0.920264833
1826	0.9202106089
1827	0.9201602109
1828	0.9201067083
1829	0.9200796709
1830	0.9200394451
1831	0.9199783097
1832	0.9199303424
1833	0.9198783477
1834	0.9198418401
1835	0.91978207
1836	0.9197241379
1837	0.9196582781
1838	0.9196064082
1839	0.9195546504
1840	0.9195092677
1841	0.9194535045
1842	0.9193907468
1843	0.9193480483
1844	0.9193022531
1845	0.9192476487
1846	0.9192042487
1847	0.9191432726
1848	0.9190885356
1849	0.9190217192
1850	0.9189642815
1851	0.9189130141
1852	0.9188774329
1853	0.9188309683
1854	0.9187699734
1855	0.918731576
1856	0.9186918351
1857	0.9186443816
1858	0.9186007883
1859	0.9185474981
1860	0.9184980964
1861	0.9184306182
1862	0.9183842701
1863	0.9183337342
1864	0.9182691091
1865	0.9182280477
1866	0.918185285
1867	0.9181411974
1868	0.9181009071
1869	0.9180471513
1870	0.9179981772
1871	0.9179506399
1872	0.9179050214
1873	0.9178543399
1874	0.9177901349
1875	0.9177360373
1876	0.9176806825
1877	0.9176173374
1878	0.9175627406
1879	0.9175107273
1880	0.9174547199
1881	0.9174089481
1882	0.9173541853
1883	0.917310141
1884	0.9172499776
1885	0.9172112039
1886	0.9171523404
1887	0.9171044476
1888	0.9170403185
1889	0.9169806219
1890	0.9169474289
1891	0.9169034916
1892	0.9168564669
1893	0.9168152362
1894	0.9167695254
1895	0.9167013376
1896	0.9166471294
1897	0.9165963953
1898	0.9165552375
1899	0.9165026845
1900	0.9164573452
1901	0.9164137486
1902	0.9163646422
1903	0.9163197871
1904	0.9162766511
1905	0.9162156512
1906	0.9161733124
1907	0.9161195493
1908	0.9160598417
1909	0.9160114245
1910	0.9159526531
1911	0.9159099955
1912	0.9158554174
1913	0.915799838
1914	0.9157524212
1915	0.9157143473
1916	0.9156321824
1917	0.9155754722
1918	0.9155215346
1919	0.9154653725
1920	0.9154066064
1921	0.9153344828
1922	0.9152866863
1923	0.9152496035
1924	0.9152078321
1925	0.9151612664
1926	0.915116548
1927	0.9150684092
1928	0.9150241513
1929	0.9149570972
1930	0.9149127697
1931	0.9148637594
1932	0.9148156927
1933	0.914762213
1934	0.9147111995
1935	0.9146533651
1936	0.9146084254
1937	0.9145573596
1938	0.9145125107
1939	0.9144612719
1940	0.9143887279
1941	0.9143610232
1942	0.9143077236
1943	0.9142424432
1944	0.9141989149
1945	0.9141520835
1946	0.9141009349
1947	0.9140604776
1948	0.9140205306
1949	0.9139715771
1950	0.9139195937
1951	0.9138596207
1952	0.91382564
1953	0.9137923963
1954	0.9137250584
1955	0.9136746484
1956	0.9136165393
1957	0.9135672527
1958	0.9135247186
1959	0.9134698462
1960	0.9134188555
1961	0.913369271
1962	0.9133299535
1963	0.9132794804
1964	0.9132428058
1965	0.9131830082
1966	0.9131362404
1967	0.9130766537
1968	0.9130090566
1969	0.9129658148
1970	0.9129097661
1971	0.9128651114
1972	0.9128291931
1973	0.9127670317
1974	0.9127181567
1975	0.9126394984
1976	0.912609882
1977	0.9125697396
1978	0.9125026379
1979	0.9124320197
1980	0.9123588662
1981	0.9122877996
1982	0.9122328525
1983	0.9121865405
1984	0.9121471502
1985	0.912100367
1986	0.9120372782
1987	0.9119834131
1988	0.9119373562
1989	0.9118890636
1990	0.9118511673
1991	0.9117758297
1992	0.9117171644
1993	0.9116487061
1994	0.9116023781
1995	0.9115457962
1996	0.9114934966
1997	0.9114484685
1998	0.9113914175
1999	0.9113466528
2000	0.9113116826
2001	0.9112625373
2002	0.9112098358
2003	0.9111763057
2004	0.9111358224
2005	0.9110903252
2006	0.9110575237
2007	0.9110018754
2008	0.9109347821
2009	0.9108909688
2010	0.9108424861
2011	0.9107968909
2012	0.9107553445
2013	0.9107151556
2014	0.9106758557
2015	0.9106011047
2016	0.9105547612
2017	0.9105130193
2018	0.9104587609
2019	0.9104135693
2020	0.910368161
2021	0.9103240152
2022	0.9102757377
2023	0.9102126448
2024	0.9101606128
2025	0.9101109401
2026	0.910074276
2027	0.9100440057
2028	0.9099980517
2029	0.909956983
2030	0.9099100614
2031	0.9098535664
2032	0.9098129124
2033	0.9097703914
2034	0.9097279051
2035	0.9096931936
2036	0.9096622001
2037	0.9096185765
2038	0.9095941654
2039	0.9095498046
2040	0.9095074693
2041	0.9094478026
2042	0.909389233
2043	0.9093414665
2044	0.9092937826
2045	0.9092380907
2046	0.9091867483
2047	0.909130291
2048	0.9090753365
2049	0.9090346424
2050	0.9089953999
2051	0.9089507177
2052	0.9089086201
2053	0.9088543798
2054	0.9088105982
2055	0.9087524185
2056	0.9087165797
2057	0.9086785096
2058	0.9086432697
2059	0.9085860003
2060	0.9085421985
2061	0.9084937031
2062	0.9084349558
2063	0.9083866598
2064	0.9083375348
2065	0.9082819644
2066	0.9082181116
2067	0.9081825693
2068	0.9081360405
2069	0.9080862227
2070	0.9080582973
2071	0.9080116586
2072	0.9079488637
2073	0.9079070775
2074	0.9078539969
2075	0.9078127902
2076	0.90778478
2077	0.9077061091
2078	0.9076660181
2079	0.9076006642
2080	0.9075449687
2081	0.9075061481
2082	0.9074678469
2083	0.907396646
2084	0.9073669676
2085	0.9073124336
2086	0.9072639061
2087	0.9072146914
2088	0.9071810484
2089	0.9071257526
2090	0.9070667749
2091	0.9070049231
2092	0.9069599713
2093	0.9068996776
2094	0.9068575009
2095	0.9068124883
2096	0.9067755153
2097	0.9067379766
2098	0.9066864901
2099	0.9066239066
2100	0.9065780833
2101	0.9065145261
2102	0.9064620768
2103	0.9064223213
2104	0.9063649052
2105	0.9063123683
2106	0.9062517416
2107	0.9061991668
2108	0.9061403312
2109	0.9060785564
2110	0.9060271507
2111	0.9059799375
2112	0.9059333869
2113	0.9058952667
2114	0.9058610167
2115	0.9058259021
2116	0.9057961555
2117	0.9057445915
2118	0.9056850609
2119	0.9056175625
2120	0.9055821153
2121	0.9055515187
2122	0.9055059128
2123	0.9054570424
2124	0.9053836369
2125	0.905325989
2126	0.9052783915
2127	0.9052162311
2128	0.9051779166
2129	0.9051482981
2130	0.9050694007
2131	0.9050178411
2132	0.904975007
2133	0.9049295991
2134	0.9048938443
2135	0.9048714493
2136	0.9048169177
2137	0.9047565269
2138	0.9047118025
2139	0.9046683424
2140	0.9046222732
2141	0.9045692384
2142	0.9045263836
2143	0.9044990246
2144	0.9044304188
2145	0.9043834809
2146	0.9043550803
2147	0.9043128021
2148	0.9042520569
2149	0.9042117791
2150	0.9041751273
2151	0.9041366327
2152	0.9041016427
2153	0.9040598964
2154	0.9040017562
2155	0.9039534831
2156	0.903896618
2157	0.9038617709
2158	0.903808575
2159	0.9037652446
2160	0.9037239081
2161	0.9036925565
2162	0.9036517245
2163	0.9036014675
2164	0.9035636212
2165	0.9035217126
2166	0.9034862
2167	0.9034324045
2168	0.9033851813
2169	0.9033321303
2170	0.9032830302
2171	0.9032132869
2172	0.9031742302
2173	0.9031178606
2174	0.9030584157
2175	0.9030182404
2176	0.9029547673
2177	0.9029124886
2178	0.9028574717
2179	0.9028124666
2180	0.9027663471
2181	0.9027171026
2182	0.902672513
2183	0.9026263345
2184	0.9025825111
2185	0.9025251793
2186	0.9024742494
2187	0.9024132143
2188	0.9023574058
2189	0.9022976254
2190	0.9022633605
2191	0.9022093174
2192	0.9021669451
2193	0.9021020142
2194	0.9020503031
2195	0.9019949334
2196	0.9019331018
2197	0.9018974713
2198	0.9018564631
2199	0.9018130083
2200	0.9017640729
2201	0.9017024699
2202	0.9016477293
2203	0.9016195658
2204	0.9015744627
2205	0.9015223441
2206	0.9014772985
2207	0.9014223507
2208	0.9013715978
2209	0.9013277679
2210	0.9012768846
2211	0.9012088631
2212	0.9011808852
2213	0.9011379968
2214	0.9010796296
2215	0.9010295646
2216	0.9009817033
2217	0.9009250644
2218	0.9008769839
2219	0.9008257716
2220	0.9007698607
2221	0.90072761
2222	0.9006796974
2223	0.9006438154
2224	0.9006051228
2225	0.9005512871
2226	0.900500239
2227	0.9004414864
2228	0.9004123104
2229	0.9003662515
2230	0.900314692
2231	0.9002598323
2232	0.9002210306
2233	0.9001724971
2234	0.9001218276
2235	0.9000698133
2236	0.9000246973
2237	0.8999768545
2238	0.8999267608
2239	0.8998799576
2240	0.8998332934
2241	0.8997898737
2242	0.8997184048
2243	0.8996767411
2244	0.8996296703
2245	0.8995896211
2246	0.8995458753
2247	0.8995029167
2248	0.8994369643
2249	0.8993789277
2250	0.8993307762
2251	0.899284526
2252	0.899241452
2253	0.8991983215
2254	0.8991309332
2255	0.8990737206
2256	0.8990208297
2257	0.8989780201
2258	0.8989239068
2259	0.898893644
2260	0.8988214227
2261	0.8987757913
2262	0.8987259124
2263	0.8986837072
2264	0.8986343037
2265	0.8985982948
2266	0.8985667727
2267	0.8985340897
2268	0.8984838951
2269	0.8984405148
2270	0.8984151268
2271	0.8983707131
2272	0.8983255878
2273	0.8982721442
2274	0.898226556
2275	0.89818864
2276	0.8981471127
2277	0.8981077215
2278	0.8980633806
2279	0.8980098124
2280	0.897958012
2281	0.8979176329
2282	0.8978631371
2283	0.897833771
2284	0.8977883076
2285	0.8977373559
2286	0.8976905425
2287	0.897635977
2288	0.8976018236
2289	0.8975634177
2290	0.8974988334
2291	0.8974605454
2292	0.8974040118
2293	0.8973537103
2294	0.8972927265
2295	0.8972414557
2296	0.8971815418
2297	0.8971278637
2298	0.8970717966
2299	0.8969977415
2300	0.8969560232
2301	0.896911155
2302	0.8968494503
2303	0.896791498
2304	0.8967495371
2305	0.8966864306
2306	0.8966368078
2307	0.8965831128
2308	0.8965441157
2309	0.8964875797
2310	0.8964305607
2311	0.8963927449
2312	0.8963356623
2313	0.8962930585
2314	0.8962565192
2315	0.8962181582
2316	0.8961629912
2317	0.8961077051
2318	0.8960531114
2319	0.8959939211
2320	0.8959623668
2321	0.8959270811
2322	0.8958907206
2323	0.8958537251
2324	0.8957869886
2325	0.8957349127
2326	0.8956970593
2327	0.895653598
2328	0.8956068277
2329	0.895574972
2330	0.8955229614
2331	0.8954732102
2332	0.8954254672
2333	0.8953699349
2334	0.895324057
2335	0.8952797955
2336	0.8952177142
2337	0.8951663325
2338	0.8951156686
2339	0.8950836437
2340	0.8950325961
2341	0.894960894
2342	0.8949110645
2343	0.8948567052
2344	0.8948179896
2345	0.8947731692
2346	0.8947306801
2347	0.8946761186
2348	0.894638655
2349	0.89459156
2350	0.894543099
2351	0.8944906366
2352	0.8944390529
2353	0.8943998873
2354	0.8943613034
2355	0.8943130506
2356	0.8942641108
2357	0.8942191552
2358	0.8941819421
2359	0.8941411396
2360	0.8940930429
2361	0.8940489686
2362	0.8940021467
2363	0.8939594871
2364	0.8939091402
2365	0.8938661958
2366	0.8938107258
2367	0.893762686
2368	0.893709575
2369	0.8936582934
2370	0.8936090665
2371	0.8935483536
2372	0.8934991759
2373	0.8934397286
2374	0.8934005757
2375	0.8933698098
2376	0.8933180537
2377	0.8932648902
2378	0.8932223515
2379	0.8931941576
2380	0.8931298563
2381	0.8930757479
2382	0.8930096609
2383	0.8929476184
2384	0.8929122061
2385	0.8928801035
2386	0.8928303787
2387	0.8927975123
2388	0.8927621023
2389	0.8927342549
2390	0.8927008962
2391	0.8926317026
2392	0.8926018404
2393	0.8925247746
2394	0.8924803637
2395	0.8924435966
2396	0.8923812042
2397	0.8923398005
2398	0.8923141385
2399	0.8922785678
2400	0.89224748
2401	0.8921966159
2402	0.8921498062
2403	0.8920874235
2404	0.8920373049
2405	0.8919919837
2406	0.8919331468
2407	0.8918949318
2408	0.8918681382
2409	0.8918344977
2410	0.891793434
2411	0.8917461209
2412	0.8917038868
2413	0.8916682277
2414	0.8916155265
2415	0.8915647877
2416	0.8915088233
2417	0.8914752614
2418	0.8914162042
2419	0.8913736174
2420	0.891338917
2421	0.8912630671
2422	0.8912276506
2423	0.8911830193
2424	0.8911340359
2425	0.8910827361
2426	0.891055094
2427	0.8910067238
2428	0.8909655021
2429	0.8909211518
2430	0.8908722323
2431	0.8908372543
2432	0.8907759863
2433	0.890732647
2434	0.8906850283
2435	0.8906562659
2436	0.8905933561
2437	0.8905579051
2438	0.8905083444
2439	0.8904718351
2440	0.8904320249
2441	0.8904075025
2442	0.8903580961
2443	0.8903184632
2444	0.8902833066
2445	0.8902522684
2446	0.8901947414
2447	0.8901568566
2448	0.8900957019
2449	0.8900601893
2450	0.8900069933
2451	0.8899443919
2452	0.8899084654
2453	0.8898691927
2454	0.8898297105
2455	0.8897869959
2456	0.8897366251
2457	0.8896961509
2458	0.8896499895
2459	0.8896015198
2460	0.889561617
2461	0.8895211416
2462	0.88946842
2463	0.8894243315
2464	0.8893840651
2465	0.8893393402
2466	0.8893047558
2467	0.8892521667
2468	0.8892192993
2469	0.8891800308
2470	0.8891345385
2471	0.8890748654
2472	0.8890267785
2473	0.8889698502
2474	0.8889200185
2475	0.8888635005
2476	0.8888191865
2477	0.8887859022
2478	0.8887432086
2479	0.888686625
2480	0.8886427307
2481	0.8886221331
2482	0.8885872604
2483	0.888542287
2484	0.8885078751
2485	0.8884725349
2486	0.8884391599
2487	0.8883987545
2488	0.8883438479
2489	0.8882860676
2490	0.8882523205
2491	0.8882146712
2492	0.8881829386
2493	0.8881431127
2494	0.888099515
2495	0.8880386364
2496	0.887978992
2497	0.8879323945
2498	0.8878859283
2499	0.8878594737
2500	0.8878136516
2501	0.88777526
2502	0.8877270354
2503	0.8876739599
2504	0.8876282336
2505	0.8875872317
2506	0.8875351243
2507	0.8875066797
2508	0.8874671918
2509	0.8874079039
2510	0.8873651811
2511	0.8873148752
2512	0.8872649104
2513	0.8872248375
2514	0.8871907405
2515	0.8871570242
2516	0.8871022404
2517	0.8870705502
2518	0.8870360798
2519	0.8869836582
2520	0.8869208506
2521	0.8868751083
2522	0.8868257825
2523	0.8867989502
2524	0.8867656953
2525	0.8867083955
2526	0.8866618152
2527	0.886617865
2528	0.8865839683
2529	0.8865360047
2530	0.8864860642
2531	0.8864536862
2532	0.8864037887
2533	0.8863725844
2534	0.8863257996
2535	0.8862824581
2536	0.8862443785
2537	0.8861996301
2538	0.8861569959
2539	0.8861111267
2540	0.8860740425
2541	0.8860172116
2542	0.8859791705
2543	0.8859395548
2544	0.8859021935
2545	0.8858562921
2546	0.8858244189
2547	0.8857820927
2548	0.8857264582
2549	0.8856629935
2550	0.885623866
2551	0.8855950908
2552	0.8855546412
2553	0.885506436
2554	0.8854727382
2555	0.8854424335
2556	0.8853907212
2557	0.885340841
2558	0.8852985852
2559	0.8852367967
2560	0.8851912362
2561	0.8851461409
2562	0.8850888112
2563	0.8850506772
2564	0.8849957513
2565	0.8849570132
2566	0.8849186556
2567	0.8848743296
2568	0.8848297319
2569	0.8847771319
2570	0.8847309257
2571	0.884691455
2572	0.8846459073
2573	0.8845753456
2574	0.8845234039
2575	0.8844852062
2576	0.8844486488
2577	0.8844129294
2578	0.8843703485
2579	0.8843391165
2580	0.8842975712
2581	0.8842655077
2582	0.8842361542
2583	0.8841940692
2584	0.8841491834
2585	0.8841190321
2586	0.8840807608
2587	0.884020267
2588	0.8839782239
2589	0.8839317473
2590	0.883891622
2591	0.8838582086
2592	0.8838231254
2593	0.8837776183
2594	0.8837186969
2595	0.8836735361
2596	0.8836427741
2597	0.8835605913
2598	0.8835327264
2599	0.8834894483
2600	0.8834312898
2601	0.8833891698
2602	0.8833338834
2603	0.8832920197
2604	0.8832510004
2605	0.8832111312
2606	0.8831695186
2607	0.8830992483
2608	0.883041506
2609	0.8829883272
2610	0.8829437354
2611	0.8828829735
2612	0.882823976
2613	0.8827716551
2614	0.8827352387
2615	0.8827041927
2616	0.8826546263
2617	0.8826318472
2618	0.8825908804
2619	0.882560914
2620	0.8825169856
2621	0.882473225
2622	0.8824413698
2623	0.8823941575
2624	0.8823449212
2625	0.8823065365
2626	0.8822672726
2627	0.8822282813
2628	0.8821895724
2629	0.8821324048
2630	0.8820882833
2631	0.882038641
2632	0.8820038154
2633	0.8819487871
2634	0.8819107704
2635	0.8818802927
2636	0.8818242426
2637	0.8817639928
2638	0.881714441
2639	0.8816667406
2640	0.8816153081
2641	0.8815768435
2642	0.8815444146
2643	0.8815074263
2644	0.8814484316
2645	0.8814093195
2646	0.8813639889
2647	0.8813312479
2648	0.8812900198
2649	0.8812495334
2650	0.8812048262
2651	0.8811607632
2652	0.8810989229
2653	0.8810511701
2654	0.8809997977
2655	0.8809687458
2656	0.8809098999
2657	0.8808785605
2658	0.8808373421
2659	0.8808052421
2660	0.8807624008
2661	0.880716938
2662	0.8806727638
2663	0.8806339367
2664	0.88057872
2665	0.8805405145
2666	0.8804924713
2667	0.8804442432
2668	0.8803898163
2669	0.8803367329
2670	0.8802982204
2671	0.8802554256
2672	0.8802108719
2673	0.8801609077
2674	0.8801143421
2675	0.8800802194
2676	0.8800292143
2677	0.8799979409
2678	0.8799518996
2679	0.8799122984
2680	0.8798650798
2681	0.879832342
2682	0.8797976957
2683	0.8797596943
2684	0.8797202704
2685	0.8796903316
2686	0.8796564466
2687	0.8796309607
2688	0.8795903117
2689	0.8795420426
2690	0.8794928461
2691	0.8794581786
2692	0.8794152026
2693	0.8793717218
2694	0.8793154124
2695	0.8792830608
2696	0.8792496277
2697	0.8792065604
2698	0.8791380777
2699	0.8790959421
2700	0.8790459981
2701	0.8790104251
2702	0.8789826396
2703	0.8789324254
2704	0.8789027716
2705	0.8788607
2706	0.8788142123
2707	0.8787606264
2708	0.8787111037
2709	0.8786682905
2710	0.8786300414
2711	0.878596895
2712	0.8785468087
2713	0.87851132
2714	0.878475079
2715	0.8784323066
2716	0.8783830169
2717	0.878347024
2718	0.8783014968
2719	0.8782622705
2720	0.8782164728
2721	0.8781795116
2722	0.8781300717
2723	0.878102657
2724	0.8780628186
2725	0.8780308259
2726	0.8780027355
2727	0.8779610489
2728	0.8779165994
2729	0.8778654401
2730	0.8778126623
2731	0.8777847267
2732	0.8777466844
2733	0.8776907419
2734	0.877644753
2735	0.8776109944
2736	0.8775709914
2737	0.877529257
2738	0.8774972461
2739	0.8774523727
2740	0.877421052
2741	0.8773720097
2742	0.8773308678
2743	0.8772998678
2744	0.8772298759
2745	0.8771827068
2746	0.8771155167
2747	0.8770805125
2748	0.8770468384
2749	0.8770112395
2750	0.8769793247
2751	0.8769523708
2752	0.8769214342
2753	0.8768811468
2754	0.8768409582
2755	0.8767993556
2756	0.876745594
2757	0.8767068414
2758	0.8766762956
2759	0.8766382107
2760	0.8765856453
2761	0.8765326204
2762	0.8764887471
2763	0.8764326877
2764	0.8763771115
2765	0.8763390036
2766	0.8762855542
2767	0.8762495798
2768	0.8762056737
2769	0.8761674795
2770	0.8761172642
2771	0.8760714568
2772	0.8760256529
2773	0.8759839928
2774	0.8759454913
2775	0.875920513
2776	0.8758793481
2777	0.8758324235
2778	0.8757948822
2779	0.8757708479
2780	0.8757299221
2781	0.8756835875
2782	0.8756353875
2783	0.8756018854
2784	0.8755603307
2785	0.8755223624
2786	0.8754833385
2787	0.8754472914
2788	0.8754246741
2789	0.8753846192
2790	0.8753494432
2791	0.8753068113
2792	0.8752697138
2793	0.8752365992
2794	0.875206061
2795	0.8751602268
2796	0.8751216283
2797	0.8750774523
2798	0.8750396667
2799	0.8749945498
2800	0.8749579584
2801	0.8749295813
2802	0.8748853954
2803	0.874846335
2804	0.874810904
2805	0.8747742691
2806	0.8747319294
2807	0.8747022628
2808	0.8746682107
2809	0.8746223895
2810	0.874580266
2811	0.8745497361
2812	0.8745192896
2813	0.8744749722
2814	0.8744324961
2815	0.8744030641
2816	0.8743710956
2817	0.8743455181
2818	0.8743131492
2819	0.8742729803
2820	0.8742242963
2821	0.8741813015
2822	0.8741537776
2823	0.8741252399
2824	0.8740889332
2825	0.87403235
2826	0.8739859775
2827	0.8739418729
2828	0.8739068419
2829	0.8738525094
2830	0.8738262674
2831	0.8737945222
2832	0.8737520903
2833	0.8737199153
2834	0.8736926194
2835	0.8736583007
2836	0.8736199795
2837	0.873556888
2838	0.8735140974
2839	0.8734677195
2840	0.87343077
2841	0.8733898072
2842	0.8733552847
2843	0.8733102956
2844	0.873286472
2845	0.8732633789
2846	0.8732143834
2847	0.8731692314
2848	0.8731310164
2849	0.8730944555
2850	0.8730524218
2851	0.8730018971
2852	0.8729771721
2853	0.8729388304
2854	0.8729076408
2855	0.8728674794
2856	0.8728208519
2857	0.8727822936
2858	0.8727546374
2859	0.8727145008
2860	0.8726751278
2861	0.8726312502
2862	0.8725954796
2863	0.8725591102
2864	0.87251792
2865	0.8724922768
2866	0.8724335595
2867	0.8723856003
2868	0.8723478465
2869	0.872306328
2870	0.8722546017
2871	0.872232169
2872	0.8721915288
2873	0.8721507209
2874	0.8721066429
2875	0.8720655862
2876	0.8720155958
2877	0.8719897635
2878	0.8719420194
2879	0.8719036657
2880	0.8718738487
2881	0.8718434201
2882	0.8718036834
2883	0.8717660299
2884	0.8717167418
2885	0.8716783672
2886	0.8716372341
2887	0.871624337
2888	0.8715868494
2889	0.8715437536
2890	0.8715045713
2891	0.8714672076
2892	0.8714165076
2893	0.8713763202
2894	0.8713288476
2895	0.871269783
2896	0.8712175259
2897	0.8711725335
2898	0.8711432632
2899	0.8710944826
2900	0.8710440783
2901	0.8709956226
2902	0.8709354596
2903	0.8708980472
2904	0.870860948
2905	0.870821443
2906	0.8707768854
2907	0.8707498597
2908	0.8707213852
2909	0.870691984
2910	0.8706637334
2911	0.8706114841
2912	0.8705711604
2913	0.8705235528
2914	0.8704955713
2915	0.8704684906
2916	0.8704341045
2917	0.8703876766
2918	0.8703576929
2919	0.8703152279
2920	0.8702589406
2921	0.8702310021
2922	0.8701971854
2923	0.8701706801
2924	0.8701359738
2925	0.870099834
2926	0.8700594001
2927	0.8700157652
2928	0.869968363
2929	0.8699217547
2930	0.8698886458
2931	0.8698478071
2932	0.8698093003
2933	0.8697844673
2934	0.8697438787
2935	0.869701756
2936	0.8696718385
2937	0.8696387055
2938	0.8695990855
2939	0.8695428043
2940	0.869501888
2941	0.8694695536
2942	0.8694388382
2943	0.8693929755
2944	0.8693506551
2945	0.8692935853
2946	0.8692631602
2947	0.8692079543
2948	0.8691676826
2949	0.8691203908
2950	0.8690897443
2951	0.869058057
2952	0.8690291397
2953	0.8690003798
2954	0.8689760934
2955	0.8689261722
2956	0.8688924922
2957	0.8688489281
2958	0.8688181609
2959	0.8687762461
2960	0.8687475468
2961	0.8687090272
2962	0.8686808824
2963	0.8686444505
2964	0.8685978543
2965	0.8685438601
2966	0.8685104857
2967	0.8684723877
2968	0.8684351636
2969	0.868386964
2970	0.868342253
2971	0.8682912763
2972	0.8682449522
2973	0.8682098367
2974	0.8681806947
2975	0.8681405607
2976	0.8681070751
2977	0.8680662404
2978	0.8680259972
2979	0.86798273
2980	0.8679389072
2981	0.8678976358
2982	0.8678619204
2983	0.8678309096
2984	0.8677923367
2985	0.8677465397
2986	0.8677089415
2987	0.8676663126
2988	0.8676233268
2989	0.8675707309
2990	0.8675348242
