iter	RMSE
1514	0.7026016603
1515	0.702512968
1516	0.7024371792
1517	0.7023408726
1518	0.7022729727
1519	0.7022057874
1520	0.7021512845
1521	0.7020729866
1522	0.702028302
1523	0.7019585989
1524	0.701866866
1525	0.7017640377
1526	0.7016652395
1527	0.701586246
1528	0.701521001
1529	0.7014539224
1530	0.7013716942
1531	0.7013013639
1532	0.701238598
1533	0.701185449
1534	0.7011119472
1535	0.7010438137
1536	0.7009437222
1537	0.7008210421
1538	0.700733482
1539	0.7006492518
1540	0.700583371
1541	0.7005380469
1542	0.7003997278
1543	0.7002920141
1544	0.7002332074
1545	0.7001529038
1546	0.7000835357
1547	0.7000153255
1548	0.6999449426
1549	0.6998952107
1550	0.6998230524
1551	0.6996879261
1552	0.6995913718
1553	0.6994930961
1554	0.6994268543
1555	0.6993452843
1556	0.6992749994
1557	0.6992021126
1558	0.6991398062
1559	0.699079272
1560	0.6989553458
1561	0.6988738951
1562	0.6988255151
1563	0.6987169386
1564	0.6986211758
1565	0.6985201954
1566	0.6984202048
1567	0.6983658896
1568	0.6983223578
1569	0.6982565041
1570	0.698217833
1571	0.6981149377
1572	0.6980123992
1573	0.697898208
1574	0.6978186368
1575	0.6977183931
1576	0.6976583733
1577	0.6975780445
1578	0.6974953163
1579	0.6974028477
1580	0.6973499389
1581	0.6972392462
1582	0.6971543174
1583	0.6971025072
1584	0.6970087465
1585	0.6969192635
1586	0.6968569911
1587	0.6967559852
1588	0.6966799688
1589	0.6965703116
1590	0.6964572891
1591	0.6963740492
1592	0.6962895762
1593	0.6962076466
1594	0.6961232052
1595	0.6960483645
1596	0.6959689687
1597	0.695875245
1598	0.6958030037
1599	0.6957239129
1600	0.6955974292
1601	0.6955259031
1602	0.6954017092
1603	0.695286691
1604	0.6952231864
1605	0.6951647764
1606	0.6950973342
1607	0.6950027951
1608	0.6949676763
1609	0.6948805348
1610	0.6948212963
1611	0.6947194201
1612	0.6946566349
1613	0.6945642709
1614	0.6944907307
1615	0.6944111183
1616	0.6943309443
1617	0.694234549
1618	0.6941611528
1619	0.6940637439
1620	0.693990361
1621	0.6938877475
1622	0.6938100985
1623	0.6936940222
1624	0.6936086434
1625	0.6934834146
1626	0.6934479136
1627	0.6933694443
1628	0.6933080958
1629	0.6932047071
1630	0.6931527893
1631	0.6931019488
1632	0.6930097397
1633	0.6929417061
1634	0.6928282256
1635	0.6927672459
1636	0.6926902788
1637	0.6926087527
1638	0.6925361463
1639	0.6924379946
1640	0.6923620053
1641	0.6923066661
1642	0.6922499293
1643	0.6921597981
1644	0.692091069
1645	0.691990495
1646	0.6918770051
1647	0.6918285615
1648	0.6917291387
1649	0.6916496469
1650	0.6915929143
1651	0.6915065838
1652	0.6914385972
1653	0.6913727892
1654	0.6912854839
1655	0.6912125656
1656	0.6911284027
1657	0.6910471009
1658	0.6909940088
1659	0.6908967853
1660	0.6908328194
1661	0.6907942331
1662	0.6907430249
1663	0.6906982377
1664	0.6906193695
1665	0.6905253313
1666	0.6904627931
1667	0.690395788
1668	0.6903203601
1669	0.6902419228
1670	0.6901450025
1671	0.6900307715
1672	0.6899519539
1673	0.6898707428
1674	0.6897980177
1675	0.6897075391
1676	0.6896147984
1677	0.6895503211
1678	0.6894424969
1679	0.6893813366
1680	0.6892999538
1681	0.6892274427
1682	0.6891721319
1683	0.6890987499
1684	0.6890220449
1685	0.6889531307
1686	0.6888454178
1687	0.6887792188
1688	0.6886802112
1689	0.6885980648
1690	0.6885380735
1691	0.6884404534
1692	0.6883690065
1693	0.688314712
1694	0.688231473
1695	0.6881551203
1696	0.688080577
1697	0.6879943517
1698	0.6879224373
1699	0.6878285714
1700	0.6877474266
1701	0.6876860832
1702	0.6876357706
1703	0.6875688387
1704	0.6875197204
1705	0.6874373026
1706	0.6873636649
1707	0.68728826
1708	0.6872179139
1709	0.6871688453
1710	0.6871106691
1711	0.687027134
1712	0.6869361602
1713	0.6868663175
1714	0.6867797403
1715	0.6866865171
1716	0.6866113405
1717	0.6864790696
1718	0.6864281954
1719	0.686364011
1720	0.6863159774
1721	0.6862082283
1722	0.6861246382
1723	0.6860798705
1724	0.6860291656
1725	0.6859345862
1726	0.6858673991
1727	0.6857713482
1728	0.6856849008
1729	0.6856118554
1730	0.6855302556
1731	0.6854774303
1732	0.6854158853
1733	0.6853600014
1734	0.6852832392
1735	0.685218056
1736	0.6851472407
1737	0.6850710754
1738	0.6849645904
1739	0.684926029
1740	0.684836379
1741	0.6847565871
1742	0.6846780584
1743	0.6846073231
1744	0.6845443713
1745	0.6844731345
1746	0.6844051758
1747	0.6843422803
1748	0.6842831418
1749	0.684239423
1750	0.6841830153
1751	0.684080857
1752	0.6839747785
1753	0.6838948087
1754	0.68381961
1755	0.6837407572
1756	0.6836897735
1757	0.6835595661
1758	0.6834747507
1759	0.6834015872
1760	0.6833543406
1761	0.6833073656
1762	0.6832397566
1763	0.6831637775
1764	0.6830943253
1765	0.6830109653
1766	0.6829430902
1767	0.6828665983
1768	0.6828145428
1769	0.6827566462
1770	0.6826466273
1771	0.6825536854
1772	0.6824824533
1773	0.682444322
1774	0.6823659873
1775	0.6823219016
1776	0.6822605522
1777	0.6821704709
1778	0.682112959
1779	0.6820127275
1780	0.6819067407
1781	0.6818022024
1782	0.6817336045
1783	0.6816587403
1784	0.681615303
1785	0.6815514111
1786	0.6815022198
1787	0.6814081768
1788	0.6813722142
1789	0.6813318963
1790	0.6812838586
1791	0.681180279
1792	0.6810958346
1793	0.6810332056
1794	0.6809368782
1795	0.6808985318
1796	0.6808095155
1797	0.6807139551
1798	0.6806242709
1799	0.6805537858
1800	0.6804560496
1801	0.6803798698
1802	0.680274162
1803	0.6802098166
1804	0.6801475426
1805	0.6801006598
1806	0.679981373
1807	0.6799184958
1808	0.6798079026
1809	0.6797328832
1810	0.6796775147
1811	0.6795842288
1812	0.6795291357
1813	0.6794769043
1814	0.6794248113
1815	0.6793515897
1816	0.6792610887
1817	0.6791515965
1818	0.6791030372
1819	0.679026847
1820	0.6789280231
1821	0.6788547878
1822	0.6787725345
1823	0.6787130599
1824	0.6786186193
1825	0.6785642737
1826	0.6784991308
1827	0.6784456181
1828	0.6783717179
1829	0.678297805
1830	0.6782177385
1831	0.6781587608
1832	0.6780572904
1833	0.6779881022
1834	0.6778973123
1835	0.6778040093
1836	0.6776735293
1837	0.6776301863
1838	0.6775645738
1839	0.6774375036
1840	0.6773565646
1841	0.6772838534
1842	0.6772074318
1843	0.6771292588
1844	0.6770472673
1845	0.6769032177
1846	0.6768441826
1847	0.6767911826
1848	0.676696162
1849	0.6766138317
1850	0.6765520141
1851	0.6764352744
1852	0.6763817753
1853	0.6763342691
1854	0.6762464344
1855	0.6761208483
1856	0.676048516
1857	0.6759969028
1858	0.6759338499
1859	0.6758663048
1860	0.6758044643
1861	0.6757484388
1862	0.6756594849
1863	0.6755781882
1864	0.6754393613
1865	0.675365323
1866	0.6752806373
1867	0.6752007174
1868	0.6750784366
1869	0.675011772
1870	0.6749513596
1871	0.6748854604
1872	0.6747923274
1873	0.6746903602
1874	0.6746071412
1875	0.6745351377
1876	0.6744265159
1877	0.674379306
1878	0.6743453538
1879	0.674261818
1880	0.6741950707
1881	0.6741281066
1882	0.6740640958
1883	0.6740004696
1884	0.6739174122
1885	0.6738469692
1886	0.6737652331
1887	0.6737312666
1888	0.6736319218
1889	0.6735653941
1890	0.6735229676
1891	0.6734508933
1892	0.6733901136
1893	0.6733218882
1894	0.6732537663
1895	0.6731843176
1896	0.6730851574
1897	0.673054208
1898	0.6729861036
1899	0.6729215835
1900	0.6728544611
1901	0.672792301
1902	0.6727404824
1903	0.6726546275
1904	0.6725801026
1905	0.672522933
1906	0.6724600301
1907	0.6723766492
1908	0.6723013248
1909	0.6722378228
1910	0.6721525243
1911	0.672071036
1912	0.6720217642
1913	0.6719380528
1914	0.6718887222
1915	0.6718384981
1916	0.6717783209
1917	0.6717064061
1918	0.6716510829
1919	0.6716066192
1920	0.6715410665
1921	0.6714775058
1922	0.6714161693
1923	0.6713344566
1924	0.6712426967
1925	0.6711254942
1926	0.6710856865
1927	0.6710450903
1928	0.6709133162
1929	0.6708429455
1930	0.6707937456
1931	0.6706859587
1932	0.6706245968
1933	0.6705529497
1934	0.670500572
1935	0.6704356436
1936	0.670373844
1937	0.6703160529
1938	0.670271296
1939	0.6701948885
1940	0.6701456181
1941	0.6701010587
1942	0.6700507811
1943	0.6699828065
1944	0.6699233778
1945	0.6698708421
1946	0.6698023537
1947	0.6697215796
1948	0.6696629926
1949	0.6695787544
1950	0.6695281249
1951	0.6694490762
1952	0.6693689139
1953	0.6692981199
1954	0.6692170485
1955	0.6691680128
1956	0.6690983456
1957	0.6690515196
1958	0.6689886849
1959	0.6688917783
1960	0.6688252652
1961	0.6687766751
1962	0.6687151435
1963	0.6686521492
1964	0.6685903283
1965	0.668524026
1966	0.668438336
1967	0.668333945
1968	0.6682562449
1969	0.6681671933
1970	0.6681113242
1971	0.6680247621
1972	0.6679575648
1973	0.6679326856
1974	0.6678670086
1975	0.6677962843
1976	0.6677276539
1977	0.6676765161
1978	0.6676149717
1979	0.667554408
1980	0.667471799
1981	0.667406777
1982	0.6673391479
1983	0.6672682088
1984	0.6672075123
1985	0.6671234355
1986	0.667063091
1987	0.6669945655
1988	0.6669205929
1989	0.6668563806
1990	0.6667930837
1991	0.6667213759
1992	0.6666560193
1993	0.6665886677
1994	0.666543524
1995	0.6664642868
1996	0.666388105
1997	0.666331551
1998	0.6662626709
1999	0.6661876746
2000	0.6661331459
2001	0.666022485
2002	0.665955198
2003	0.6658950012
2004	0.6658509005
2005	0.665772927
2006	0.6657056652
2007	0.6656528245
2008	0.6655688508
2009	0.6654480904
2010	0.6653727884
2011	0.6653098791
2012	0.6652132093
2013	0.6651448569
2014	0.6650705766
2015	0.6650104837
2016	0.6649314476
2017	0.6648572013
2018	0.6647869447
2019	0.6647440926
2020	0.6646648903
2021	0.6646065097
2022	0.6645283327
2023	0.6644601827
2024	0.6643439016
2025	0.6642820619
2026	0.6642222405
2027	0.664131549
2028	0.6640661149
2029	0.6639926018
2030	0.6639312943
2031	0.6638739526
2032	0.6637858463
2033	0.6637412938
2034	0.6636951738
2035	0.6636243512
2036	0.6635865704
2037	0.6635420171
2038	0.6634761432
2039	0.6634211915
2040	0.6633772436
2041	0.6633224323
2042	0.6632443281
2043	0.6631608167
2044	0.663102266
2045	0.6630208181
2046	0.6629769434
2047	0.662928866
2048	0.6628602468
2049	0.6627634112
2050	0.6626942104
2051	0.6626439717
2052	0.662602276
2053	0.6625190243
2054	0.6624481861
2055	0.662416447
2056	0.6623381166
2057	0.6623078992
2058	0.6622220421
2059	0.6621849169
2060	0.662156638
2061	0.6621067338
2062	0.6620206028
2063	0.6619323766
2064	0.6618697359
2065	0.6618004144
2066	0.6617444284
2067	0.661688495
2068	0.6616383436
2069	0.6615646152
2070	0.6614758901
2071	0.6613998163
2072	0.6613244733
2073	0.6612721544
2074	0.6612223465
2075	0.6611665495
2076	0.661109795
2077	0.6610502585
2078	0.6609969786
2079	0.6609229229
2080	0.6608804551
2081	0.6607984557
2082	0.6607288113
2083	0.6606561971
2084	0.6606028354
2085	0.6605215574
2086	0.6604394585
2087	0.6603653801
2088	0.6603140338
2089	0.6602558611
2090	0.6602057575
2091	0.6601360436
2092	0.6600115242
2093	0.6599726359
2094	0.659905086
2095	0.659802972
2096	0.6597593946
2097	0.6596693631
2098	0.6596019071
2099	0.659541763
2100	0.6594616586
2101	0.6593932289
2102	0.6593339006
2103	0.6592626241
2104	0.6592076627
2105	0.6591235701
2106	0.6590554715
2107	0.6589888711
2108	0.658918995
2109	0.6588647621
2110	0.6587897373
2111	0.6587261586
2112	0.6586782937
2113	0.6586172413
2114	0.6585449954
2115	0.6584952966
2116	0.6584438394
2117	0.6583847714
2118	0.6582968375
2119	0.6582407752
2120	0.6581176257
2121	0.6580720548
2122	0.658000606
2123	0.6579368125
2124	0.657864345
2125	0.6577881024
2126	0.6577363141
2127	0.6576567632
2128	0.6575391849
2129	0.6574831842
2130	0.6574233914
2131	0.657352975
2132	0.6573073759
2133	0.6572643955
2134	0.6571466348
2135	0.657083152
2136	0.6570000591
2137	0.6569314283
2138	0.6568807802
2139	0.6567871793
2140	0.6567035752
2141	0.6566275514
2142	0.6565465595
2143	0.6564728205
2144	0.6564315377
2145	0.6563841869
2146	0.6563324499
2147	0.6562682381
2148	0.656211944
2149	0.6560970503
2150	0.6560424257
2151	0.6559832234
2152	0.6559372154
2153	0.655875418
2154	0.6557953198
2155	0.6557115898
2156	0.6556333666
2157	0.6555495477
2158	0.6554952401
2159	0.655426487
2160	0.6553631674
2161	0.65533239
2162	0.6552811545
2163	0.6551962982
2164	0.6551512573
2165	0.6550554084
2166	0.6549498678
2167	0.6548710855
2168	0.6547966708
2169	0.6547311515
2170	0.654671878
2171	0.6545901982
2172	0.6544842444
2173	0.6544214959
2174	0.654373868
2175	0.6542855135
2176	0.6541953791
2177	0.6541462974
2178	0.6540655606
2179	0.6539504285
2180	0.6538931726
2181	0.6538481977
2182	0.6537877154
2183	0.6537238087
2184	0.6536654467
2185	0.6535816818
2186	0.6535192765
2187	0.6534709084
2188	0.6533838093
2189	0.6533281738
2190	0.6532382997
2191	0.6531749284
2192	0.6530887912
2193	0.6530265158
2194	0.6529226414
2195	0.652844591
2196	0.6527441651
2197	0.6526816731
2198	0.6526039506
2199	0.652557993
2200	0.6524685548
2201	0.652397381
2202	0.6523592473
2203	0.6523058111
2204	0.6522488505
2205	0.6521784847
2206	0.6521320237
2207	0.6520562707
2208	0.6519303388
2209	0.6518570776
2210	0.651816396
2211	0.6517728335
2212	0.6516696124
2213	0.6516218412
2214	0.6515340868
2215	0.6514615648
2216	0.6513847485
2217	0.6513204442
2218	0.6512420704
2219	0.65119181
2220	0.6511366774
2221	0.6510171483
2222	0.6509546471
2223	0.650899731
2224	0.6508552011
2225	0.6507847106
2226	0.6507190643
2227	0.6506682933
2228	0.6506041068
2229	0.6505487159
2230	0.6504764337
2231	0.6504341502
2232	0.6503493909
2233	0.650292033
2234	0.6502241983
2235	0.6501591991
2236	0.6500639184
2237	0.6500143536
2238	0.6499527612
2239	0.6499217727
2240	0.6498859747
2241	0.6498315648
2242	0.6497577707
2243	0.6497074683
2244	0.6496497436
2245	0.6495869134
2246	0.6494971818
2247	0.6494203493
2248	0.6493227816
2249	0.6492855772
2250	0.6492185193
2251	0.6491443699
2252	0.6490753906
2253	0.6490371734
2254	0.648983751
2255	0.6489341185
2256	0.6488815006
2257	0.6487669761
2258	0.6487050178
2259	0.6486188066
2260	0.6485583236
2261	0.6485037806
2262	0.6484514059
2263	0.6483934361
2264	0.6483231071
2265	0.6482657155
2266	0.6481724402
2267	0.6480999996
2268	0.648063682
2269	0.6479989033
2270	0.6479459711
2271	0.6478754325
2272	0.6478272138
2273	0.6477644559
2274	0.6477139708
2275	0.6476484505
2276	0.6475904912
2277	0.6475276021
2278	0.6474776495
2279	0.6473897953
2280	0.6473338485
2281	0.6472891067
2282	0.6472288166
2283	0.6471763145
2284	0.6470979998
2285	0.6470533928
2286	0.6469973419
2287	0.6469666627
2288	0.6469015349
2289	0.6468539799
2290	0.6468144392
2291	0.6467520081
2292	0.6466992165
2293	0.6466282283
2294	0.6465935103
2295	0.6464990335
2296	0.6464425531
2297	0.646346204
2298	0.646258511
2299	0.6462028568
2300	0.6461452513
2301	0.6460834131
2302	0.6460228235
2303	0.6459535555
2304	0.6459185749
2305	0.6458530586
2306	0.6458057355
2307	0.6457445725
2308	0.6456791156
2309	0.645627216
2310	0.6455569651
2311	0.6454967758
2312	0.6453939837
2313	0.6452623253
2314	0.64523435
2315	0.6451712416
2316	0.6451332925
2317	0.6450800432
2318	0.6450217228
2319	0.6449812308
2320	0.6449100791
2321	0.644828677
2322	0.644763289
2323	0.6447176486
2324	0.6446573761
2325	0.6446074294
2326	0.6445480987
2327	0.644469791
2328	0.6444052567
2329	0.6443378729
2330	0.6442654099
2331	0.6442210272
2332	0.6441659391
2333	0.6441025122
2334	0.6440649879
2335	0.6440169217
2336	0.6439732242
2337	0.6439038086
2338	0.6438466403
2339	0.6437888137
2340	0.6437332314
2341	0.6436645917
2342	0.6436009413
2343	0.6435447474
2344	0.6434781441
2345	0.6434178421
2346	0.6433745397
2347	0.6433032883
2348	0.6432458099
2349	0.6431819479
2350	0.643134693
2351	0.6430710814
2352	0.6429959347
2353	0.6429357243
2354	0.6428692614
2355	0.6428098801
2356	0.6427581808
2357	0.6426981718
2358	0.6426476642
2359	0.6425938462
2360	0.6425233797
2361	0.6424742391
2362	0.6424133983
2363	0.6423419539
2364	0.6422827291
2365	0.6422011853
2366	0.642095281
2367	0.6420253526
2368	0.6419862635
2369	0.641916347
2370	0.6418533817
2371	0.6418064028
2372	0.6417555716
2373	0.641693064
2374	0.6416336287
2375	0.6415756852
2376	0.6415240713
2377	0.641457039
2378	0.6413673113
2379	0.6412787884
2380	0.6412305484
2381	0.6411392788
2382	0.6410861817
2383	0.6410098012
2384	0.6409601775
2385	0.6409039351
2386	0.6408649886
2387	0.64080837
2388	0.6407607485
2389	0.6406745841
2390	0.6406124578
2391	0.6405683671
2392	0.6405174029
2393	0.6404591077
2394	0.6403509405
2395	0.6402947975
2396	0.6402554278
2397	0.6402158622
2398	0.6401369193
2399	0.6400744946
2400	0.6400345122
2401	0.6399637848
2402	0.6398947324
2403	0.639842173
2404	0.6398040498
2405	0.6397589988
2406	0.6397186701
2407	0.6396559776
2408	0.6395904592
2409	0.6395471334
2410	0.6395005878
2411	0.6394561377
2412	0.6394124101
2413	0.6393420399
2414	0.6392765881
2415	0.6392269032
2416	0.639122717
2417	0.6390755836
2418	0.6390199365
2419	0.6389706003
2420	0.6389014536
2421	0.6388491538
2422	0.6387797309
2423	0.638730888
2424	0.6386661293
2425	0.638599383
2426	0.6385432649
2427	0.6384812148
2428	0.6384152459
2429	0.6382742212
2430	0.6381859313
2431	0.6380995925
2432	0.6380428941
2433	0.6379787992
2434	0.6379074047
2435	0.6378289743
2436	0.6377760877
2437	0.6377313824
2438	0.6376682728
2439	0.6376223531
2440	0.6375770362
2441	0.6375261484
2442	0.6374655924
2443	0.6374014935
2444	0.6373457538
2445	0.6373058682
2446	0.6372563284
2447	0.6372037707
2448	0.6371334158
2449	0.6370956986
2450	0.637043193
2451	0.6369709117
2452	0.6369102347
2453	0.6368598202
2454	0.6367963588
2455	0.6367352708
2456	0.6366734052
2457	0.6366135459
2458	0.636555541
2459	0.6364839911
2460	0.6364401295
2461	0.636392095
2462	0.6363350162
2463	0.636261803
2464	0.6361834733
2465	0.6361365334
2466	0.6360748413
2467	0.6360286238
2468	0.6359726846
2469	0.6359293069
2470	0.6358576949
2471	0.6358098769
2472	0.6357315419
2473	0.635666099
2474	0.6356100767
2475	0.6355607601
2476	0.6354827409
2477	0.6354200943
2478	0.6353696543
2479	0.6353200754
2480	0.6352620821
2481	0.635204257
2482	0.6351249938
2483	0.6350786212
2484	0.635024118
2485	0.6349649278
2486	0.6348867304
2487	0.6348316785
2488	0.6347908772
2489	0.6347522634
2490	0.6346839173
2491	0.6346030461
2492	0.6345228811
2493	0.6344550689
2494	0.6343958137
2495	0.6343406681
2496	0.6342715659
2497	0.6342089008
2498	0.6341541688
2499	0.6341012928
2500	0.6340348136
2501	0.633964342
2502	0.6338896844
2503	0.6338259777
2504	0.6337530403
2505	0.6337069556
2506	0.6336661629
2507	0.633601032
2508	0.6335483218
2509	0.6335090065
2510	0.6334566531
2511	0.6333898508
2512	0.6333271076
2513	0.6332201054
2514	0.6331719885
2515	0.6331247085
2516	0.6330292085
2517	0.6329890525
2518	0.632934215
2519	0.6328862037
2520	0.6328252064
2521	0.6327927515
2522	0.6327292815
2523	0.6326631082
2524	0.6326006248
2525	0.6325483017
2526	0.632489127
2527	0.6324109923
2528	0.6323529324
2529	0.6323083395
2530	0.6322427192
2531	0.6321835079
2532	0.6321113144
2533	0.6320839687
2534	0.6320363968
2535	0.6319586949
2536	0.6318797626
2537	0.6318412081
2538	0.6317662276
2539	0.6317208025
2540	0.6316617534
2541	0.6315860726
2542	0.6315125886
2543	0.6314879142
2544	0.6314584223
2545	0.6313976416
2546	0.6313408099
2547	0.6313017901
2548	0.631214951
2549	0.6311281212
2550	0.6310551029
2551	0.6309747097
2552	0.6309180441
2553	0.6308685985
2554	0.6308085805
2555	0.6307549047
2556	0.6306707002
2557	0.6305890657
2558	0.6305533426
2559	0.6304820488
2560	0.6304453458
2561	0.6304025775
2562	0.6303584348
2563	0.6302822038
2564	0.6301990034
2565	0.6301662525
2566	0.6300883564
2567	0.6300257546
2568	0.6299830457
2569	0.6299364844
2570	0.6298750355
2571	0.6298118547
2572	0.629775682
2573	0.6297091316
2574	0.629625274
2575	0.629585712
2576	0.6295384582
2577	0.6294827474
2578	0.6294531411
2579	0.6293800746
2580	0.6293381571
2581	0.62925694
2582	0.6292170899
2583	0.6291356115
2584	0.6290768955
2585	0.6290219825
2586	0.6289735809
2587	0.6289209525
2588	0.6288424639
2589	0.6287462679
2590	0.6286762169
2591	0.6286283347
2592	0.6285498013
2593	0.6284943814
2594	0.6284433908
2595	0.6284133553
2596	0.6283846342
2597	0.6282907581
2598	0.6282181803
2599	0.6281780281
2600	0.6281245855
2601	0.628079864
2602	0.6280085547
2603	0.6279621452
2604	0.6279086282
2605	0.6278778774
2606	0.6278413889
2607	0.6277844715
2608	0.6277342142
2609	0.6276621278
2610	0.6276130508
2611	0.6275592935
2612	0.6275018233
2613	0.6274580329
2614	0.6274012925
2615	0.6273444655
2616	0.6272548721
2617	0.6272069383
2618	0.6271441108
2619	0.6270901241
2620	0.6270157753
2621	0.6269361678
2622	0.6268345528
2623	0.6267863934
2624	0.6267228525
2625	0.6266622044
2626	0.626585941
2627	0.6264886505
2628	0.6264253087
2629	0.6263045201
2630	0.6262509088
2631	0.6261472308
2632	0.6260801516
2633	0.6259956748
2634	0.6259556816
2635	0.6258824881
2636	0.6258414326
2637	0.625797552
2638	0.6257489351
2639	0.6257001433
2640	0.6256324637
2641	0.6255747479
2642	0.6255084388
2643	0.625457919
2644	0.6253839138
2645	0.6253126058
2646	0.6252439999
2647	0.6251825533
2648	0.6251321571
2649	0.6250959209
2650	0.6250480126
2651	0.6249994424
2652	0.6249370715
2653	0.6248838003
2654	0.6248259978
2655	0.624770639
2656	0.6247189201
2657	0.6246566466
2658	0.6245952811
2659	0.6245492362
2660	0.6245015373
2661	0.624446408
2662	0.6243341183
2663	0.624286112
2664	0.6242499407
2665	0.6241737293
2666	0.6241081778
2667	0.6240618537
2668	0.6240221526
2669	0.6239603012
2670	0.6238905629
2671	0.6238325368
2672	0.6237982677
2673	0.6237675097
2674	0.6237122425
2675	0.6236542688
2676	0.6235804664
2677	0.623519456
2678	0.6234788303
2679	0.6234171994
2680	0.6233648548
2681	0.6233110555
2682	0.6232688105
2683	0.6232334912
2684	0.6231614095
2685	0.6230923598
2686	0.6230523135
2687	0.6230073732
2688	0.6229272091
2689	0.6228650518
2690	0.6228261853
2691	0.6227583428
2692	0.6226914538
2693	0.6226392574
2694	0.6225869199
2695	0.622543824
2696	0.6224768048
2697	0.622408815
2698	0.6223502816
2699	0.6223041411
2700	0.6222246458
2701	0.6221848137
2702	0.622119499
2703	0.6220630421
2704	0.6219916739
2705	0.6219228627
2706	0.6218639147
2707	0.6218113191
2708	0.6217511636
2709	0.6216748762
2710	0.6216063778
2711	0.6215712568
2712	0.6215380588
2713	0.6214880375
2714	0.6214235133
2715	0.621402862
2716	0.621345938
2717	0.6212914613
2718	0.6212452172
2719	0.6211912513
2720	0.6211237604
2721	0.6210813499
2722	0.6210329255
2723	0.6209709197
2724	0.620911205
2725	0.620862113
2726	0.6208118819
2727	0.6207576178
2728	0.6207074454
2729	0.62061894
2730	0.6205810684
2731	0.6205214791
2732	0.6204777472
2733	0.6204090318
2734	0.6203382623
2735	0.6202887476
2736	0.6202209611
2737	0.6201817696
2738	0.6201294496
2739	0.620072926
2740	0.6200078619
2741	0.6199712494
2742	0.6199206623
2743	0.6198264366
2744	0.619790331
2745	0.6197316979
2746	0.6196883597
2747	0.6196417472
2748	0.6195984323
2749	0.6195373182
2750	0.6194863641
2751	0.6194257772
2752	0.6193656251
2753	0.6192965526
2754	0.6192455877
2755	0.6191732983
2756	0.6191262318
2757	0.6190408008
2758	0.6189601331
2759	0.6189143223
2760	0.6188577455
2761	0.6187938187
2762	0.6187363351
2763	0.6186920635
2764	0.6186371802
2765	0.6185773762
2766	0.6185267222
2767	0.6184816046
2768	0.6184279643
2769	0.6183914858
2770	0.6183437453
2771	0.6182469545
2772	0.6181690067
2773	0.6180747713
2774	0.6180192931
2775	0.6179564528
2776	0.617912563
2777	0.6178507736
2778	0.617754953
2779	0.6176973803
2780	0.6176384204
2781	0.617576063
2782	0.6175439741
2783	0.6174892239
2784	0.6174618495
2785	0.6173586862
2786	0.617314948
2787	0.6172427411
2788	0.6171891536
2789	0.6171418248
2790	0.6171016904
2791	0.6170441759
2792	0.6169839802
2793	0.6169335986
2794	0.6168713164
2795	0.6168121927
2796	0.6167471803
2797	0.6166848661
2798	0.616634455
2799	0.6165682123
2800	0.6165216532
2801	0.6164870002
2802	0.6164537228
2803	0.616370847
2804	0.6163206061
2805	0.6162594595
2806	0.6161981952
2807	0.6161513513
2808	0.6160950212
2809	0.6160332696
2810	0.6159800124
2811	0.6159054787
2812	0.6158470714
2813	0.6157984936
2814	0.6157227821
2815	0.6156863868
2816	0.6156202706
2817	0.6155484705
2818	0.6154966344
2819	0.6154564077
2820	0.6153899601
2821	0.615280031
2822	0.6152482763
2823	0.6151730023
2824	0.61511341
2825	0.6150450019
2826	0.6150152218
2827	0.6149786704
2828	0.6148950128
2829	0.6148513579
2830	0.6148118681
2831	0.6147557857
2832	0.6147075029
2833	0.614656776
2834	0.6146102709
2835	0.6145456512
2836	0.6144968376
2837	0.6144580197
2838	0.6144202207
2839	0.6143765973
2840	0.6143274127
2841	0.6142744748
2842	0.6142048825
2843	0.6141305344
2844	0.6141038532
2845	0.6139985461
2846	0.6139390612
2847	0.6138736541
2848	0.6138131748
2849	0.613771446
2850	0.6137224264
2851	0.6136936001
2852	0.6136200708
2853	0.6135679079
2854	0.6135144605
2855	0.6134651308
2856	0.6134246895
2857	0.6133800791
2858	0.6132928962
2859	0.6132528583
2860	0.6131965279
2861	0.613163916
2862	0.6130996067
2863	0.613065553
2864	0.6129780348
2865	0.612919624
2866	0.6128505046
2867	0.6127877559
2868	0.6127215538
2869	0.6126887913
2870	0.6126433266
2871	0.612594077
2872	0.6125288133
2873	0.6125001248
2874	0.6124541778
2875	0.6124066837
2876	0.6123419367
2877	0.6122558484
2878	0.6122136786
2879	0.6121346992
2880	0.6120767616
2881	0.6120157164
2882	0.6119541941
2883	0.6119003202
2884	0.6118592711
2885	0.6118235289
2886	0.6117978752
2887	0.6117055054
2888	0.6116262794
2889	0.6115355916
2890	0.6114871507
2891	0.6114276013
2892	0.6113703902
2893	0.6113389563
2894	0.6112644662
2895	0.6111995847
2896	0.6111554707
2897	0.611089407
2898	0.6110283769
2899	0.6109809605
2900	0.6109440026
2901	0.6108744442
2902	0.6108070132
2903	0.6107324656
2904	0.6106982446
2905	0.6106667364
2906	0.6105956928
2907	0.6105250369
2908	0.6104795396
2909	0.6104454428
2910	0.6103901455
2911	0.6103421287
2912	0.6102884372
2913	0.6102351718
2914	0.610185875
2915	0.6101526551
2916	0.6100803013
2917	0.6100278389
2918	0.6099836521
2919	0.6099072467
2920	0.609849038
2921	0.6098104218
2922	0.6097600478
2923	0.6096848521
2924	0.6096395655
2925	0.6095668575
2926	0.6095100572
2927	0.609475025
2928	0.6094112579
