iter	Passed	Remaining
1671	22062	37315
1672	22076	37303
1673	22088	37288
1674	22101	37276
1675	22115	37264
1676	22133	37258
1677	22149	37249
1678	22164	37239
1679	22176	37224
1680	22190	37213
1681	22204	37200
1682	22217	37187
1683	22229	37173
1684	22243	37160
1685	22256	37146
1686	22272	37139
1687	22286	37126
1688	22299	37112
1689	22311	37098
1690	22327	37089
1691	22341	37077
1692	22354	37064
1693	22367	37050
1694	22380	37035
1695	22392	37021
1696	22405	37007
1697	22416	36991
1698	22429	36976
1699	22439	36959
1700	22451	36943
1701	22462	36927
1702	22474	36911
1703	22485	36895
1704	22496	36879
1705	22509	36864
1706	22521	36850
1707	22534	36836
1708	22548	36824
1709	22561	36810
1710	22572	36794
1711	22582	36774
1712	22594	36760
1713	22605	36743
1714	22618	36729
1715	22631	36716
1716	22643	36701
1717	22655	36686
1718	22666	36669
1719	22678	36654
1720	22687	36634
1721	22699	36620
1722	22724	36625
1723	22735	36608
1724	22747	36594
1725	22759	36579
1726	22769	36560
1727	22782	36546
1728	22794	36531
1729	22809	36520
1730	22828	36518
1731	22843	36508
1732	22857	36495
1733	22869	36479
1734	22883	36468
1735	22895	36453
1736	22909	36441
1737	22922	36428
1738	22937	36418
1739	22949	36402
1740	22962	36388
1741	22975	36376
1742	22990	36365
1743	23005	36354
1744	23019	36342
1745	23033	36330
1746	23046	36317
1747	23058	36303
1748	23072	36290
1749	23087	36280
1750	23101	36269
1751	23114	36255
1752	23129	36244
1753	23147	36238
1754	23160	36225
1755	23174	36213
1756	23189	36202
1757	23203	36191
1758	23217	36179
1759	23232	36168
1760	23244	36154
1761	23259	36143
1762	23271	36128
1763	23284	36115
1764	23300	36106
1765	23312	36091
1766	23325	36077
1767	23340	36066
1768	23352	36051
1769	23364	36036
1770	23379	36026
1771	23393	36014
1772	23408	36003
1773	23420	35988
1774	23432	35973
1775	23446	35961
1776	23457	35945
1777	23467	35927
1778	23479	35911
1779	23491	35896
1780	23504	35882
1781	23515	35867
1782	23527	35851
1783	23539	35836
1784	23550	35819
1785	23560	35802
1786	23571	35785
1787	23582	35769
1788	23593	35752
1789	23605	35738
1790	23618	35724
1791	23630	35708
1792	23640	35690
1793	23651	35674
1794	23663	35660
1795	23673	35642
1796	23687	35630
1797	23700	35616
1798	23712	35601
1799	23735	35602
1800	23746	35586
1801	23757	35570
1802	23770	35556
1803	23784	35545
1804	23796	35529
1805	23806	35512
1806	23820	35499
1807	23831	35484
1808	23844	35470
1809	23855	35453
1810	23866	35437
1811	23881	35427
1812	23893	35411
1813	23903	35394
1814	23914	35378
1815	23926	35363
1816	23940	35350
1817	23951	35335
1818	23962	35317
1819	23974	35303
1820	23987	35289
1821	23998	35272
1822	24010	35258
1823	24021	35241
1824	24033	35226
1825	24044	35210
1826	24055	35194
1827	24067	35179
1828	24078	35163
1829	24090	35147
1830	24102	35133
1831	24113	35117
1832	24127	35104
1833	24140	35092
1834	24157	35084
1835	24168	35067
1836	24181	35054
1837	24191	35036
1838	24204	35022
1839	24216	35008
1840	24230	34996
1841	24242	34981
1842	24255	34967
1843	24265	34951
1844	24275	34933
1845	24289	34921
1846	24301	34906
1847	24311	34888
1848	24322	34872
1849	24336	34859
1850	24346	34842
1851	24358	34828
1852	24371	34814
1853	24381	34797
1854	24397	34788
1855	24412	34777
1856	24427	34766
1857	24440	34753
1858	24454	34740
1859	24468	34729
1860	24481	34715
1861	24495	34704
1862	24511	34694
1863	24523	34679
1864	24536	34667
1865	24548	34652
1866	24561	34638
1867	24573	34624
1868	24586	34610
1869	24597	34594
1870	24610	34580
1871	24622	34565
1872	24634	34551
1873	24646	34536
1874	24658	34521
1875	24672	34509
1876	24686	34498
1877	24700	34486
1878	24713	34472
1879	24736	34473
1880	24749	34459
1881	24759	34442
1882	24772	34428
1883	24783	34412
1884	24796	34399
1885	24809	34386
1886	24822	34372
1887	24831	34354
1888	24845	34341
1889	24855	34324
1890	24865	34306
1891	24877	34291
1892	24887	34274
1893	24898	34258
1894	24909	34242
1895	24920	34225
1896	24934	34214
1897	24946	34199
1898	24959	34185
1899	24971	34171
1900	24985	34160
1901	24999	34147
1902	25010	34131
1903	25022	34116
1904	25033	34100
1905	25044	34084
1906	25054	34067
1907	25067	34053
1908	25078	34037
1909	25089	34022
1910	25101	34007
1911	25116	33995
1912	25126	33979
1913	25137	33963
1914	25150	33949
1915	25163	33936
1916	25174	33921
1917	25184	33903
1918	25198	33890
1919	25210	33876
1920	25223	33863
1921	25237	33851
1922	25250	33838
1923	25264	33826
1924	25276	33811
1925	25290	33799
1926	25299	33781
1927	25311	33765
1928	25323	33752
1929	25336	33738
1930	25348	33723
1931	25361	33710
1932	25373	33695
1933	25385	33680
1934	25397	33665
1935	25409	33651
1936	25422	33638
1937	25433	33622
1938	25444	33607
1939	25456	33591
1940	25468	33578
1941	25480	33562
1942	25492	33548
1943	25506	33536
1944	25518	33521
1945	25529	33506
1946	25542	33492
1947	25555	33479
1948	25567	33464
1949	25578	33449
1950	25590	33433
1951	25601	33418
1952	25614	33405
1953	25626	33391
1954	25639	33376
1955	25650	33361
1956	25660	33344
1957	25673	33330
1958	25684	33314
1959	25697	33301
1960	25709	33287
1961	25720	33271
1962	25747	33275
1963	25759	33261
1964	25770	33245
1965	25781	33230
1966	25792	33214
1967	25803	33198
1968	25816	33185
1969	25829	33171
1970	25839	33155
1971	25852	33141
1972	25862	33124
1973	25872	33107
1974	25884	33092
1975	25895	33076
1976	25906	33061
1977	25918	33046
1978	25928	33030
1979	25940	33015
1980	25953	33001
1981	25965	32987
1982	25976	32972
1983	25989	32957
1984	26001	32943
1985	26016	32933
1986	26029	32919
1987	26044	32909
1988	26058	32896
1989	26072	32885
1990	26087	32874
1991	26100	32861
1992	26111	32845
1993	26123	32831
1994	26134	32815
1995	26146	32801
1996	26158	32787
1997	26173	32775
1998	26185	32761
1999	26197	32746
2000	26207	32730
2001	26218	32714
2002	26232	32701
2003	26244	32687
2004	26257	32674
2005	26271	32662
2006	26284	32649
2007	26298	32636
2008	26311	32624
2009	26326	32613
2010	26339	32600
2011	26354	32588
2012	26364	32572
2013	26376	32558
2014	26388	32543
2015	26398	32526
2016	26410	32511
2017	26423	32498
2018	26437	32487
2019	26451	32475
2020	26466	32464
2021	26477	32448
2022	26490	32435
2023	26503	32421
2024	26517	32410
2025	26531	32398
2026	26545	32385
2027	26559	32374
2028	26572	32361
2029	26586	32348
2030	26597	32334
2031	26613	32323
2032	26626	32310
2033	26640	32298
2034	26655	32287
2035	26673	32280
2036	26686	32267
2037	26699	32254
2038	26714	32242
2039	26728	32231
2040	26744	32221
2041	26767	32220
2042	26783	32211
2043	26802	32204
2044	26815	32191
2045	26829	32180
2046	26844	32169
2047	26857	32155
2048	26871	32143
2049	26885	32131
2050	26898	32118
2051	26910	32103
2052	26922	32089
2053	26937	32078
2054	26951	32066
2055	26964	32053
2056	26978	32040
2057	26992	32028
2058	27007	32017
2059	27019	32004
2060	27032	31990
2061	27044	31975
2062	27057	31962
2063	27071	31950
2064	27082	31935
2065	27093	31919
2066	27105	31904
2067	27117	31890
2068	27129	31876
2069	27142	31863
2070	27154	31848
2071	27167	31835
2072	27178	31819
2073	27192	31807
2074	27202	31791
2075	27214	31776
2076	27225	31761
2077	27237	31746
2078	27249	31732
2079	27261	31717
2080	27272	31702
2081	27284	31687
2082	27296	31672
2083	27308	31658
2084	27319	31643
2085	27334	31632
2086	27347	31618
2087	27359	31605
2088	27370	31588
2089	27381	31573
2090	27393	31558
2091	27405	31544
2092	27416	31530
2093	27491	31587
2094	27512	31583
2095	27525	31570
2096	27537	31555
2097	27556	31549
2098	27574	31541
2099	27592	31534
2100	27612	31528
2101	27646	31539
2102	27685	31555
2103	27711	31557
2104	27769	31594
2105	27790	31591
2106	27801	31575
2107	27814	31561
2108	27828	31549
2109	27843	31537
2110	27857	31525
2111	27870	31512
2112	27884	31500
2113	27895	31485
2114	27908	31471
2115	27919	31455
2116	27930	31439
2117	27943	31426
2118	27954	31411
2119	27965	31395
2120	27978	31381
2121	27989	31366
2122	28000	31350
2123	28012	31335
2124	28024	31321
2125	28036	31306
2126	28048	31291
2127	28060	31278
2128	28073	31264
2129	28085	31250
2130	28097	31235
2131	28111	31223
2132	28124	31209
2133	28137	31196
2134	28154	31187
2135	28166	31173
2136	28180	31160
2137	28196	31150
2138	28207	31135
2139	28221	31122
2140	28232	31107
2141	28245	31093
2142	28259	31081
2143	28272	31067
2144	28282	31051
2145	28294	31037
2146	28306	31022
2147	28318	31008
2148	28330	30993
2149	28342	30979
2150	28354	30964
2151	28368	30951
2152	28381	30938
2153	28393	30924
2154	28407	30911
2155	28419	30897
2156	28432	30884
2157	28444	30869
2158	28456	30855
2159	28468	30841
2160	28480	30826
2161	28492	30812
2162	28504	30797
2163	28517	30783
2164	28528	30768
2165	28541	30754
2166	28554	30742
2167	28567	30728
2168	28580	30715
2169	28593	30701
2170	28604	30686
2171	28618	30673
2172	28631	30660
2173	28645	30648
2174	28657	30634
2175	28669	30619
2176	28682	30605
2177	28694	30591
2178	28705	30575
2179	28717	30561
2180	28729	30547
2181	28739	30530
2182	28752	30517
2183	28765	30503
2184	28790	30503
2185	28803	30489
2186	28817	30477
2187	28829	30463
2188	28840	30447
2189	28852	30433
2190	28864	30418
2191	28878	30406
2192	28891	30393
2193	28905	30380
2194	28917	30366
2195	28929	30352
2196	28941	30337
2197	28952	30322
2198	28963	30307
2199	28975	30292
2200	28987	30278
2201	28999	30264
2202	29011	30249
2203	29024	30236
2204	29034	30219
2205	29046	30204
2206	29057	30189
2207	29070	30176
2208	29083	30162
2209	29095	30149
2210	29106	30132
2211	29116	30116
2212	29131	30105
2213	29143	30090
2214	29157	30078
2215	29170	30066
2216	29188	30057
2217	29203	30045
2218	29218	30035
2219	29233	30023
2220	29246	30010
2221	29258	29996
2222	29271	29982
2223	29283	29967
2224	29293	29952
2225	29304	29936
2226	29317	29923
2227	29328	29907
2228	29340	29892
2229	29352	29878
2230	29362	29862
2231	29373	29847
2232	29388	29835
2233	29399	29820
2234	29412	29807
2235	29426	29794
2236	29439	29781
2237	29452	29768
2238	29466	29755
2239	29480	29743
2240	29494	29731
2241	29507	29717
2242	29520	29704
2243	29531	29689
2244	29543	29675
2245	29556	29662
2246	29569	29648
2247	29581	29634
2248	29595	29621
2249	29606	29606
2250	29618	29592
2251	29630	29577
2252	29642	29563
2253	29654	29549
2254	29668	29536
2255	29681	29524
2256	29695	29511
2257	29709	29498
2258	29722	29485
2259	29736	29472
2260	29749	29460
2261	29777	29461
2262	29790	29448
2263	29802	29434
2264	29814	29419
2265	29825	29404
2266	29836	29389
2267	29847	29373
2268	29858	29358
2269	29870	29344
2270	29884	29331
2271	29896	29317
2272	29906	29301
2273	29917	29286
2274	29932	29274
2275	29946	29261
2276	29956	29245
2277	29969	29232
2278	29981	29218
2279	29994	29205
2280	30006	29190
2281	30017	29175
2282	30029	29160
2283	30041	29147
2284	30053	29132
2285	30064	29117
2286	30077	29103
2287	30087	29087
2288	30097	29072
2289	30109	29057
2290	30120	29042
2291	30133	29029
2292	30146	29015
2293	30158	29001
2294	30173	28990
2295	30188	28978
2296	30206	28970
2297	30218	28956
2298	30232	28943
2299	30242	28927
2300	30253	28912
2301	30265	28897
2302	30277	28884
2303	30289	28869
2304	30300	28854
2305	30311	28839
2306	30322	28824
2307	30333	28809
2308	30345	28794
2309	30357	28780
2310	30369	28766
2311	30380	28751
2312	30392	28736
2313	30403	28722
2314	30416	28708
2315	30427	28693
2316	30438	28678
2317	30448	28662
2318	30461	28648
2319	30474	28635
2320	30488	28623
2321	30502	28610
2322	30514	28596
2323	30526	28582
2324	30540	28569
2325	30553	28556
2326	30565	28543
2327	30578	28529
2328	30588	28513
2329	30599	28498
2330	30612	28485
2331	30623	28469
2332	30634	28454
2333	30646	28440
2334	30658	28426
2335	30671	28413
2336	30684	28400
2337	30696	28385
2338	30706	28370
2339	30718	28355
2340	30732	28342
2341	30746	28330
2342	30760	28318
2343	30789	28320
2344	30804	28308
2345	30816	28294
2346	30827	28279
2347	30845	28270
2348	30856	28255
2349	30868	28241
2350	30879	28226
2351	30892	28213
2352	30904	28198
2353	30916	28185
2354	30927	28169
2355	30940	28156
2356	30952	28141
2357	30962	28126
2358	30973	28111
2359	30986	28097
2360	30999	28084
2361	31011	28070
2362	31025	28058
2363	31038	28044
2364	31053	28033
2365	31067	28021
2366	31082	28009
2367	31095	27996
2368	31105	27980
2369	31117	27966
2370	31129	27952
2371	31141	27938
2372	31153	27923
2373	31165	27909
2374	31177	27895
2375	31189	27881
2376	31201	27867
2377	31215	27854
2378	31227	27841
2379	31241	27828
2380	31254	27815
2381	31269	27803
2382	31284	27792
2383	31298	27780
2384	31311	27766
2385	31324	27753
2386	31336	27739
2387	31349	27726
2388	31363	27713
2389	31375	27700
2390	31387	27685
2391	31398	27670
2392	31407	27653
2393	31418	27638
2394	31430	27624
2395	31441	27610
2396	31453	27595
2397	31465	27581
2398	31478	27567
2399	31489	27553
2400	31500	27538
2401	31512	27524
2402	31527	27512
2403	31540	27499
2404	31551	27484
2405	31563	27470
2406	31573	27454
2407	31585	27440
2408	31597	27426
2409	31606	27409
2410	31618	27395
2411	31628	27380
2412	31640	27365
2413	31651	27350
2414	31663	27337
2415	31675	27322
2416	31690	27310
2417	31703	27298
2418	31714	27283
2419	31727	27269
2420	31737	27254
2421	31747	27238
2422	31760	27224
2423	31771	27210
2424	31800	27210
2425	31814	27198
2426	31826	27184
2427	31838	27170
2428	31850	27156
2429	31863	27142
2430	31876	27130
2431	31887	27114
2432	31900	27101
2433	31911	27087
2434	31922	27071
2435	31935	27058
2436	31946	27043
2437	31958	27029
2438	31972	27017
2439	31985	27004
2440	31995	26988
2441	32005	26972
2442	32016	26957
2443	32029	26944
2444	32041	26930
2445	32052	26916
2446	32065	26902
2447	32078	26889
2448	32091	26875
2449	32104	26862
2450	32116	26848
2451	32128	26834
2452	32139	26820
2453	32149	26804
2454	32160	26789
2455	32172	26775
2456	32185	26762
2457	32196	26747
2458	32207	26732
2459	32220	26719
2460	32230	26704
2461	32241	26688
2462	32252	26673
2463	32263	26659
2464	32275	26645
2465	32285	26629
2466	32301	26618
2467	32313	26604
2468	32326	26591
2469	32339	26578
2470	32354	26566
2471	32365	26552
2472	32383	26542
2473	32395	26529
2474	32407	26515
2475	32419	26500
2476	32432	26488
2477	32446	26475
2478	32457	26460
2479	32468	26446
2480	32481	26432
2481	32492	26418
2482	32507	26406
2483	32517	26391
2484	32529	26376
2485	32540	26362
2486	32553	26349
2487	32569	26338
2488	32582	26324
2489	32592	26309
2490	32608	26299
2491	32623	26287
2492	32635	26273
2493	32647	26259
2494	32660	26246
2495	32671	26231
2496	32684	26217
2497	32696	26204
2498	32707	26189
2499	32721	26177
2500	32732	26162
2501	32744	26148
2502	32759	26136
2503	32785	26134
2504	32799	26121
2505	32812	26108
2506	32824	26094
2507	32837	26081
2508	32850	26068
2509	32864	26055
2510	32878	26043
2511	32892	26030
2512	32903	26016
2513	32916	26003
2514	32927	25988
2515	32938	25973
2516	32952	25961
2517	32966	25948
2518	32981	25937
2519	32995	25925
2520	33008	25911
2521	33019	25897
2522	33031	25883
2523	33044	25870
2524	33057	25856
2525	33070	25843
2526	33083	25830
2527	33097	25818
2528	33112	25806
2529	33124	25792
2530	33135	25778
2531	33148	25765
2532	33161	25751
2533	33172	25736
2534	33184	25722
2535	33198	25710
2536	33214	25700
2537	33226	25685
2538	33240	25673
2539	33255	25661
2540	33270	25649
2541	33284	25637
2542	33297	25624
2543	33307	25609
2544	33320	25596
2545	33334	25583
2546	33348	25571
2547	33365	25561
2548	33380	25549
2549	33394	25536
2550	33408	25524
2551	33421	25511
2552	33435	25498
2553	33448	25485
2554	33463	25474
2555	33477	25461
2556	33493	25450
2557	33508	25439
2558	33521	25425
2559	33533	25412
2560	33547	25399
2561	33561	25387
2562	33576	25375
2563	33589	25362
2564	33607	25352
2565	33621	25340
2566	33634	25327
2567	33645	25312
2568	33657	25298
2569	33669	25284
2570	33681	25270
2571	33694	25257
2572	33706	25243
2573	33719	25230
2574	33731	25216
2575	33742	25202
2576	33754	25188
2577	33766	25174
2578	33793	25171
2579	33808	25160
2580	33821	25146
2581	33832	25131
2582	33842	25116
2583	33854	25102
2584	33867	25089
2585	33880	25076
2586	33893	25063
2587	33905	25049
2588	33919	25036
2589	33932	25023
2590	33949	25012
2591	33997	25025
2592	34057	25047
2593	34074	25036
2594	34089	25025
2595	34102	25011
2596	34114	24998
2597	34126	24983
2598	34143	24974
2599	34217	25004
2600	34294	25038
2601	34362	25065
2602	34389	25062
2603	34400	25047
2604	34413	25034
2605	34426	25020
2606	34441	25008
2607	34456	24996
2608	34471	24984
2609	34485	24972
2610	34499	24959
2611	34511	24945
2612	34522	24930
2613	34535	24917
2614	34547	24903
2615	34558	24888
2616	34572	24875
2617	34582	24860
2618	34595	24846
2619	34606	24832
2620	34618	24818
2621	34632	24805
2622	34646	24792
2623	34657	24777
2624	34669	24764
2625	34682	24750
2626	34695	24737
2627	34709	24724
2628	34722	24711
2629	34735	24698
2630	34748	24684
2631	34761	24671
2632	34774	24657
2633	34785	24642
2634	34812	24639
2635	34825	24626
2636	34836	24611
2637	34848	24597
2638	34861	24583
2639	34871	24568
2640	34883	24554
2641	34894	24539
2642	34908	24527
2643	34920	24513
2644	34933	24500
2645	34949	24488
2646	34960	24473
2647	34973	24459
2648	34984	24445
2649	34994	24429
2650	35006	24416
2651	35018	24401
2652	35030	24387
2653	35041	24373
2654	35053	24359
2655	35064	24344
2656	35076	24330
2657	35089	24317
2658	35102	24303
2659	35113	24289
2660	35125	24274
2661	35137	24261
2662	35150	24247
2663	35161	24232
2664	35172	24217
2665	35184	24203
2666	35197	24190
2667	35210	24177
2668	35222	24163
2669	35236	24151
2670	35248	24136
2671	35260	24122
2672	35270	24107
2673	35281	24092
2674	35293	24078
2675	35303	24063
2676	35316	24050
2677	35328	24035
2678	35340	24022
2679	35353	24008
2680	35366	23995
2681	35377	23980
2682	35390	23967
2683	35401	23952
2684	35412	23938
2685	35424	23924
2686	35438	23911
2687	35449	23896
2688	35465	23885
2689	35481	23873
2690	35494	23860
2691	35509	23849
2692	35523	23836
2693	35535	23822
2694	35547	23808
2695	35558	23793
2696	35572	23781
2697	35584	23767
2698	35598	23754
2699	35611	23740
2700	35624	23727
2701	35635	23712
2702	35645	23697
2703	35657	23683
2704	35668	23669
2705	35680	23655
2706	35692	23641
2707	35704	23626
2708	35715	23612
2709	35728	23599
2710	35741	23586
2711	35754	23572
2712	35764	23557
2713	35775	23542
2714	35788	23529
2715	35797	23513
2716	35823	23509
2717	35837	23496
2718	35848	23481
2719	35860	23467
2720	35871	23453
2721	35883	23438
2722	35893	23424
2723	35906	23410
2724	35918	23396
2725	35929	23382
2726	35941	23367
2727	35952	23353
2728	35962	23338
2729	35974	23324
2730	35985	23309
2731	35997	23295
2732	36009	23281
2733	36021	23267
2734	36034	23254
2735	36046	23240
2736	36058	23226
2737	36068	23211
2738	36079	23196
2739	36092	23183
2740	36104	23169
2741	36115	23154
2742	36126	23140
2743	36141	23128
2744	36152	23114
2745	36165	23100
2746	36177	23086
2747	36189	23072
2748	36200	23058
2749	36213	23045
2750	36225	23031
2751	36237	23017
2752	36250	23003
2753	36265	22991
2754	36279	22979
2755	36292	22965
2756	36304	22952
2757	36318	22939
2758	36331	22925
2759	36345	22913
2760	36362	22902
2761	36375	22889
2762	36390	22877
2763	36404	22864
2764	36418	22852
2765	36431	22838
2766	36444	22825
2767	36461	22814
2768	36476	22802
2769	36490	22790
2770	36506	22778
2771	36526	22769
2772	36543	22759
2773	36557	22746
2774	36572	22734
2775	36588	22722
2776	36600	22709
2777	36611	22694
2778	36624	22681
2779	36636	22667
2780	36649	22653
2781	36663	22641
2782	36674	22626
2783	36686	22612
2784	36696	22597
2785	36710	22585
2786	36721	22570
2787	36732	22556
2788	36744	22541
2789	36755	22527
2790	36766	22512
2791	36778	22499
2792	36792	22486
2793	36805	22473
2794	36818	22459
2795	36846	22456
2796	36859	22442
2797	36870	22428
2798	36881	22413
2799	36893	22399
2800	36905	22385
2801	36915	22370
2802	36925	22355
2803	36938	22342
2804	36951	22328
2805	36963	22315
2806	36975	22300
2807	36986	22286
2808	36998	22273
2809	37009	22258
2810	37020	22244
2811	37032	22229
2812	37043	22215
2813	37054	22201
2814	37069	22189
2815	37081	22174
2816	37095	22162
2817	37109	22149
2818	37124	22137
2819	37136	22123
2820	37152	22112
2821	37166	22099
2822	37176	22084
2823	37190	22072
2824	37202	22058
2825	37214	22044
2826	37227	22030
2827	37239	22017
2828	37254	22005
2829	37269	21992
2830	37282	21979
2831	37295	21966
2832	37308	21953
2833	37321	21939
2834	37336	21927
2835	37353	21916
2836	37367	21903
2837	37380	21890
2838	37393	21877
2839	37408	21865
2840	37421	21851
2841	37434	21839
2842	37449	21826
2843	37466	21815
2844	37482	21804
2845	37498	21793
2846	37512	21780
2847	37529	21769
2848	37546	21758
2849	37562	21746
2850	37579	21735
2851	37595	21723
2852	37615	21715
2853	37630	21702
2854	37650	21693
2855	37666	21682
2856	37682	21670
2857	37695	21656
2858	37709	21644
2859	37724	21632
2860	37738	21619
2861	37752	21607
2862	37768	21595
2863	37782	21582
2864	37796	21569
2865	37811	21557
2866	37825	21544
2867	37861	21544
2868	37876	21532
2869	37890	21519
2870	37902	21506
2871	37914	21491
2872	37929	21479
2873	37941	21465
2874	37954	21452
2875	37966	21438
2876	37979	21425
2877	37991	21411
2878	38003	21397
2879	38015	21383
2880	38026	21369
2881	38038	21355
2882	38048	21340
2883	38061	21326
2884	38073	21313
2885	38083	21298
2886	38095	21284
2887	38108	21271
2888	38122	21258
2889	38137	21245
2890	38149	21232
2891	38164	21220
2892	38178	21207
2893	38191	21194
2894	38203	21180
2895	38216	21167
2896	38228	21152
2897	38241	21139
2898	38256	21127
2899	38268	21113
2900	38282	21100
2901	38298	21089
2902	38308	21074
2903	38321	21060
2904	38332	21046
2905	38344	21032
2906	38356	21018
2907	38369	21005
2908	38381	20991
2909	38395	20978
2910	38409	20966
2911	38423	20953
2912	38438	20941
2913	38451	20928
2914	38462	20913
2915	38472	20898
2916	38485	20885
2917	38497	20871
2918	38509	20857
2919	38521	20843
2920	38534	20830
2921	38545	20816
2922	38556	20801
2923	38568	20788
2924	38580	20774
2925	38592	20760
2926	38604	20746
2927	38615	20732
2928	38627	20718
2929	38638	20703
2930	38652	20690
2931	38669	20680
2932	38682	20666
2933	38695	20653
2934	38713	20642
2935	38725	20629
2936	38740	20616
2937	38755	20604
2938	38771	20592
2939	38784	20579
2940	38796	20565
2941	38810	20552
2942	38823	20539
2943	38839	20527
2944	38871	20524
2945	38886	20512
2946	38897	20498
2947	38909	20484
2948	38922	20471
2949	38939	20459
2950	38955	20447
2951	38970	20435
2952	38983	20422
2953	38995	20408
2954	39007	20394
2955	39019	20380
2956	39031	20366
2957	39044	20353
2958	39056	20340
2959	39069	20326
2960	39081	20312
2961	39094	20299
2962	39106	20285
2963	39119	20272
2964	39131	20258
2965	39144	20245
2966	39154	20230
2967	39166	20216
2968	39178	20202
2969	39190	20188
2970	39203	20175
2971	39218	20163
2972	39232	20150
2973	39245	20137
2974	39260	20125
2975	39273	20111
2976	39285	20097
2977	39300	20085
2978	39313	20072
2979	39326	20059
2980	39338	20045
2981	39350	20031
2982	39364	20018
2983	39375	20004
2984	39389	19991
2985	39401	19977
2986	39414	19964
2987	39431	19953
2988	39447	19941
2989	39466	19931
2990	39483	19919
2991	39499	19908
2992	39515	19896
2993	39529	19883
2994	39541	19869
2995	39555	19856
2996	39568	19843
2997	39582	19830
2998	39595	19817
2999	39607	19803
3000	39618	19789
3001	39631	19776
3002	39643	19762
3003	39654	19748
3004	39668	19735
3005	39682	19722
3006	39693	19708
3007	39704	19694
3008	39718	19681
3009	39730	19667
3010	39744	19654
3011	39760	19642
3012	39776	19630
3013	39791	19618
3014	39806	19606
3015	39818	19592
3016	39831	19578
3017	39845	19566
3018	39858	19552
3019	39889	19548
3020	39901	19534
3021	39917	19522
3022	39930	19509
3023	39944	19496
3024	39960	19484
3025	39975	19472
3026	39991	19460
3027	40005	19447
3028	40026	19438
3029	40048	19429
3030	40068	19419
3031	40088	19409
3032	40108	19399
3033	40125	19388
3034	40146	19378
3035	40164	19367
3036	40179	19355
3037	40191	19341
3038	40206	19329
3039	40220	19316
3040	40233	19303
3041	40250	19291
3042	40269	19281
3043	40288	19270
3044	40305	19259
3045	40321	19247
3046	40337	19235
3047	40353	19223
3048	40372	19213
3049	40388	19200
3050	40406	19190
3051	40424	19179
3052	40440	19167
3053	40454	19154
3054	40467	19140
3055	40479	19126
3056	40495	19114
3057	40512	19103
3058	40529	19092
3059	40544	19079
3060	40560	19067
3061	40573	19054
3062	40589	19042
3063	40606	19030
3064	40622	19019
3065	40639	19007
3066	40655	18995
3067	40669	18982
3068	40683	18969
3069	40696	18956
3070	40711	18943
3071	40723	18929
3072	40736	18916
3073	40747	18902
3074	40760	18889
3075	40773	18875
3076	40789	18863
3077	40805	18851
3078	40817	18838
3079	40833	18825
3080	40853	18815
3081	40878	18808
3082	40915	18805
3083	40936	18795
3084	40949	18782
3085	40963	18769
3086	41018	18775
3087	41047	18768
3088	41109	18778
3089	41153	18778
3090	41170	18767
3091	41182	18753
3092	41194	18739
3093	41205	18725
3094	41217	18710
3095	41229	18697
3096	41241	18682
3097	41253	18669
3098	41267	18656
3099	41281	18643
3100	41299	18632
3101	41316	18620
3102	41332	18608
3103	41347	18595
3104	41360	18582
3105	41375	18569
3106	41388	18556
3107	41401	18542
3108	41413	18529
3109	41425	18515
3110	41438	18501
3111	41450	18487
3112	41461	18473
3113	41472	18458
3114	41484	18444
3115	41495	18430
3116	41506	18416
3117	41519	18402
3118	41531	18388
3119	41542	18374
3120	41557	18361
3121	41573	18349
3122	41585	18335
3123	41599	18322
3124	41612	18309
3125	41624	18295
3126	41637	18281
3127	41650	18268
3128	41662	18254
3129	41677	18242
3130	41690	18228
3131	41705	18216
3132	41718	18202
3133	41732	18189
3134	41748	18177
3135	41761	18164
3136	41775	18150
3137	41789	18138
3138	41804	18125
3139	41817	18112
3140	41833	18099
3141	41850	18087
3142	41864	18075
3143	41881	18063
3144	41897	18051
3145	41918	18041
3146	41933	18028
3147	41948	18015
3148	41965	18004
3149	41979	17991
3150	41994	17978
3151	42010	17966
3152	42024	17953
3153	42035	17939
3154	42047	17925
3155	42058	17910
3156	42068	17896
3157	42081	17882
3158	42097	17870
3159	42114	17858
3160	42130	17846
3161	42146	17834
3162	42161	17821
3163	42176	17809
3164	42189	17795
3165	42202	17781
3166	42213	17767
3167	42224	17753
3168	42239	17740
3169	42251	17727
3170	42263	17712
3171	42276	17699
3172	42292	17687
3173	42304	17673
3174	42317	17660
3175	42330	17646
3176	42343	17633
3177	42355	17619
3178	42371	17607
3179	42389	17595
3180	42406	17583
3181	42423	17571
3182	42437	17558
3183	42451	17545
3184	42466	17533
3185	42478	17519
3186	42491	17505
3187	42503	17491
3188	42515	17478
3189	42529	17465
3190	42540	17450
3191	42553	17437
3192	42566	17423
3193	42580	17410
3194	42590	17396
3195	42601	17381
3196	42612	17367
3197	42626	17354
3198	42640	17341
3199	42653	17328
3200	42666	17314
3201	42678	17300
3202	42691	17287
3203	42702	17272
3204	42716	17259
3205	42728	17246
3206	42740	17232
3207	42750	17217
3208	42763	17203
3209	42776	17190
3210	42789	17177
3211	42801	17163
3212	42813	17149
3213	42826	17135
3214	42838	17122
3215	42851	17108
3216	42862	17094
3217	42876	17081
3218	42892	17068
3219	42908	17056
3220	42938	17050
3221	42952	17036
3222	42966	17024
3223	42978	17009
3224	42990	16996
