iter	Passed	Remaining
1671	21854	30429
1672	21867	30415
1673	21877	30398
1674	21890	30385
1675	21903	30372
1676	21916	30358
1677	21928	30344
1678	21940	30329
1679	21952	30315
1680	21965	30301
1681	21977	30287
1682	21989	30273
1683	22003	30261
1684	22016	30248
1685	22028	30233
1686	22040	30218
1687	22052	30204
1688	22064	30189
1689	22074	30173
1690	22087	30159
1691	22100	30146
1692	22113	30133
1693	22125	30118
1694	22136	30103
1695	22148	30088
1696	22159	30072
1697	22172	30059
1698	22184	30044
1699	22198	30033
1700	22210	30018
1701	22223	30005
1702	22234	29990
1703	22247	29976
1704	22260	29963
1705	22271	29947
1706	22283	29933
1707	22295	29919
1708	22309	29906
1709	22319	29889
1710	22331	29874
1711	22343	29861
1712	22354	29845
1713	22379	29848
1714	22394	29837
1715	22406	29823
1716	22420	29810
1717	22430	29794
1718	22443	29781
1719	22458	29770
1720	22470	29755
1721	22482	29742
1722	22496	29729
1723	22509	29716
1724	22522	29703
1725	22532	29685
1726	22544	29672
1727	22557	29659
1728	22568	29643
1729	22582	29630
1730	22594	29616
1731	22605	29601
1732	22616	29585
1733	22628	29570
1734	22641	29557
1735	22654	29544
1736	22665	29529
1737	22677	29514
1738	22688	29499
1739	22700	29484
1740	22711	29468
1741	22723	29454
1742	22734	29439
1743	22745	29423
1744	22757	29409
1745	22771	29397
1746	22783	29382
1747	22797	29370
1748	22810	29357
1749	22822	29342
1750	22835	29330
1751	22846	29314
1752	22861	29303
1753	22874	29290
1754	22885	29275
1755	22897	29260
1756	22911	29248
1757	22922	29233
1758	22936	29221
1759	22946	29205
1760	22958	29189
1761	22969	29174
1762	22980	29159
1763	22992	29144
1764	23004	29130
1765	23016	29116
1766	23030	29103
1767	23042	29089
1768	23053	29074
1769	23066	29061
1770	23080	29048
1771	23093	29036
1772	23106	29022
1773	23121	29013
1774	23136	29001
1775	23147	28986
1776	23162	28975
1777	23177	28965
1778	23192	28955
1779	23207	28943
1780	23221	28932
1781	23235	28920
1782	23251	28910
1783	23264	28897
1784	23279	28887
1785	23293	28875
1786	23305	28861
1787	23318	28847
1788	23330	28833
1789	23341	28817
1790	23355	28806
1791	23367	28792
1792	23393	28794
1793	23406	28781
1794	23418	28767
1795	23429	28752
1796	23443	28739
1797	23455	28725
1798	23468	28712
1799	23480	28698
1800	23491	28683
1801	23504	28669
1802	23516	28655
1803	23528	28640
1804	23540	28626
1805	23554	28614
1806	23568	28602
1807	23581	28589
1808	23593	28575
1809	23605	28561
1810	23616	28545
1811	23627	28530
1812	23641	28518
1813	23654	28505
1814	23669	28494
1815	23682	28481
1816	23694	28466
1817	23707	28454
1818	23719	28439
1819	23732	28426
1820	23743	28411
1821	23755	28397
1822	23767	28383
1823	23780	28370
1824	23792	28355
1825	23807	28344
1826	23827	28339
1827	23864	28355
1828	23894	28363
1829	23921	28365
1830	23933	28351
1831	23943	28335
1832	23955	28321
1833	23968	28307
1834	23982	28295
1835	23995	28282
1836	24008	28268
1837	24020	28254
1838	24030	28238
1839	24042	28223
1840	24054	28209
1841	24068	28198
1842	24080	28183
1843	24093	28169
1844	24106	28156
1845	24120	28144
1846	24134	28132
1847	24145	28117
1848	24157	28102
1849	24172	28092
1850	24183	28077
1851	24196	28063
1852	24207	28048
1853	24218	28033
1854	24230	28018
1855	24241	28002
1856	24251	27986
1857	24262	27971
1858	24273	27955
1859	24285	27941
1860	24297	27927
1861	24307	27910
1862	24320	27897
1863	24333	27884
1864	24346	27870
1865	24358	27856
1866	24369	27841
1867	24383	27829
1868	24410	27832
1869	24423	27819
1870	24435	27805
1871	24449	27793
1872	24462	27779
1873	24475	27766
1874	24487	27752
1875	24501	27740
1876	24513	27726
1877	24524	27710
1878	24536	27697
1879	24549	27683
1880	24561	27668
1881	24573	27655
1882	24587	27642
1883	24599	27628
1884	24612	27615
1885	24623	27600
1886	24637	27588
1887	24649	27573
1888	24661	27560
1889	24675	27547
1890	24687	27533
1891	24699	27519
1892	24711	27504
1893	24722	27489
1894	24734	27475
1895	24744	27459
1896	24756	27445
1897	24768	27430
1898	24782	27418
1899	24794	27404
1900	24807	27391
1901	24820	27378
1902	24834	27365
1903	24848	27354
1904	24858	27338
1905	24871	27324
1906	24884	27312
1907	24897	27298
1908	24908	27283
1909	24922	27270
1910	24935	27257
1911	24946	27242
1912	24958	27228
1913	24971	27215
1914	24982	27200
1915	24996	27188
1916	25010	27175
1917	25021	27160
1918	25032	27145
1919	25047	27134
1920	25059	27120
1921	25073	27108
1922	25086	27094
1923	25097	27080
1924	25109	27066
1925	25121	27052
1926	25134	27039
1927	25148	27027
1928	25161	27013
1929	25172	26998
1930	25185	26984
1931	25197	26970
1932	25208	26956
1933	25219	26940
1934	25230	26925
1935	25241	26910
1936	25255	26898
1937	25267	26884
1938	25280	26871
1939	25293	26858
1940	25305	26844
1941	25318	26830
1942	25330	26816
1943	25342	26802
1944	25353	26787
1945	25365	26773
1946	25379	26760
1947	25391	26747
1948	25404	26733
1949	25429	26734
1950	25442	26720
1951	25454	26705
1952	25467	26693
1953	25479	26679
1954	25491	26664
1955	25503	26650
1956	25515	26636
1957	25529	26624
1958	25541	26610
1959	25553	26596
1960	25564	26581
1961	25576	26566
1962	25588	26552
1963	25599	26538
1964	25610	26522
1965	25624	26511
1966	25636	26496
1967	25647	26481
1968	25658	26466
1969	25671	26453
1970	25683	26439
1971	25695	26424
1972	25707	26411
1973	25720	26397
1974	25731	26383
1975	25744	26369
1976	25757	26357
1977	25769	26342
1978	25779	26326
1979	25790	26311
1980	25802	26297
1981	25815	26284
1982	25829	26271
1983	25842	26258
1984	25856	26246
1985	25868	26233
1986	25880	26219
1987	25893	26205
1988	25904	26191
1989	25917	26177
1990	25930	26164
1991	25941	26149
1992	25953	26136
1993	25965	26122
1994	25976	26107
1995	25990	26094
1996	26000	26078
1997	26013	26065
1998	26025	26051
1999	26038	26038
2000	26051	26025
2001	26062	26010
2002	26076	25998
2003	26089	25985
2004	26100	25970
2005	26114	25958
2006	26126	25944
2007	26141	25932
2008	26153	25919
2009	26164	25903
2010	26176	25889
2011	26189	25876
2012	26201	25863
2013	26213	25848
2014	26224	25834
2015	26237	25821
2016	26250	25808
2017	26263	25794
2018	26278	25783
2019	26294	25773
2020	26308	25761
2021	26321	25748
2022	26333	25734
2023	26345	25720
2024	26355	25705
2025	26367	25691
2026	26382	25679
2027	26393	25664
2028	26404	25650
2029	26417	25636
2030	26444	25637
2031	26456	25623
2032	26470	25610
2033	26485	25600
2034	26498	25586
2035	26510	25573
2036	26525	25561
2037	26541	25551
2038	26554	25538
2039	26569	25527
2040	26585	25517
2041	26600	25506
2042	26615	25495
2043	26628	25482
2044	26644	25471
2045	26657	25458
2046	26671	25447
2047	26684	25434
2048	26697	25421
2049	26713	25410
2050	26728	25399
2051	26742	25387
2052	26758	25376
2053	26771	25364
2054	26785	25352
2055	26801	25341
2056	26833	25346
2057	26868	25353
2058	26901	25360
2059	26920	25352
2060	26932	25338
2061	26947	25326
2062	26959	25312
2063	26972	25299
2064	26983	25285
2065	26995	25271
2066	27008	25257
2067	27020	25243
2068	27033	25230
2069	27045	25216
2070	27056	25201
2071	27069	25188
2072	27083	25175
2073	27096	25162
2074	27110	25150
2075	27124	25138
2076	27136	25124
2077	27147	25109
2078	27158	25094
2079	27170	25080
2080	27182	25066
2081	27194	25052
2082	27206	25038
2083	27219	25024
2084	27230	25010
2085	27244	24998
2086	27256	24983
2087	27271	24973
2088	27289	24964
2089	27310	24958
2090	27329	24950
2091	27344	24939
2092	27358	24927
2093	27372	24914
2094	27384	24901
2095	27402	24892
2096	27416	24879
2097	27429	24867
2098	27482	24890
2099	27505	24885
2100	27521	24875
2101	27539	24866
2102	27586	24884
2103	27607	24877
2104	27620	24865
2105	27633	24851
2106	27645	24837
2107	27658	24824
2108	27671	24811
2109	27694	24806
2110	27710	24796
2111	27730	24789
2112	27752	24784
2113	27768	24773
2114	27789	24767
2115	27804	24756
2116	27822	24747
2117	27840	24738
2118	27856	24727
2119	27874	24719
2120	27894	24711
2121	27910	24701
2122	27923	24688
2123	27937	24675
2124	27952	24663
2125	27965	24650
2126	27977	24636
2127	27990	24623
2128	28002	24609
2129	28015	24595
2130	28026	24581
2131	28042	24569
2132	28056	24557
2133	28069	24544
2134	28082	24530
2135	28093	24516
2136	28106	24502
2137	28118	24488
2138	28129	24473
2139	28143	24460
2140	28155	24447
2141	28167	24432
2142	28179	24418
2143	28192	24405
2144	28203	24390
2145	28216	24377
2146	28230	24364
2147	28242	24350
2148	28254	24336
2149	28266	24322
2150	28278	24308
2151	28292	24295
2152	28304	24281
2153	28316	24267
2154	28328	24253
2155	28341	24239
2156	28353	24226
2157	28364	24211
2158	28377	24197
2159	28388	24182
2160	28401	24169
2161	28414	24156
2162	28426	24141
2163	28440	24129
2164	28470	24131
2165	28497	24129
2166	28530	24133
2167	28554	24129
2168	28576	24123
2169	28596	24116
2170	28616	24108
2171	28644	24107
2172	28668	24103
2173	28691	24098
2174	28704	24085
2175	28718	24073
2176	28734	24061
2177	28747	24048
2178	28760	24035
2179	28774	24023
2180	28788	24009
2181	28800	23995
2182	28811	23980
2183	28823	23966
2184	28836	23953
2185	28848	23938
2186	28862	23926
2187	28874	23912
2188	28889	23900
2189	28904	23889
2190	28918	23876
2191	28929	23861
2192	28940	23846
2193	28953	23833
2194	28966	23820
2195	28981	23807
2196	28992	23793
2197	29004	23779
2198	29015	23763
2199	29027	23749
2200	29040	23736
2201	29055	23724
2202	29068	23711
2203	29081	23698
2204	29095	23685
2205	29107	23671
2206	29120	23658
2207	29133	23644
2208	29146	23631
2209	29156	23615
2210	29169	23602
2211	29181	23587
2212	29193	23573
2213	29204	23558
2214	29216	23544
2215	29229	23531
2216	29243	23518
2217	29259	23508
2218	29278	23499
2219	29299	23492
2220	29319	23484
2221	29336	23474
2222	29356	23466
2223	29375	23458
2224	29392	23447
2225	29409	23438
2226	29423	23425
2227	29447	23420
2228	29484	23426
2229	29501	23415
2230	29515	23403
2231	29527	23388
2232	29539	23374
2233	29552	23361
2234	29564	23347
2235	29578	23334
2236	29591	23321
2237	29603	23307
2238	29617	23294
2239	29631	23281
2240	29645	23269
2241	29658	23256
2242	29671	23242
2243	29684	23229
2244	29698	23216
2245	29711	23202
2246	29725	23190
2247	29737	23175
2248	29751	23163
2249	29765	23150
2250	29778	23137
2251	29792	23124
2252	29804	23110
2253	29815	23095
2254	29827	23081
2255	29840	23068
2256	29855	23056
2257	29868	23042
2258	29880	23029
2259	29892	23014
2260	29905	23001
2261	29919	22988
2262	29931	22974
2263	29944	22961
2264	29959	22949
2265	29971	22934
2266	29984	22921
2267	29997	22908
2268	30008	22893
2269	30019	22878
2270	30032	22864
2271	30044	22850
2272	30056	22836
2273	30067	22821
2274	30081	22808
2275	30093	22794
2276	30105	22780
2277	30116	22765
2278	30130	22753
2279	30144	22740
2280	30157	22727
2281	30167	22711
2282	30180	22698
2283	30193	22685
2284	30207	22672
2285	30221	22659
2286	30234	22646
2287	30248	22633
2288	30261	22620
2289	30272	22605
2290	30284	22591
2291	30297	22577
2292	30309	22563
2293	30322	22550
2294	30336	22537
2295	30348	22523
2296	30360	22509
2297	30374	22496
2298	30385	22481
2299	30397	22467
2300	30410	22454
2301	30422	22440
2302	30434	22426
2303	30446	22412
2304	30475	22410
2305	30488	22397
2306	30500	22383
2307	30514	22369
2308	30527	22356
2309	30540	22343
2310	30552	22329
2311	30565	22315
2312	30578	22302
2313	30593	22290
2314	30607	22277
2315	30620	22264
2316	30632	22250
2317	30647	22238
2318	30657	22223
2319	30671	22210
2320	30685	22197
2321	30696	22182
2322	30708	22169
2323	30720	22155
2324	30733	22141
2325	30744	22126
2326	30756	22112
2327	30769	22099
2328	30782	22085
2329	30792	22070
2330	30804	22056
2331	30819	22044
2332	30831	22030
2333	30842	22015
2334	30855	22001
2335	30869	21989
2336	30879	21973
2337	30896	21963
2338	30908	21948
2339	30924	21938
2340	30937	21924
2341	30950	21910
2342	30964	21898
2343	30976	21884
2344	30988	21870
2345	31000	21856
2346	31014	21843
2347	31026	21829
2348	31038	21815
2349	31049	21800
2350	31061	21786
2351	31074	21772
2352	31086	21758
2353	31097	21744
2354	31111	21731
2355	31123	21717
2356	31136	21704
2357	31148	21690
2358	31161	21676
2359	31174	21663
2360	31187	21650
2361	31199	21635
2362	31212	21622
2363	31224	21608
2364	31236	21594
2365	31250	21581
2366	31262	21568
2367	31275	21554
2368	31286	21540
2369	31299	21526
2370	31311	21512
2371	31323	21498
2372	31336	21485
2373	31347	21470
2374	31359	21456
2375	31371	21442
2376	31383	21428
2377	31395	21414
2378	31406	21399
2379	31418	21385
2380	31432	21372
2381	31445	21359
2382	31458	21346
2383	31488	21344
2384	31502	21332
2385	31515	21318
2386	31529	21305
2387	31543	21293
2388	31556	21279
2389	31568	21265
2390	31579	21251
2391	31593	21238
2392	31607	21225
2393	31619	21211
2394	31631	21197
2395	31646	21185
2396	31659	21172
2397	31673	21159
2398	31685	21145
2399	31696	21130
2400	31709	21117
2401	31722	21104
2402	31733	21089
2403	31746	21076
2404	31762	21064
2405	31774	21051
2406	31785	21036
2407	31797	21022
2408	31808	21007
2409	31821	20994
2410	31831	20979
2411	31845	20966
2412	31859	20953
2413	31871	20939
2414	31885	20926
2415	31895	20911
2416	31907	20897
2417	31920	20884
2418	31935	20872
2419	31949	20859
2420	31963	20846
2421	31974	20832
2422	31989	20819
2423	32001	20806
2424	32014	20792
2425	32027	20779
2426	32041	20766
2427	32054	20753
2428	32066	20739
2429	32078	20725
2430	32090	20711
2431	32101	20697
2432	32114	20683
2433	32127	20670
2434	32140	20656
2435	32152	20642
2436	32165	20629
2437	32178	20616
2438	32190	20602
2439	32204	20589
2440	32216	20575
2441	32229	20562
2442	32241	20548
2443	32253	20534
2444	32266	20521
2445	32279	20507
2446	32291	20493
2447	32303	20480
2448	32316	20466
2449	32326	20451
2450	32339	20438
2451	32351	20424
2452	32362	20409
2453	32375	20396
2454	32388	20382
2455	32399	20368
2456	32414	20356
2457	32427	20343
2458	32441	20330
2459	32455	20317
2460	32468	20304
2461	32483	20292
2462	32515	20290
2463	32530	20278
2464	32542	20264
2465	32556	20252
2466	32569	20238
2467	32582	20225
2468	32594	20211
2469	32605	20196
2470	32618	20183
2471	32632	20170
2472	32645	20157
2473	32659	20144
2474	32672	20131
2475	32685	20118
2476	32699	20105
2477	32710	20090
2478	32721	20076
2479	32736	20064
2480	32749	20050
2481	32762	20037
2482	32773	20023
2483	32785	20009
2484	32798	19995
2485	32810	19981
2486	32823	19968
2487	32835	19954
2488	32847	19940
2489	32858	19925
2490	32870	19912
2491	32882	19898
2492	32896	19885
2493	32907	19871
2494	32921	19858
2495	32936	19846
2496	32950	19833
2497	32962	19819
2498	32974	19805
2499	32986	19792
2500	32999	19778
2501	33012	19764
2502	33025	19751
2503	33040	19739
2504	33053	19726
2505	33066	19713
2506	33079	19699
2507	33092	19686
2508	33104	19672
2509	33118	19659
2510	33130	19645
2511	33143	19632
2512	33155	19618
2513	33168	19605
2514	33180	19591
2515	33193	19578
2516	33206	19564
2517	33220	19552
2518	33234	19539
2519	33248	19526
2520	33262	19513
2521	33275	19501
2522	33288	19487
2523	33300	19473
2524	33313	19460
2525	33326	19447
2526	33339	19433
2527	33352	19420
2528	33364	19406
2529	33376	19392
2530	33388	19378
2531	33399	19364
2532	33412	19350
2533	33425	19337
2534	33437	19323
2535	33449	19309
2536	33463	19297
2537	33475	19283
2538	33487	19269
2539	33500	19256
2540	33534	19254
2541	33547	19241
2542	33561	19228
2543	33575	19216
2544	33589	19203
2545	33601	19189
2546	33615	19176
2547	33626	19162
2548	33638	19148
2549	33650	19134
2550	33664	19121
2551	33678	19108
2552	33690	19095
2553	33700	19080
2554	33712	19066
2555	33725	19052
2556	33738	19039
2557	33750	19026
2558	33762	19012
2559	33776	18999
2560	33789	18986
2561	33801	18972
2562	33816	18959
2563	33827	18945
2564	33843	18933
2565	33857	18920
2566	33869	18907
2567	33881	18893
2568	33895	18880
2569	33906	18866
2570	33918	18852
2571	33933	18840
2572	33948	18828
2573	33963	18815
2574	33976	18802
2575	33989	18789
2576	34005	18777
2577	34019	18764
2578	34033	18752
2579	34046	18739
2580	34061	18726
2581	34075	18713
2582	34091	18702
2583	34105	18689
2584	34118	18676
2585	34134	18664
2586	34149	18651
2587	34163	18639
2588	34175	18625
2589	34188	18612
2590	34200	18598
2591	34214	18585
2592	34227	18572
2593	34241	18559
2594	34255	18546
2595	34267	18533
2596	34280	18519
2597	34291	18505
2598	34303	18491
2599	34316	18478
2600	34331	18466
2601	34343	18452
2602	34354	18437
2603	34368	18425
2604	34381	18411
2605	34394	18398
2606	34408	18385
2607	34421	18372
2608	34435	18359
2609	34448	18346
2610	34461	18332
2611	34472	18318
2612	34484	18304
2613	34496	18290
2614	34507	18276
2615	34519	18262
2616	34551	18259
2617	34566	18247
2618	34578	18233
2619	34589	18219
2620	34601	18205
2621	34612	18190
2622	34626	18177
2623	34638	18164
2624	34650	18150
2625	34662	18136
2626	34674	18122
2627	34688	18109
2628	34700	18095
2629	34712	18082
2630	34726	18069
2631	34740	18056
2632	34752	18042
2633	34765	18029
2634	34776	18014
2635	34788	18001
2636	34801	17988
2637	34815	17975
2638	34827	17961
2639	34841	17948
2640	34854	17935
2641	34867	17922
2642	34879	17908
2643	34890	17893
2644	34903	17880
2645	34915	17866
2646	34928	17853
2647	34942	17840
2648	34957	17828
2649	34971	17815
2650	34984	17802
2651	34995	17788
2652	35008	17774
2653	35019	17760
2654	35033	17747
2655	35047	17735
2656	35060	17721
2657	35073	17708
2658	35083	17693
2659	35097	17680
2660	35110	17667
2661	35124	17654
2662	35138	17641
2663	35148	17627
2664	35163	17614
2665	35175	17600
2666	35187	17586
2667	35199	17573
2668	35214	17560
2669	35226	17547
2670	35238	17533
2671	35251	17520
2672	35263	17506
2673	35276	17493
2674	35288	17479
2675	35300	17465
2676	35314	17452
2677	35326	17439
2678	35340	17425
2679	35354	17413
2680	35368	17400
2681	35381	17387
2682	35392	17373
2683	35404	17359
2684	35418	17346
2685	35431	17333
2686	35445	17320
2687	35457	17306
2688	35469	17292
2689	35481	17279
2690	35495	17266
2691	35506	17252
2692	35519	17238
2693	35532	17225
2694	35564	17221
2695	35579	17209
2696	35599	17198
2697	35616	17187
2698	35632	17176
2699	35648	17163
2700	35659	17150
2701	35671	17136
2702	35684	17122
2703	35697	17109
2704	35709	17095
2705	35720	17081
2706	35733	17068
2707	35746	17054
2708	35759	17041
2709	35772	17028
2710	35785	17015
2711	35798	17001
2712	35811	16988
2713	35824	16975
2714	35836	16961
2715	35850	16948
2716	35862	16934
2717	35874	16921
2718	35884	16906
2719	35897	16893
2720	35911	16879
2721	35925	16867
2722	35937	16853
2723	35950	16840
2724	35965	16827
2725	35976	16813
2726	35991	16801
2727	36005	16788
2728	36017	16774
2729	36029	16761
2730	36045	16748
2731	36057	16735
2732	36071	16722
2733	36083	16708
2734	36095	16695
2735	36107	16681
2736	36120	16667
2737	36134	16655
2738	36149	16642
2739	36163	16629
2740	36176	16616
2741	36189	16603
2742	36202	16590
2743	36214	16576
2744	36227	16562
2745	36243	16550
2746	36255	16537
2747	36266	16523
2748	36280	16510
2749	36294	16497
2750	36306	16483
2751	36319	16470
2752	36332	16457
2753	36344	16443
2754	36358	16430
2755	36372	16417
2756	36384	16403
2757	36397	16390
2758	36412	16378
2759	36425	16365
2760	36440	16352
2761	36451	16338
2762	36463	16324
2763	36474	16310
2764	36486	16296
2765	36499	16283
2766	36512	16270
2767	36525	16257
2768	36537	16243
2769	36549	16229
2770	36560	16215
2771	36591	16210
2772	36605	16197
2773	36617	16183
2774	36630	16170
2775	36642	16156
2776	36655	16143
2777	36669	16130
2778	36681	16116
2779	36693	16102
2780	36705	16089
2781	36721	16077
2782	36731	16062
2783	36743	16048
2784	36757	16036
2785	36769	16022
2786	36782	16008
2787	36795	15995
2788	36807	15982
2789	36819	15968
2790	36831	15954
2791	36845	15941
2792	36858	15928
2793	36871	15915
2794	36885	15902
2795	36898	15889
2796	36912	15876
2797	36925	15862
2798	36937	15849
2799	36950	15835
2800	36962	15822
2801	36974	15808
2802	36986	15794
2803	36996	15780
2804	37012	15768
2805	37025	15755
2806	37038	15741
2807	37052	15728
2808	37064	15714
2809	37076	15701
2810	37090	15688
2811	37102	15674
2812	37115	15661
2813	37129	15648
2814	37141	15635
2815	37155	15622
2816	37168	15608
2817	37182	15596
2818	37196	15583
2819	37210	15570
2820	37225	15557
2821	37238	15544
2822	37251	15531
2823	37265	15518
2824	37279	15505
2825	37292	15492
2826	37304	15478
2827	37319	15466
2828	37330	15452
2829	37342	15438
2830	37355	15425
2831	37365	15410
2832	37379	15397
2833	37391	15384
2834	37404	15370
2835	37417	15357
2836	37430	15344
2837	37443	15330
2838	37455	15317
2839	37468	15304
2840	37480	15290
2841	37492	15276
2842	37505	15263
2843	37518	15250
2844	37530	15236
2845	37543	15222
2846	37556	15209
2847	37571	15197
2848	37583	15183
2849	37616	15178
2850	37667	15180
2851	37690	15171
2852	37701	15157
2853	37714	15144
2854	37727	15130
2855	37738	15116
2856	37750	15102
2857	37759	15088
2858	37774	15075
2859	37786	15061
2860	37798	15048
2861	37808	15033
2862	37820	15019
2863	37833	15006
2864	37842	14991
2865	37855	14978
2866	37869	14965
2867	37882	14952
2868	37895	14938
2869	37906	14925
2870	37920	14911
2871	37932	14898
2872	37946	14885
2873	37961	14872
2874	37977	14860
2875	37991	14847
2876	38004	14834
2877	38016	14820
2878	38031	14808
2879	38044	14794
2880	38057	14781
2881	38071	14768
2882	38085	14756
2883	38098	14742
2884	38110	14729
2885	38123	14715
2886	38137	14702
2887	38149	14689
2888	38163	14676
2889	38173	14661
2890	38186	14648
2891	38198	14634
2892	38212	14621
2893	38227	14609
2894	38240	14596
2895	38252	14582
2896	38266	14569
2897	38280	14556
2898	38292	14543
2899	38303	14528
2900	38316	14515
2901	38328	14502
2902	38341	14488
2903	38353	14475
2904	38365	14461
2905	38378	14448
2906	38390	14434
2907	38403	14420
2908	38415	14407
2909	38429	14394
2910	38445	14382
2911	38458	14369
2912	38470	14355
2913	38482	14341
2914	38493	14327
2915	38504	14313
2916	38517	14300
2917	38530	14287
2918	38543	14274
2919	38555	14260
2920	38566	14246
2921	38579	14232
2922	38592	14219
2923	38603	14205
2924	38635	14199
2925	38649	14186
2926	38662	14173
2927	38677	14160
2928	38691	14147
2929	38703	14134
2930	38716	14120
2931	38729	14107
2932	38744	14094
2933	38755	14081
2934	38769	14067
2935	38781	14054
2936	38794	14041
2937	38807	14027
2938	38818	14013
2939	38830	14000
2940	38841	13986
2941	38855	13973
2942	38867	13959
2943	38880	13946
2944	38893	13932
2945	38905	13919
2946	38916	13905
2947	38930	13892
2948	38943	13879
2949	38956	13865
2950	38969	13852
2951	38983	13839
2952	38996	13826
2953	39009	13813
2954	39023	13800
2955	39035	13786
2956	39048	13773
2957	39064	13761
2958	39078	13748
2959	39092	13735
2960	39103	13721
2961	39115	13707
2962	39129	13694
2963	39142	13681
2964	39155	13668
2965	39166	13654
2966	39179	13640
2967	39192	13627
2968	39204	13614
2969	39216	13600
2970	39228	13586
2971	39241	13573
2972	39252	13559
2973	39266	13546
2974	39277	13532
2975	39290	13519
2976	39305	13506
2977	39317	13493
2978	39331	13480
2979	39342	13466
2980	39356	13453
2981	39369	13440
2982	39381	13426
2983	39393	13412
2984	39405	13399
2985	39417	13385
2986	39430	13372
2987	39444	13359
2988	39459	13346
2989	39475	13334
2990	39490	13322
2991	39504	13308
2992	39516	13295
2993	39530	13282
2994	39543	13269
2995	39557	13256
2996	39573	13243
2997	39589	13231
2998	39602	13218
2999	39618	13206
3000	39654	13200
3001	39669	13187
3002	39681	13174
3003	39696	13161
3004	39708	13148
3005	39719	13134
3006	39730	13120
3007	39742	13106
3008	39754	13092
3009	39767	13079
3010	39776	13065
3011	39790	13052
3012	39802	13038
3013	39815	13025
3014	39827	13011
3015	39840	12998
3016	39852	12984
3017	39866	12971
3018	39879	12958
3019	39897	12946
3020	39911	12933
3021	39925	12920
3022	39938	12907
3023	39950	12894
3024	39961	12880
3025	39974	12866
3026	39987	12853
3027	40001	12840
3028	40013	12826
3029	40025	12813
3030	40038	12800
3031	40050	12786
3032	40065	12773
3033	40078	12760
3034	40093	12747
3035	40107	12735
3036	40121	12722
3037	40138	12710
3038	40155	12697
3039	40168	12684
3040	40183	12672
3041	40196	12658
3042	40211	12646
3043	40225	12633
3044	40238	12619
3045	40251	12606
3046	40266	12594
3047	40279	12580
3048	40293	12567
3049	40309	12555
3050	40326	12543
3051	40340	12530
3052	40354	12517
3053	40369	12504
3054	40386	12492
3055	40425	12487
3056	40469	12483
3057	40493	12473
3058	40507	12460
3059	40520	12447
3060	40533	12434
3061	40546	12420
3062	40559	12407
3063	40574	12394
3064	40587	12381
3065	40602	12368
3066	40616	12355
3067	40628	12342
3068	40642	12329
3069	40751	12344
3070	40765	12331
3071	40778	12318
3072	40790	12304
3073	40802	12291
3074	40814	12277
3075	40825	12263
3076	40838	12250
3077	40849	12236
3078	40863	12223
3079	40877	12210
3080	40890	12196
3081	40911	12185
3082	40930	12174
3083	40945	12161
3084	40958	12148
3085	40971	12134
3086	40985	12121
3087	41004	12110
3088	41016	12096
3089	41030	12083
3090	41044	12070
3091	41075	12062
3092	41105	12053
3093	41130	12044
3094	41185	12043
3095	41207	12032
3096	41223	12019
3097	41235	12006
3098	41248	11992
3099	41260	11978
3100	41270	11964
3101	41283	11951
3102	41296	11937
3103	41307	11923
3104	41320	11910
3105	41331	11896
3106	41342	11882
3107	41354	11868
3108	41367	11855
3109	41379	11841
3110	41392	11828
3111	41402	11814
3112	41414	11800
3113	41428	11787
3114	41441	11773
3115	41454	11760
3116	41467	11747
3117	41479	11733
3118	41493	11720
3119	41506	11707
3120	41519	11693
3121	41533	11680
3122	41545	11666
3123	41559	11653
3124	41572	11640
3125	41585	11626
3126	41599	11613
3127	41610	11599
3128	41623	11586
3129	41636	11573
3130	41647	11559
3131	41660	11545
3132	41672	11532
3133	41683	11518
3134	41697	11505
3135	41711	11491
3136	41725	11478
3137	41738	11465
3138	41776	11458
3139	41790	11445
3140	41802	11432
3141	41815	11418
3142	41827	11404
3143	41839	11391
3144	41852	11377
3145	41867	11365
3146	41880	11351
3147	41893	11338
3148	41906	11324
3149	41918	11311
3150	41931	11298
3151	41944	11284
3152	41957	11271
3153	41971	11257
3154	41983	11244
3155	41996	11230
3156	42008	11217
3157	42021	11203
3158	42033	11190
3159	42046	11177
3160	42059	11163
3161	42072	11150
3162	42084	11136
3163	42098	11123
3164	42113	11110
3165	42126	11097
3166	42138	11083
3167	42150	11069
3168	42163	11056
3169	42176	11043
3170	42189	11029
3171	42204	11016
3172	42219	11003
3173	42231	10990
3174	42244	10977
3175	42257	10963
3176	42270	10950
3177	42284	10937
3178	42297	10923
3179	42308	10909
3180	42321	10896
3181	42333	10882
3182	42346	10869
3183	42358	10855
3184	42370	10841
3185	42381	10828
3186	42394	10814
3187	42408	10801
3188	42420	10787
3189	42431	10774
3190	42445	10760
3191	42457	10747
3192	42470	10734
3193	42482	10720
3194	42496	10707
3195	42509	10693
3196	42521	10680
3197	42534	10666
3198	42548	10653
3199	42561	10640
3200	42574	10626
3201	42586	10613
3202	42599	10600
3203	42612	10586
3204	42623	10572
3205	42636	10559
3206	42649	10545
3207	42662	10532
3208	42675	10519
3209	42687	10505
3210	42700	10492
3211	42711	10478
3212	42724	10465
3213	42737	10451
3214	42773	10443
3215	42786	10430
3216	42800	10417
3217	42811	10403
3218	42823	10389
3219	42836	10376
3220	42847	10362
3221	42860	10349
3222	42873	10336
3223	42887	10322
3224	42900	10309
