iter	Passed	Remaining
1724	3117	69178
1725	3119	69167
1726	3120	69164
1727	3122	69156
1728	3124	69151
1729	3125	69143
1730	3127	69138
1731	3129	69134
1732	3130	69129
1733	3132	69125
1734	3134	69121
1735	3135	69114
1736	3137	69107
1737	3138	69103
1738	3140	69100
1739	3142	69099
1740	3144	69092
1741	3145	69088
1742	3150	69144
1743	3152	69141
1744	3153	69133
1745	3155	69126
1746	3156	69119
1747	3158	69111
1748	3159	69103
1749	3161	69099
1750	3163	69100
1751	3165	69100
1752	3167	69102
1753	3172	69172
1754	3174	69168
1755	3175	69161
1756	3177	69157
1757	3178	69148
1758	3180	69141
1759	3181	69131
1760	3183	69122
1761	3185	69122
1762	3186	69114
1763	3188	69107
1764	3189	69102
1765	3191	69098
1766	3193	69096
1767	3194	69089
1768	3196	69084
1769	3198	69080
1770	3200	69091
1771	3202	69089
1772	3204	69086
1773	3205	69080
1774	3207	69077
1775	3209	69072
1776	3210	69064
1777	3212	69059
1778	3214	69052
1779	3215	69046
1780	3217	69041
1781	3218	69036
1782	3220	69030
1783	3222	69024
1784	3223	69020
1785	3225	69020
1786	3227	69026
1787	3229	69022
1788	3231	69018
1789	3232	69010
1790	3234	69006
1791	3236	69001
1792	3237	68992
1793	3239	68989
1794	3241	68989
1795	3243	68985
1796	3244	68980
1797	3246	68975
1798	3248	68971
1799	3249	68968
1800	3251	68964
1801	3253	68956
1802	3254	68949
1803	3256	68943
1804	3257	68934
1805	3259	68933
1806	3261	68926
1807	3263	68927
1808	3265	68932
1809	3266	68928
1810	3268	68921
1811	3269	68915
1812	3271	68910
1813	3273	68905
1814	3274	68900
1815	3276	68897
1816	3278	68901
1817	3280	68895
1818	3281	68888
1819	3283	68881
1820	3284	68871
1821	3286	68870
1822	3288	68863
1823	3289	68858
1824	3291	68860
1825	3293	68850
1826	3295	68845
1827	3296	68838
1828	3298	68829
1829	3299	68824
1830	3301	68814
1831	3302	68810
1832	3304	68803
1833	3306	68799
1834	3307	68798
1835	3309	68792
1836	3310	68783
1837	3312	68778
1838	3314	68773
1839	3315	68765
1840	3317	68759
1841	3319	68760
1842	3320	68756
1843	3322	68751
1844	3324	68747
1845	3325	68743
1846	3327	68736
1847	3329	68729
1848	3330	68727
1849	3332	68719
1850	3334	68718
1851	3335	68715
1852	3337	68707
1853	3339	68700
1854	3340	68696
1855	3342	68694
1856	3344	68688
1857	3345	68684
1858	3347	68677
1859	3348	68672
1860	3350	68666
1861	3352	68662
1862	3353	68653
1863	3355	68646
1864	3357	68651
1865	3359	68646
1866	3360	68639
1867	3362	68633
1868	3363	68628
1869	3365	68625
1870	3367	68618
1871	3368	68610
1872	3370	68611
1873	3372	68618
1874	3374	68619
1875	3376	68613
1876	3377	68606
1877	3379	68602
1878	3381	68598
1879	3382	68589
1880	3384	68585
1881	3385	68574
1882	3387	68567
1883	3389	68568
1884	3390	68563
1885	3392	68557
1886	3394	68554
1887	3395	68547
1888	3397	68542
1889	3398	68535
1890	3400	68528
1891	3402	68524
1892	3403	68521
1893	3405	68521
1894	3407	68516
1895	3409	68511
1896	3410	68506
1897	3412	68501
1898	3413	68494
1899	3415	68488
1900	3416	68481
1901	3418	68476
1902	3420	68475
1903	3422	68469
1904	3423	68463
1905	3425	68457
1906	3426	68453
1907	3428	68448
1908	3430	68441
1909	3431	68432
1910	3433	68426
1911	3434	68419
1912	3436	68412
1913	3437	68408
1914	3439	68401
1915	3441	68401
1916	3442	68391
1917	3444	68387
1918	3445	68380
1919	3447	68374
1920	3448	68367
1921	3452	68401
1922	3454	68400
1923	3456	68397
1924	3458	68404
1925	3459	68396
1926	3461	68392
1927	3463	68385
1928	3464	68376
1929	3466	68371
1930	3467	68365
1931	3469	68360
1932	3471	68358
1933	3472	68356
1934	3475	68361
1935	3476	68359
1936	3478	68354
1937	3480	68349
1938	3481	68344
1939	3483	68339
1940	3485	68337
1941	3486	68332
1942	3488	68326
1943	3489	68320
1944	3491	68317
1945	3493	68315
1946	3495	68312
1947	3496	68304
1948	3498	68301
1949	3500	68299
1950	3502	68299
1951	3503	68298
1952	3505	68294
1953	3507	68289
1954	3508	68285
1955	3510	68280
1956	3512	68276
1957	3513	68272
1958	3515	68267
1959	3517	68264
1960	3519	68264
1961	3520	68259
1962	3522	68262
1963	3524	68255
1964	3526	68253
1965	3527	68246
1966	3529	68239
1967	3530	68234
1968	3532	68231
1969	3534	68227
1970	3535	68224
1971	3537	68218
1972	3539	68209
1973	3540	68204
1974	3542	68202
1975	3543	68196
1976	3545	68189
1977	3547	68186
1978	3548	68179
1979	3550	68174
1980	3552	68170
1981	3553	68166
1982	3555	68159
1983	3556	68153
1984	3558	68147
1985	3560	68142
1986	3561	68134
1987	3563	68128
1988	3564	68119
1989	3566	68114
1990	3567	68111
1991	3569	68111
1992	3571	68109
1993	3573	68103
1994	3574	68098
1995	3576	68095
1996	3577	68088
1997	3580	68092
1998	3581	68088
1999	3583	68081
2000	3584	68076
2001	3586	68070
2002	3587	68064
2003	3589	68058
2004	3590	68049
2005	3592	68042
2006	3594	68038
2007	3595	68033
2008	3597	68027
2009	3598	68020
2010	3600	68017
2011	3602	68010
2012	3603	68006
2013	3605	68001
2014	3606	67995
2015	3608	67990
2016	3610	67987
2017	3611	67980
2018	3613	67974
2019	3614	67967
2020	3616	67964
2021	3618	67960
2022	3619	67953
2023	3621	67948
2024	3623	67942
2025	3624	67936
2026	3626	67929
2027	3627	67926
2028	3629	67919
2029	3630	67911
2030	3632	67915
2031	3634	67909
2032	3636	67904
2033	3637	67901
2034	3639	67895
2035	3640	67890
2036	3642	67885
2037	3644	67880
2038	3646	67881
2039	3647	67878
2040	3649	67879
2041	3651	67875
2042	3653	67871
2043	3654	67865
2044	3656	67859
2045	3658	67859
2046	3659	67851
2047	3661	67855
2048	3663	67848
2049	3664	67846
2050	3666	67843
2051	3668	67842
2052	3670	67846
2053	3672	67841
2054	3673	67836
2055	3675	67831
2056	3677	67825
2057	3678	67818
2058	3680	67811
2059	3681	67805
2060	3683	67803
2061	3684	67796
2062	3686	67790
2063	3687	67784
2064	3689	67779
2065	3691	67774
2066	3692	67771
2067	3694	67764
2068	3695	67757
2069	3697	67751
2070	3699	67752
2071	3700	67744
2072	3702	67738
2073	3704	67734
2074	3705	67728
2075	3707	67722
2076	3709	67722
2077	3710	67720
2078	3712	67715
2079	3713	67706
2080	3715	67698
2081	3716	67693
2082	3718	67689
2083	3720	67684
2084	3721	67680
2085	3723	67677
2086	3725	67670
2087	3726	67663
2088	3728	67659
2089	3729	67652
2090	3731	67648
2091	3732	67643
2092	3734	67636
2093	3736	67639
2094	3738	67634
2095	3739	67627
2096	3741	67627
2097	3743	67626
2098	3745	67622
2099	3746	67617
2100	3748	67613
2101	3750	67611
2102	3752	67617
2103	3753	67610
2104	3755	67602
2105	3756	67597
2106	3758	67594
2107	3760	67590
2108	3761	67585
2109	3763	67580
2110	3764	67575
2111	3766	67568
2112	3768	67564
2113	3769	67560
2114	3771	67553
2115	3772	67549
2116	3774	67545
2117	3789	67783
2118	3792	67789
2119	3793	67784
2120	3795	67782
2121	3797	67793
2122	3799	67791
2123	3801	67788
2124	3803	67783
2125	3804	67778
2126	3806	67770
2127	3807	67763
2128	3809	67756
2129	3810	67749
2130	3812	67746
2131	3814	67747
2132	3815	67739
2133	3817	67734
2134	3818	67729
2135	3821	67734
2136	3822	67729
2137	3824	67724
2138	3825	67717
2139	3827	67713
2140	3829	67711
2141	3830	67707
2142	3832	67703
2143	3834	67698
2144	3835	67695
2145	3837	67689
2146	3838	67682
2147	3840	67675
2148	3842	67670
2149	3843	67664
2150	3845	67659
2151	3846	67654
2152	3848	67649
2153	3850	67645
2154	3851	67641
2155	3853	67635
2156	3854	67632
2157	3856	67624
2158	3858	67619
2159	3859	67613
2160	3861	67609
2161	3862	67605
2162	3864	67600
2163	3865	67593
2164	3867	67589
2165	3869	67581
2166	3870	67579
2167	3872	67573
2168	3873	67568
2169	3875	67564
2170	3877	67559
2171	3878	67555
2172	3880	67548
2173	3882	67545
2174	3883	67540
2175	3885	67535
2176	3886	67532
2177	3888	67527
2178	3890	67524
2179	3891	67516
2180	3893	67512
2181	3895	67508
2182	3896	67498
2183	3897	67492
2184	3899	67486
2185	3900	67480
2186	3902	67475
2187	3904	67471
2188	3905	67463
2189	3907	67456
2190	3908	67450
2191	3910	67444
2192	3911	67440
2193	3913	67434
2194	3915	67430
2195	3916	67424
2196	3918	67417
2197	3919	67412
2198	3921	67410
2199	3923	67406
2200	3924	67403
2201	3926	67398
2202	3928	67396
2203	3929	67391
2204	3931	67385
2205	3932	67377
2206	3934	67372
2207	3936	67369
2208	3937	67363
2209	3939	67359
2210	3940	67354
2211	3942	67350
2212	3944	67345
2213	3945	67339
2214	3947	67334
2215	3948	67329
2216	3950	67325
2217	3952	67319
2218	3953	67313
2219	3955	67310
2220	3956	67304
2221	3958	67299
2222	3960	67295
2223	3961	67291
2224	3963	67283
2225	3964	67282
2226	3966	67277
2227	3968	67275
2228	3969	67269
2229	3971	67268
2230	3973	67263
2231	3974	67257
2232	3976	67254
2233	3978	67249
2234	3979	67248
2235	3981	67242
2236	3982	67235
2237	3984	67231
2238	3986	67226
2239	3987	67221
2240	3989	67215
2241	3990	67210
2242	3992	67205
2243	3994	67202
2244	3995	67196
2245	3997	67192
2246	3998	67187
2247	4000	67184
2248	4002	67180
2249	4004	67179
2250	4005	67173
2251	4007	67167
2252	4008	67165
2253	4010	67161
2254	4012	67155
2255	4013	67152
2256	4015	67148
2257	4017	67146
2258	4018	67142
2259	4020	67137
2260	4021	67132
2261	4023	67128
2262	4025	67125
2263	4026	67120
2264	4028	67116
2265	4030	67110
2266	4032	67119
2267	4034	67113
2268	4035	67107
2269	4036	67099
2270	4038	67092
2271	4040	67091
2272	4042	67090
2273	4043	67087
2274	4045	67084
2275	4047	67079
2276	4048	67074
2277	4050	67069
2278	4051	67065
2279	4053	67061
2280	4055	67055
2281	4056	67053
2282	4058	67049
2283	4060	67044
2284	4061	67039
2285	4063	67033
2286	4064	67029
2287	4066	67026
2288	4068	67022
2289	4069	67018
2290	4071	67011
2291	4072	67007
2292	4074	67003
2293	4076	66998
2294	4077	66992
2295	4079	66987
2296	4080	66985
2297	4082	66980
2298	4084	66974
2299	4085	66967
2300	4087	66962
2301	4088	66957
2302	4090	66952
2303	4091	66948
2304	4093	66942
2305	4095	66940
2306	4096	66935
2307	4098	66930
2308	4100	66927
2309	4101	66922
2310	4103	66916
2311	4104	66907
2312	4106	66902
2313	4107	66896
2314	4109	66891
2315	4110	66890
2316	4112	66886
2317	4114	66882
2318	4115	66878
2319	4117	66872
2320	4119	66869
2321	4120	66862
2322	4122	66857
2323	4123	66853
2324	4125	66846
2325	4126	66843
2326	4128	66838
2327	4130	66837
2328	4131	66832
2329	4133	66825
2330	4135	66822
2331	4136	66816
2332	4138	66821
2333	4140	66817
2334	4141	66811
2335	4143	66807
2336	4145	66803
2337	4146	66800
2338	4148	66795
2339	4150	66799
2340	4152	66793
2341	4153	66788
2342	4155	66783
2343	4156	66780
2344	4158	66774
2345	4160	66769
2346	4161	66767
2347	4163	66765
2348	4165	66761
2349	4166	66757
2350	4168	66752
2351	4170	66751
2352	4171	66750
2353	4173	66744
2354	4175	66741
2355	4177	66740
2356	4178	66734
2357	4180	66727
2358	4181	66725
2359	4183	66719
2360	4184	66715
2361	4186	66709
2362	4188	66705
2363	4189	66701
2364	4191	66696
2365	4192	66690
2366	4194	66688
2367	4196	66684
2368	4198	66692
2369	4200	66700
2370	4202	66697
2371	4204	66697
2372	4206	66694
2373	4207	66690
2374	4209	66685
2375	4210	66680
2376	4212	66675
2377	4214	66676
2378	4216	66672
2379	4218	66676
2380	4219	66668
2381	4221	66666
2382	4223	66663
2383	4224	66660
2384	4226	66657
2385	4227	66652
2386	4229	66651
2387	4231	66645
2388	4233	66642
2389	4234	66635
2390	4236	66632
2391	4237	66626
2392	4239	66621
2393	4240	66615
2394	4242	66611
2395	4243	66605
2396	4245	66599
2397	4246	66593
2398	4248	66588
2399	4250	66585
2400	4251	66582
2401	4253	66580
2402	4255	66577
2403	4256	66573
2404	4259	66577
2405	4260	66572
2406	4262	66568
2407	4263	66564
2408	4265	66558
2409	4266	66551
2410	4268	66546
2411	4269	66541
2412	4271	66537
2413	4273	66533
2414	4274	66528
2415	4276	66525
2416	4277	66520
2417	4279	66515
2418	4281	66509
2419	4282	66502
2420	4284	66497
2421	4285	66492
2422	4287	66488
2423	4288	66482
2424	4290	66479
2425	4292	66478
2426	4293	66475
2427	4295	66473
2428	4297	66467
2429	4298	66462
2430	4300	66455
2431	4301	66450
2432	4303	66444
2433	4304	66440
2434	4306	66433
2435	4307	66428
2436	4309	66424
2437	4311	66420
2438	4312	66417
2439	4314	66414
2440	4315	66407
2441	4317	66403
2442	4319	66399
2443	4320	66394
2444	4322	66390
2445	4324	66388
2446	4325	66384
2447	4327	66380
2448	4328	66374
2449	4330	66368
2450	4331	66363
2451	4333	66362
2452	4335	66357
2453	4336	66350
2454	4338	66353
2455	4340	66350
2456	4342	66345
2457	4343	66340
2458	4345	66335
2459	4346	66328
2460	4348	66324
2461	4349	66319
2462	4351	66316
2463	4352	66311
2464	4354	66307
2465	4356	66305
2466	4357	66299
2467	4359	66296
2468	4361	66292
2469	4362	66287
2470	4364	66283
2471	4365	66278
2472	4367	66277
2473	4369	66273
2474	4370	66269
2475	4372	66266
2476	4374	66263
2477	4375	66259
2478	4377	66254
2479	4379	66252
2480	4380	66249
2481	4382	66242
2482	4383	66237
2483	4385	66234
2484	4386	66228
2485	4388	66226
2486	4390	66222
2487	4392	66219
2488	4393	66213
2489	4395	66209
2490	4396	66204
2491	4398	66201
2492	4399	66196
2493	4401	66192
2494	4403	66189
2495	4404	66183
2496	4406	66178
2497	4407	66174
2498	4409	66169
2499	4410	66163
2500	4412	66161
2501	4414	66158
2502	4415	66153
2503	4417	66150
2504	4419	66146
2505	4420	66142
2506	4422	66139
2507	4424	66134
2508	4425	66129
2509	4427	66126
2510	4428	66124
2511	4430	66119
2512	4432	66114
2513	4433	66109
2514	4435	66106
2515	4436	66100
2516	4438	66098
2517	4440	66092
2518	4441	66089
2519	4443	66082
2520	4444	66080
2521	4446	66076
2522	4448	66071
2523	4449	66067
2524	4451	66061
2525	4452	66060
2526	4454	66057
2527	4456	66053
2528	4457	66048
2529	4459	66043
2530	4460	66040
2531	4462	66036
2532	4464	66032
2533	4465	66028
2534	4467	66028
2535	4469	66024
2536	4470	66019
2537	4472	66013
2538	4473	66009
2539	4475	66007
2540	4477	66002
2541	4478	66000
2542	4480	65997
2543	4482	65996
2544	4484	65991
2545	4485	65986
2546	4487	65981
2547	4488	65977
2548	4490	65975
2549	4492	65971
2550	4493	65965
2551	4495	65961
2552	4496	65956
2553	4498	65954
2554	4500	65952
2555	4501	65949
2556	4503	65952
2557	4505	65948
2558	4507	65946
2559	4509	65945
2560	4511	65948
2561	4512	65943
2562	4514	65938
2563	4515	65935
2564	4517	65933
2565	4519	65928
2566	4520	65925
2567	4523	65930
2568	4524	65928
2569	4526	65925
2570	4528	65921
2571	4529	65918
2572	4531	65915
2573	4532	65909
2574	4534	65905
2575	4536	65911
2576	4538	65905
2577	4540	65903
2578	4541	65900
2579	4543	65896
2580	4545	65903
2581	4547	65899
2582	4548	65895
2583	4550	65890
2584	4552	65886
2585	4553	65880
2586	4555	65876
2587	4556	65874
2588	4558	65870
2589	4560	65866
2590	4561	65861
2591	4563	65860
2592	4564	65854
2593	4566	65852
2594	4568	65850
2595	4569	65845
2596	4571	65840
2597	4573	65835
2598	4574	65830
2599	4576	65825
2600	4577	65821
2601	4579	65819
2602	4581	65816
2603	4582	65810
2604	4584	65806
2605	4585	65801
2606	4587	65799
2607	4589	65795
2608	4590	65790
2609	4592	65786
2610	4593	65783
2611	4595	65781
2612	4597	65778
2613	4598	65772
2614	4600	65767
2615	4601	65761
2616	4603	65757
2617	4605	65755
2618	4606	65751
2619	4608	65748
2620	4609	65743
2621	4611	65738
2622	4612	65733
2623	4614	65732
2624	4616	65726
2625	4617	65723
2626	4619	65716
2627	4620	65712
2628	4622	65706
2629	4624	65706
2630	4626	65707
2631	4627	65703
2632	4629	65699
2633	4630	65695
2634	4632	65694
2635	4634	65689
2636	4635	65686
2637	4637	65681
2638	4639	65676
2639	4640	65674
2640	4642	65671
2641	4643	65665
2642	4645	65660
2643	4647	65656
2644	4648	65655
2645	4650	65652
2646	4652	65647
2647	4653	65644
2648	4656	65651
2649	4657	65646
2650	4659	65641
2651	4661	65640
2652	4662	65637
2653	4664	65632
2654	4665	65631
2655	4667	65631
2656	4669	65630
2657	4671	65629
2658	4673	65628
2659	4675	65627
2660	4676	65623
2661	4678	65622
2662	4680	65625
2663	4682	65624
2664	4684	65624
2665	4686	65623
2666	4687	65619
2667	4689	65615
2668	4690	65610
2669	4692	65610
2670	4694	65604
2671	4695	65598
2672	4697	65591
2673	4698	65587
2674	4700	65582
2675	4701	65578
2676	4703	65573
2677	4704	65569
2678	4706	65565
2679	4708	65561
2680	4709	65560
2681	4711	65554
2682	4712	65549
2683	4714	65544
2684	4716	65541
2685	4717	65535
2686	4718	65530
2687	4720	65526
2688	4722	65522
2689	4723	65518
2690	4725	65514
2691	4726	65510
2692	4728	65504
2693	4730	65500
2694	4731	65495
2695	4732	65488
2696	4734	65484
2697	4736	65484
2698	4738	65490
2699	4740	65495
2700	4742	65495
2701	4744	65491
2702	4746	65489
2703	4747	65485
2704	4749	65481
2705	4750	65476
2706	4752	65473
2707	4754	65473
2708	4756	65471
2709	4758	65471
2710	4759	65466
2711	4761	65463
2712	4763	65462
2713	4764	65457
2714	4766	65456
2715	4767	65452
2716	4769	65450
2717	4771	65449
2718	4773	65446
2719	4793	65697
2720	4794	65691
2721	4796	65689
2722	4798	65687
2723	4800	65685
2724	4801	65684
2725	4804	65688
2726	4807	65708
2727	4825	65927
2728	4829	65953
2729	4832	65977
2730	4836	66008
2731	4839	66017
2732	4841	66013
2733	4842	66012
2734	4845	66015
2735	4849	66056
2736	4855	66103
2737	4857	66104
2738	4858	66099
2739	4860	66095
2740	4862	66092
2741	4863	66088
2742	4865	66086
2743	4867	66081
2744	4868	66077
2745	4870	66072
2746	4871	66066
2747	4873	66063
2748	4875	66061
2749	4876	66057
2750	4878	66055
2751	4880	66052
2752	4881	66047
2753	4883	66044
2754	4884	66038
2755	4886	66035
2756	4888	66032
2757	4889	66027
2758	4891	66019
2759	4892	66015
2760	4894	66018
2761	4896	66014
2762	4897	66009
2763	4899	66008
2764	4901	66005
2765	4903	66004
2766	4905	66007
2767	4906	66002
2768	4908	65998
2769	4910	65996
2770	4912	65993
2771	4913	65989
2772	4915	65986
2773	4916	65982
2774	4918	65980
2775	4920	65976
2776	4921	65973
2777	4923	65970
2778	4925	65967
2779	4927	65965
2780	4928	65962
2781	4930	65963
2782	4932	65961
2783	4934	65958
2784	4936	65960
2785	4937	65955
2786	4939	65951
2787	4940	65948
2788	4942	65944
2789	4944	65943
2790	4946	65942
2791	4947	65939
2792	4949	65935
2793	4951	65932
2794	4952	65928
2795	4954	65924
2796	4955	65918
2797	4957	65913
2798	4959	65910
2799	4960	65906
2800	4962	65905
2801	4964	65901
2802	4965	65897
2803	4967	65893
2804	4968	65887
2805	4970	65885
2806	4971	65879
2807	4973	65874
2808	4975	65871
2809	4976	65866
2810	4978	65862
2811	4980	65860
2812	4981	65855
2813	4983	65852
2814	4984	65846
2815	4986	65840
2816	4987	65834
2817	4989	65832
2818	4990	65828
2819	4992	65823
2820	4994	65819
2821	4995	65816
2822	4997	65814
2823	4999	65808
2824	5000	65806
2825	5002	65804
2826	5004	65799
2827	5005	65796
2828	5007	65795
2829	5009	65799
2830	5011	65795
2831	5012	65789
2832	5014	65783
2833	5015	65777
2834	5017	65770
2835	5018	65762
2836	5019	65756
2837	5021	65750
2838	5022	65745
2839	5024	65739
2840	5025	65733
2841	5027	65727
2842	5028	65722
2843	5030	65717
2844	5032	65717
2845	5033	65712
2846	5035	65709
2847	5036	65704
2848	5038	65699
2849	5040	65698
2850	5041	65694
2851	5043	65691
2852	5044	65686
2853	5046	65683
2854	5048	65680
2855	5050	65685
2856	5052	65684
2857	5054	65681
2858	5055	65674
2859	5058	65689
2860	5060	65687
2861	5061	65682
2862	5063	65681
2863	5065	65678
2864	5066	65676
2865	5068	65670
2866	5069	65664
2867	5071	65661
2868	5073	65659
2869	5074	65654
2870	5076	65651
2871	5078	65650
2872	5079	65645
2873	5081	65640
2874	5082	65635
2875	5084	65629
2876	5085	65624
2877	5087	65619
2878	5089	65620
2879	5091	65618
2880	5092	65613
2881	5094	65610
2882	5095	65604
2883	5097	65600
2884	5098	65596
2885	5100	65593
2886	5102	65587
2887	5103	65582
2888	5105	65579
2889	5106	65576
2890	5108	65572
2891	5109	65567
2892	5111	65562
2893	5112	65555
2894	5114	65552
2895	5115	65546
2896	5117	65546
2897	5119	65543
2898	5121	65539
2899	5122	65536
2900	5124	65532
2901	5126	65530
2902	5127	65529
2903	5129	65525
2904	5131	65528
2905	5133	65523
2906	5134	65520
2907	5136	65517
2908	5138	65516
2909	5140	65514
2910	5141	65511
2911	5143	65508
2912	5145	65505
2913	5146	65501
2914	5148	65496
2915	5149	65490
2916	5151	65485
2917	5152	65483
2918	5154	65479
2919	5156	65477
2920	5158	65475
2921	5159	65471
2922	5161	65465
2923	5162	65460
2924	5164	65455
2925	5165	65449
2926	5167	65444
2927	5168	65441
2928	5170	65436
2929	5171	65434
2930	5173	65431
2931	5175	65430
2932	5177	65428
2933	5178	65425
2934	5180	65421
2935	5182	65418
2936	5183	65416
2937	5185	65412
2938	5187	65409
2939	5188	65405
2940	5190	65402
2941	5192	65404
2942	5194	65403
2943	5195	65400
2944	5197	65401
2945	5199	65398
2946	5201	65394
2947	5202	65390
2948	5204	65386
2949	5205	65382
2950	5207	65379
2951	5209	65375
2952	5210	65373
2953	5212	65370
2954	5214	65365
2955	5215	65361
2956	5217	65359
2957	5219	65361
2958	5221	65360
2959	5222	65355
2960	5224	65350
2961	5225	65347
2962	5227	65344
2963	5229	65339
2964	5230	65336
2965	5232	65330
2966	5233	65325
2967	5235	65320
2968	5237	65320
2969	5238	65316
2970	5240	65313
2971	5241	65308
2972	5243	65303
2973	5244	65298
2974	5246	65290
2975	5247	65284
2976	5249	65281
2977	5250	65276
2978	5252	65274
2979	5254	65273
2980	5256	65271
2981	5257	65268
2982	5259	65263
2983	5261	65262
2984	5262	65259
2985	5264	65255
2986	5265	65248
2987	5267	65245
2988	5269	65245
2989	5270	65243
2990	5272	65239
2991	5274	65235
2992	5275	65231
2993	5277	65227
2994	5278	65222
2995	5280	65217
2996	5282	65216
2997	5283	65213
2998	5285	65208
2999	5287	65206
3000	5288	65205
3001	5290	65202
3002	5291	65197
3003	5293	65193
3004	5295	65187
3005	5296	65182
3006	5298	65178
3007	5299	65174
3008	5302	65180
3009	5303	65179
3010	5305	65176
3011	5307	65172
3012	5308	65170
3013	5310	65165
3014	5311	65160
3015	5313	65156
3016	5314	65150
3017	5316	65150
3018	5318	65149
3019	5320	65144
3020	5321	65141
3021	5323	65139
3022	5325	65138
3023	5326	65133
3024	5328	65130
3025	5330	65126
3026	5331	65121
3027	5333	65120
3028	5335	65119
3029	5336	65115
3030	5338	65111
3031	5339	65107
3032	5341	65103
3033	5342	65098
3034	5344	65094
3035	5346	65091
3036	5347	65087
3037	5349	65083
3038	5351	65084
3039	5352	65079
3040	5354	65074
3041	5356	65072
3042	5357	65069
3043	5359	65066
3044	5360	65061
3045	5362	65057
3046	5364	65054
3047	5366	65055
3048	5367	65053
3049	5369	65048
3050	5370	65044
3051	5372	65039
3052	5374	65037
3053	5375	65033
3054	5377	65031
3055	5379	65028
3056	5380	65025
3057	5382	65024
3058	5384	65021
3059	5385	65018
3060	5387	65012
3061	5389	65009
3062	5390	65006
3063	5392	65002
3064	5393	64998
3065	5395	64994
3066	5396	64990
3067	5398	64990
3068	5400	64989
3069	5402	64987
3070	5404	64984
3071	5405	64980
3072	5407	64978
3073	5408	64973
3074	5410	64969
3075	5412	64966
3076	5413	64961
3077	5415	64960
3078	5417	64959
3079	5419	64958
3080	5420	64953
3081	5422	64948
3082	5423	64947
3083	5425	64943
3084	5427	64940
3085	5428	64934
3086	5430	64930
3087	5431	64928
3088	5433	64926
3089	5435	64922
3090	5436	64919
3091	5438	64914
3092	5439	64910
3093	5441	64908
3094	5443	64904
3095	5444	64900
3096	5446	64896
3097	5448	64896
3098	5450	64896
3099	5451	64891
3100	5453	64888
3101	5454	64885
3102	5456	64880
3103	5458	64880
3104	5459	64877
3105	5461	64875
3106	5463	64874
3107	5465	64872
3108	5466	64869
3109	5468	64866
3110	5470	64862
3111	5471	64857
3112	5473	64854
3113	5475	64853
3114	5476	64849
3115	5478	64844
3116	5479	64843
3117	5481	64842
3118	5483	64840
3119	5485	64836
3120	5487	64836
3121	5488	64832
3122	5490	64828
3123	5491	64822
3124	5493	64820
3125	5494	64814
3126	5496	64812
3127	5498	64809
3128	5499	64808
3129	5501	64805
3130	5503	64802
3131	5504	64798
3132	5506	64796
3133	5507	64791
3134	5509	64788
3135	5511	64784
3136	5513	64783
3137	5514	64781
3138	5516	64777
3139	5517	64773
3140	5519	64769
3141	5520	64764
3142	5522	64760
3143	5523	64755
3144	5525	64750
3145	5527	64748
3146	5528	64746
3147	5530	64743
3148	5532	64745
3149	5534	64741
3150	5535	64736
3151	5537	64731
3152	5538	64727
3153	5540	64723
3154	5541	64718
3155	5543	64714
3156	5544	64709
3157	5546	64708
3158	5548	64705
3159	5549	64700
3160	5551	64696
3161	5552	64691
3162	5554	64686
3163	5555	64683
3164	5557	64679
3165	5559	64679
3166	5561	64678
3167	5563	64680
3168	5564	64677
3169	5566	64674
3170	5568	64670
3171	5569	64666
3172	5571	64662
3173	5572	64658
3174	5574	64655
3175	5576	64651
3176	5577	64651
3177	5579	64649
3178	5581	64648
3179	5583	64644
3180	5584	64642
3181	5586	64638
3182	5588	64635
3183	5589	64633
3184	5591	64635
3185	5593	64635
3186	5595	64633
3187	5597	64629
3188	5598	64624
3189	5600	64620
3190	5601	64619
3191	5603	64616
3192	5605	64613
3193	5606	64608
3194	5608	64605
3195	5610	64605
3196	5612	64603
3197	5613	64601
3198	5615	64596
3199	5616	64594
3200	5618	64589
3201	5620	64587
3202	5621	64583
3203	5623	64580
3204	5624	64577
3205	5626	64574
3206	5628	64575
3207	5630	64572
3208	5631	64568
3209	5633	64565
3210	5635	64561
3211	5636	64558
3212	5638	64553
3213	5640	64554
3214	5642	64555
3215	5644	64566
3216	5646	64564
3217	5648	64562
3218	5650	64562
3219	5652	64567
3220	5654	64565
3221	5656	64561
3222	5657	64559
3223	5659	64558
3224	5661	64556
3225	5662	64551
3226	5664	64547
3227	5666	64547
3228	5667	64542
3229	5669	64539
3230	5670	64535
3231	5672	64531
3232	5674	64531
3233	5676	64530
3234	5677	64528
3235	5679	64525
3236	5681	64523
3237	5682	64519
3238	5684	64515
3239	5685	64510
3240	5687	64505
3241	5689	64504
3242	5691	64506
3243	5693	64505
3244	5694	64501
3245	5696	64504
3246	5698	64501
3247	5700	64497
3248	5701	64496
3249	5703	64493
3250	5705	64491
3251	5707	64493
3252	5709	64494
3253	5711	64492
3254	5712	64489
3255	5714	64487
3256	5716	64486
3257	5717	64482
3258	5719	64478
3259	5720	64474
3260	5722	64469
3261	5724	64467
3262	5726	64467
3263	5727	64462
3264	5729	64459
3265	5752	64702
3266	5754	64700
3267	5756	64697
3268	5758	64701
3269	5760	64703
3270	5762	64702
3271	5763	64700
3272	5765	64698
3273	5767	64696
3274	5769	64693
3275	5770	64692
3276	5772	64687
3277	5774	64688
