iter	RMSE
1664	1.34364833
1665	1.343670564
1666	1.343691972
1667	1.343747248
1668	1.343759606
1669	1.343757828
1670	1.343770557
1671	1.343760126
1672	1.34373593
1673	1.343670081
1674	1.343651291
1675	1.343721423
1676	1.343747663
1677	1.343734892
1678	1.343748978
1679	1.343793501
1680	1.343866197
1681	1.343880616
1682	1.343946467
1683	1.343973315
1684	1.344008775
1685	1.344019632
1686	1.344063235
1687	1.34411705
1688	1.344162332
1689	1.344192961
1690	1.344265597
1691	1.344412702
1692	1.34444899
1693	1.344521648
1694	1.344597218
1695	1.34459997
1696	1.344586269
1697	1.344562157
1698	1.344747259
1699	1.344820967
1700	1.344785089
1701	1.344830997
1702	1.34486504
1703	1.344845656
1704	1.344815261
1705	1.344829194
1706	1.344850938
1707	1.344852282
1708	1.344967347
1709	1.34501382
1710	1.344996188
1711	1.344996915
1712	1.34510571
1713	1.345178192
1714	1.345208806
1715	1.345222533
1716	1.345268743
1717	1.345296458
1718	1.345237932
1719	1.345315967
1720	1.345430755
1721	1.345401382
1722	1.345424706
1723	1.34547955
1724	1.345515304
1725	1.345526891
1726	1.345520955
1727	1.345615527
1728	1.345641671
1729	1.345577004
1730	1.345591258
1731	1.345526738
1732	1.34554564
1733	1.345587791
1734	1.345598169
1735	1.345607427
1736	1.34565049
1737	1.345621446
1738	1.345600138
1739	1.345643035
1740	1.345691303
1741	1.34566693
1742	1.345685066
1743	1.345707235
1744	1.345766379
1745	1.345957849
1746	1.346015278
1747	1.345953686
1748	1.34598314
1749	1.346061538
1750	1.346116065
1751	1.346176433
1752	1.346117473
1753	1.346150123
1754	1.346192768
1755	1.346193153
1756	1.346201636
1757	1.346212082
1758	1.346174892
1759	1.346213742
1760	1.346268904
1761	1.346305485
1762	1.346348289
1763	1.346285534
1764	1.346272616
1765	1.346268954
1766	1.346288326
1767	1.346218025
1768	1.346220274
1769	1.346167371
1770	1.346330862
1771	1.346329758
1772	1.346377526
1773	1.346298535
1774	1.346196137
1775	1.346200052
1776	1.346204525
1777	1.346213509
1778	1.346178775
1779	1.346197116
1780	1.346242197
1781	1.346217332
1782	1.346229096
1783	1.346209541
1784	1.34629306
1785	1.346274054
1786	1.346310956
1787	1.346296552
1788	1.346270494
1789	1.346288755
1790	1.346315131
1791	1.34632648
1792	1.346337923
1793	1.346348541
1794	1.346454874
1795	1.346525737
1796	1.346542398
1797	1.348129935
1798	1.348156389
1799	1.348146585
1800	1.348353983
1801	1.348357942
1802	1.348412079
1803	1.348546107
1804	1.348594951
1805	1.34861858
1806	1.348636957
1807	1.348646076
1808	1.348607937
1809	1.348615104
1810	1.34860828
1811	1.348691454
1812	1.348715615
1813	1.34883586
1814	1.34883127
1815	1.348863761
1816	1.349001048
1817	1.349019405
1818	1.349035892
1819	1.349036209
1820	1.349037355
1821	1.349027071
1822	1.349069593
1823	1.34905643
1824	1.349094951
1825	1.349122182
1826	1.349152594
1827	1.349150136
1828	1.349078184
1829	1.349122919
1830	1.349223672
1831	1.349234383
1832	1.349379622
1833	1.34942176
1834	1.349518047
1835	1.349546475
1836	1.3496335
1837	1.349637667
1838	1.349654114
1839	1.349686962
1840	1.349719367
1841	1.349748396
1842	1.349735734
1843	1.34972422
1844	1.349647659
1845	1.349590023
1846	1.349812342
1847	1.349831193
1848	1.349843571
1849	1.349675967
1850	1.349661667
1851	1.349706585
1852	1.349678481
1853	1.349690313
1854	1.349749619
1855	1.349786667
1856	1.349821761
1857	1.349771442
1858	1.349804943
1859	1.349776652
1860	1.349851246
1861	1.349905721
1862	1.349921397
1863	1.349919112
1864	1.349922512
1865	1.349834246
1866	1.349831124
1867	1.34985046
1868	1.349829485
1869	1.349908744
1870	1.350036079
1871	1.350063536
1872	1.350076677
1873	1.349742135
1874	1.349780221
1875	1.349728002
1876	1.349716095
1877	1.349746678
1878	1.349798176
1879	1.349812506
1880	1.349741596
1881	1.349746072
1882	1.349785432
1883	1.34991789
1884	1.349943836
1885	1.349987923
1886	1.350028369
1887	1.350027415
1888	1.350017154
1889	1.350043998
1890	1.350084214
1891	1.350146783
1892	1.350116969
1893	1.35012326
1894	1.350139012
1895	1.350206243
1896	1.35020647
1897	1.350201435
1898	1.350136433
1899	1.35025076
1900	1.350275533
1901	1.350238097
1902	1.350241113
1903	1.350379108
1904	1.350525509
1905	1.350631174
1906	1.350891243
1907	1.350924625
1908	1.350973492
1909	1.351065418
1910	1.351105427
1911	1.351075447
1912	1.351078257
1913	1.351146346
1914	1.351184464
1915	1.351182256
1916	1.351135374
1917	1.351164432
1918	1.351144288
1919	1.351172339
1920	1.351154946
1921	1.351300308
1922	1.351298822
1923	1.351321987
1924	1.351299901
1925	1.351315785
1926	1.351418761
1927	1.351440908
1928	1.351466969
1929	1.351564414
1930	1.3515943
1931	1.351574916
1932	1.351545353
1933	1.351574156
1934	1.351586695
1935	1.351592942
1936	1.351650317
1937	1.351663639
1938	1.351702866
1939	1.351641659
1940	1.351689054
1941	1.351691235
1942	1.351708189
1943	1.351758754
1944	1.351752467
1945	1.351819337
1946	1.351817944
1947	1.351781561
1948	1.352004252
1949	1.351987595
1950	1.351978045
1951	1.351963752
1952	1.351926531
1953	1.351894169
1954	1.351943195
1955	1.351965349
1956	1.351973953
1957	1.352055927
1958	1.352031665
1959	1.352015996
1960	1.35216361
1961	1.352206109
1962	1.352174748
1963	1.3521924
1964	1.35221282
1965	1.352280798
1966	1.352290778
1967	1.35231203
1968	1.352342558
1969	1.35235012
1970	1.352338919
1971	1.352380553
1972	1.352419059
1973	1.352439427
1974	1.352435806
1975	1.352443112
1976	1.352497287
1977	1.35253656
1978	1.352535855
1979	1.35258105
1980	1.35265051
1981	1.352751819
1982	1.352808557
1983	1.352822882
1984	1.352862845
1985	1.352901009
1986	1.352875328
1987	1.352928138
1988	1.352934805
1989	1.352997128
1990	1.35299218
1991	1.352997131
1992	1.353031763
1993	1.353052462
1994	1.353054694
1995	1.353074103
1996	1.35305528
1997	1.35303855
1998	1.353078511
1999	1.353186993
2000	1.353182112
2001	1.3531837
2002	1.353233965
2003	1.353229513
2004	1.353215358
2005	1.353163856
2006	1.353246845
2007	1.353173614
2008	1.353167171
2009	1.353168915
2010	1.353160342
2011	1.353104264
2012	1.353177944
2013	1.353125383
2014	1.353182591
2015	1.353214532
2016	1.353236081
2017	1.35330377
2018	1.353679273
2019	1.353714935
2020	1.353846772
2021	1.354950041
2022	1.355061514
2023	1.355059074
2024	1.355121579
2025	1.355157324
2026	1.355124841
2027	1.355103188
2028	1.355333674
2029	1.355354405
2030	1.355396917
2031	1.355607856
2032	1.355647018
2033	1.355669219
2034	1.355681405
2035	1.35567746
2036	1.355628188
2037	1.355668722
2038	1.355668693
2039	1.355633908
2040	1.355812023
2041	1.355816792
2042	1.355861743
2043	1.355840264
2044	1.35586642
2045	1.355949516
2046	1.356142334
2047	1.356155852
2048	1.356143021
2049	1.356148746
2050	1.356151643
2051	1.35615187
2052	1.356145409
2053	1.356191452
2054	1.356215035
2055	1.356232674
2056	1.35631679
2057	1.356256957
2058	1.35628936
2059	1.356272028
2060	1.356279212
2061	1.356277001
2062	1.356376076
2063	1.356449536
2064	1.356478845
2065	1.356506031
2066	1.356526105
2067	1.35652303
2068	1.356384829
2069	1.356400025
2070	1.356368568
2071	1.356318112
2072	1.356296988
2073	1.356283658
2074	1.356270911
2075	1.35634379
2076	1.356375396
2077	1.356406588
2078	1.356500874
2079	1.35650602
2080	1.356562346
2081	1.356640774
2082	1.356654163
2083	1.356595955
2084	1.356623324
2085	1.356622076
2086	1.356644509
2087	1.356958501
2088	1.356948266
2089	1.356989497
2090	1.356932599
2091	1.356973876
2092	1.357000009
2093	1.357049977
2094	1.357166906
2095	1.357178841
2096	1.357201544
2097	1.357200113
2098	1.35722058
2099	1.357222955
2100	1.357251376
2101	1.357955258
2102	1.358007102
2103	1.35808366
2104	1.358112121
2105	1.358126297
2106	1.358150053
2107	1.358166632
2108	1.358166204
2109	1.358142309
2110	1.358134581
2111	1.358126875
2112	1.358128079
2113	1.358193447
2114	1.358145525
2115	1.358260537
2116	1.358228573
2117	1.358253894
2118	1.358316709
2119	1.35833118
2120	1.358429916
2121	1.358535621
2122	1.358532718
2123	1.358467259
2124	1.358421138
2125	1.358477874
2126	1.358569339
2127	1.358605358
2128	1.35860706
2129	1.359020654
2130	1.359001465
2131	1.358936815
2132	1.358871475
2133	1.358862663
2134	1.358954628
2135	1.358976083
2136	1.358956098
2137	1.358912929
2138	1.358962666
2139	1.359022081
2140	1.359089905
2141	1.35910834
2142	1.3590899
2143	1.359106655
2144	1.359129973
2145	1.35909615
2146	1.359162524
2147	1.359158641
2148	1.359186762
2149	1.359187019
2150	1.359192546
2151	1.359246944
2152	1.359394222
2153	1.359413444
2154	1.359380814
2155	1.359333739
2156	1.359308533
2157	1.359360738
2158	1.359451923
2159	1.359483313
2160	1.359505379
2161	1.359539038
2162	1.359506765
2163	1.359514322
2164	1.359557585
2165	1.359631056
2166	1.359648451
2167	1.359674124
2168	1.359719392
2169	1.359728459
2170	1.3598313
2171	1.359925782
2172	1.359903163
2173	1.359976949
2174	1.359965729
2175	1.359991063
2176	1.359995185
2177	1.360022319
2178	1.360014937
2179	1.359989835
2180	1.360045962
2181	1.360043703
2182	1.360042661
2183	1.360052614
2184	1.360128837
2185	1.360169615
2186	1.360176067
2187	1.360161129
2188	1.360232707
2189	1.360242484
2190	1.360229856
2191	1.360246518
2192	1.360275895
2193	1.360332233
2194	1.360376396
2195	1.360352255
2196	1.360403277
2197	1.360346473
2198	1.360386822
2199	1.360361552
2200	1.36035119
2201	1.36035715
2202	1.360479461
2203	1.360493176
2204	1.360599814
2205	1.360585679
2206	1.360572677
2207	1.3606049
2208	1.360622283
2209	1.360617913
2210	1.360600411
2211	1.360645754
2212	1.360708182
2213	1.360714504
2214	1.360786292
2215	1.360790324
2216	1.360963393
2217	1.361043018
2218	1.361015986
2219	1.361040907
2220	1.36107285
2221	1.36108402
2222	1.361228664
2223	1.361216117
2224	1.361225653
2225	1.36118578
2226	1.361198634
2227	1.36121567
2228	1.361345457
2229	1.361380767
2230	1.361394225
2231	1.361384885
2232	1.361394665
2233	1.361463815
2234	1.361489536
2235	1.361504555
2236	1.361565593
2237	1.362154275
2238	1.362161652
2239	1.362160548
2240	1.362179788
2241	1.362175639
2242	1.362177218
2243	1.362200836
2244	1.362149284
2245	1.362121539
2246	1.362112683
2247	1.362150957
2248	1.362177061
2249	1.362179471
2250	1.361821087
2251	1.36185477
2252	1.361890083
2253	1.36186422
2254	1.361865621
2255	1.361848847
2256	1.361990196
2257	1.361955558
2258	1.36198247
2259	1.361980774
2260	1.361993869
2261	1.36199313
2262	1.361980662
2263	1.362086092
2264	1.362107363
2265	1.362177241
2266	1.362254534
2267	1.362224898
2268	1.362221161
2269	1.36219611
2270	1.362234425
2271	1.36227974
2272	1.362307181
2273	1.362203313
2274	1.362186192
2275	1.362179325
2276	1.363107624
2277	1.363131829
2278	1.363390615
2279	1.363452261
2280	1.363429509
2281	1.363430517
2282	1.363464362
2283	1.363465513
2284	1.363556409
2285	1.363588634
2286	1.363604451
2287	1.363535205
2288	1.36356576
2289	1.363567943
2290	1.365169101
2291	1.365165484
2292	1.365179337
2293	1.365206754
2294	1.365219847
2295	1.365223372
2296	1.365266517
2297	1.365275744
2298	1.365278668
2299	1.365214601
2300	1.365232437
2301	1.365241698
2302	1.365228333
2303	1.365289684
2304	1.365355983
2305	1.365440996
2306	1.365468175
2307	1.365528912
2308	1.365457004
2309	1.365437309
2310	1.365411627
2311	1.36543415
2312	1.365461169
2313	1.365403952
2314	1.365439083
2315	1.365503378
2316	1.365470888
2317	1.365477095
2318	1.365514002
2319	1.365514693
2320	1.365473039
2321	1.3654614
2322	1.365462117
2323	1.365425543
2324	1.365424711
2325	1.365461751
2326	1.365341856
2327	1.365322433
2328	1.36536233
2329	1.365387055
2330	1.365437608
2331	1.365419575
2332	1.365427535
2333	1.365467326
2334	1.366014531
2335	1.36602624
2336	1.36601161
2337	1.366080599
2338	1.366079986
2339	1.366088774
2340	1.366100197
2341	1.366119172
2342	1.366239792
2343	1.36623001
2344	1.366255471
2345	1.366226432
2346	1.366237147
2347	1.366360906
2348	1.366419471
2349	1.366436194
2350	1.36644654
2351	1.366451902
2352	1.366481781
2353	1.366591255
2354	1.366578505
2355	1.366527312
2356	1.36659891
2357	1.366587694
2358	1.366845327
2359	1.366833197
2360	1.36693624
2361	1.366962117
2362	1.366914799
2363	1.36690707
2364	1.366916386
2365	1.366930808
2366	1.366951271
2367	1.366895797
2368	1.366970862
2369	1.366991826
2370	1.366949339
2371	1.366909739
2372	1.36684128
2373	1.366871059
2374	1.36688291
2375	1.36683554
2376	1.366844773
2377	1.366939816
2378	1.366943975
2379	1.366951759
2380	1.366954251
2381	1.367000101
2382	1.367115914
2383	1.367119653
2384	1.367380169
2385	1.36741179
2386	1.367412626
2387	1.367433105
2388	1.36745608
2389	1.367392953
2390	1.367453651
2391	1.367478764
2392	1.367563256
2393	1.367620428
2394	1.367609917
2395	1.367636977
2396	1.367847089
2397	1.36787734
2398	1.367902177
2399	1.367924929
2400	1.367914754
2401	1.367906367
2402	1.367900575
2403	1.367977967
2404	1.368031365
2405	1.368043749
2406	1.368049302
2407	1.368104744
2408	1.368123624
2409	1.368216147
2410	1.368223476
2411	1.368221026
2412	1.368218409
2413	1.368251232
2414	1.368230712
2415	1.368258371
2416	1.36831891
2417	1.368330091
2418	1.368313923
2419	1.368303829
2420	1.368286525
2421	1.368328325
2422	1.36813415
2423	1.36811853
2424	1.368184364
2425	1.368176824
2426	1.368164939
2427	1.368018979
2428	1.368009254
2429	1.368076165
2430	1.368083726
2431	1.36811496
2432	1.368122475
2433	1.368155372
2434	1.368137043
2435	1.368133537
2436	1.368167785
2437	1.368171018
2438	1.368196822
2439	1.368243267
2440	1.368291833
2441	1.368356658
2442	1.36833366
2443	1.368283474
2444	1.368289331
2445	1.368279794
2446	1.368320773
2447	1.368337178
2448	1.368330361
2449	1.368349542
2450	1.368390921
2451	1.368408309
2452	1.368414195
2453	1.368467185
2454	1.368596968
2455	1.368557177
2456	1.368607506
2457	1.368636866
2458	1.368705578
2459	1.368614276
2460	1.368658149
2461	1.368801357
2462	1.368781057
2463	1.368857846
2464	1.368904594
2465	1.368953946
2466	1.368944383
2467	1.368936695
2468	1.36897418
2469	1.368965855
2470	1.368910658
2471	1.368875532
2472	1.368869861
2473	1.368845508
2474	1.368872195
2475	1.368882344
2476	1.368922459
2477	1.368975944
2478	1.369002193
2479	1.36905524
2480	1.369101063
2481	1.369161595
2482	1.369126952
2483	1.369084736
2484	1.369073353
2485	1.369118042
2486	1.36901979
2487	1.369036212
2488	1.369026377
2489	1.369040442
2490	1.369061158
2491	1.369174707
2492	1.36920293
2493	1.369229587
2494	1.369254373
2495	1.369294607
2496	1.369158763
2497	1.369224273
2498	1.369201644
2499	1.369173803
2500	1.369231472
2501	1.369228444
2502	1.369283098
2503	1.369296431
2504	1.369323537
2505	1.369337362
2506	1.369342162
2507	1.369389023
2508	1.369444596
2509	1.369498352
2510	1.369465304
2511	1.369489374
2512	1.369526635
2513	1.36958112
2514	1.369581185
2515	1.369583351
2516	1.369605755
2517	1.369566595
2518	1.369525664
2519	1.36954029
2520	1.369523821
2521	1.369558131
2522	1.369558044
2523	1.369611874
2524	1.36964559
2525	1.369642955
2526	1.369637785
2527	1.369644307
2528	1.369657302
2529	1.369668045
2530	1.37053343
2531	1.370576158
2532	1.370599646
2533	1.370628462
2534	1.370543145
2535	1.370555088
2536	1.370591196
2537	1.370586333
2538	1.370626616
2539	1.370641685
2540	1.370528199
2541	1.370694309
2542	1.37072127
2543	1.370733235
2544	1.370794291
2545	1.370779455
2546	1.370739463
2547	1.370734473
2548	1.370726256
2549	1.370767833
2550	1.370704492
2551	1.370733236
2552	1.370787028
2553	1.370737671
2554	1.370715177
2555	1.370766737
2556	1.370756864
2557	1.370741414
2558	1.370770144
2559	1.370775533
2560	1.370812016
2561	1.370808592
2562	1.37084728
2563	1.370873673
2564	1.370865059
2565	1.370869743
2566	1.3709191
2567	1.37095103
2568	1.370978582
2569	1.370972619
2570	1.370939614
2571	1.370966203
2572	1.370873825
2573	1.37085701
2574	1.370863268
2575	1.370871281
2576	1.370862497
2577	1.370967784
2578	1.370932988
2579	1.370945302
2580	1.370936304
2581	1.370939176
2582	1.370936308
2583	1.370932065
2584	1.370912697
2585	1.37085415
2586	1.37088729
2587	1.370888493
2588	1.37087604
2589	1.370914244
2590	1.370904691
2591	1.370901744
2592	1.370890922
2593	1.370932941
2594	1.370954126
2595	1.370977704
2596	1.371127924
2597	1.371117335
2598	1.371141022
2599	1.371128543
2600	1.371055189
2601	1.371063876
2602	1.371072582
2603	1.37111841
2604	1.371039984
2605	1.37108671
2606	1.371087418
2607	1.37112367
2608	1.371123973
2609	1.371132598
2610	1.371131736
2611	1.371131616
2612	1.371236482
2613	1.371204557
2614	1.371198981
2615	1.371184741
2616	1.371028103
2617	1.371026226
2618	1.371030598
2619	1.373307985
2620	1.37337944
2621	1.373338433
2622	1.373346392
2623	1.373327298
2624	1.37333945
2625	1.373345682
2626	1.373111978
2627	1.373136239
2628	1.37313579
2629	1.373140821
2630	1.373135557
2631	1.373160508
2632	1.373201583
2633	1.373131297
2634	1.373643946
2635	1.373686619
2636	1.37369075
2637	1.373726761
2638	1.373742341
2639	1.373686024
2640	1.373708498
2641	1.373738676
2642	1.373720702
2643	1.373711894
2644	1.373704073
2645	1.373784357
2646	1.373781171
2647	1.373767504
2648	1.373756267
2649	1.373728595
2650	1.373746096
2651	1.373797857
2652	1.373844258
2653	1.373879377
2654	1.373897306
2655	1.37381769
2656	1.373832066
2657	1.373782195
2658	1.373803854
2659	1.373837727
2660	1.373944668
2661	1.37394693
2662	1.373978424
2663	1.374012257
2664	1.374032076
2665	1.373873353
2666	1.373757555
2667	1.373764565
2668	1.37378013
2669	1.373795507
2670	1.373769056
2671	1.373808185
2672	1.373820792
2673	1.373856605
2674	1.373815002
2675	1.373823948
2676	1.373834151
2677	1.37381531
2678	1.373959496
2679	1.373988951
2680	1.374019736
2681	1.374056673
2682	1.374001646
2683	1.373980753
2684	1.373980425
2685	1.373980297
2686	1.37399217
2687	1.374016547
2688	1.374030503
2689	1.374044698
2690	1.373996175
2691	1.373997427
2692	1.373976483
2693	1.373948246
2694	1.373961823
2695	1.373975831
2696	1.373962476
2697	1.374012885
2698	1.374056911
2699	1.374137173
2700	1.374185295
2701	1.3741319
2702	1.374202145
2703	1.374195298
2704	1.37424423
2705	1.374237359
2706	1.374167329
2707	1.374183919
2708	1.374215311
2709	1.374282489
2710	1.374303575
2711	1.374376949
2712	1.374375742
2713	1.37440227
2714	1.37439611
2715	1.374428149
2716	1.374455658
2717	1.374515903
2718	1.374477631
2719	1.374599218
2720	1.374555248
2721	1.374544413
2722	1.374595727
2723	1.374599046
2724	1.374667606
2725	1.374674566
2726	1.374705401
2727	1.374702982
2728	1.374760427
2729	1.374743576
2730	1.374837972
2731	1.374892405
2732	1.37489566
2733	1.374978299
2734	1.37499112
2735	1.374996642
2736	1.375075107
2737	1.375105332
2738	1.375157349
2739	1.375179342
2740	1.375193765
2741	1.375182587
2742	1.375208904
2743	1.375330308
2744	1.375363672
2745	1.375316457
2746	1.375345145
2747	1.375317202
2748	1.375292186
2749	1.375357023
2750	1.37535745
2751	1.375344073
2752	1.37532352
2753	1.375339681
2754	1.37532453
2755	1.375304906
2756	1.375277956
2757	1.37527552
2758	1.375242726
2759	1.375260245
2760	1.375321606
2761	1.37535928
2762	1.375433092
2763	1.375446629
2764	1.375410969
2765	1.37540074
2766	1.375401729
2767	1.375292817
2768	1.375278294
2769	1.375291417
2770	1.37531939
2771	1.375345803
2772	1.375344648
2773	1.375397573
2774	1.375418348
2775	1.375404452
2776	1.375407466
2777	1.375444227
2778	1.375537452
2779	1.375564547
2780	1.375596736
2781	1.37559257
2782	1.375644454
2783	1.375660696
2784	1.375708983
2785	1.375702964
2786	1.3758968
2787	1.375941965
2788	1.375932465
2789	1.375903739
2790	1.375896601
2791	1.375915522
2792	1.375951206
2793	1.375964113
2794	1.375910814
2795	1.375927577
2796	1.375967172
2797	1.376034036
2798	1.376044869
2799	1.376048848
2800	1.376007581
2801	1.376008418
2802	1.376047748
2803	1.376038588
2804	1.376065728
2805	1.376148804
2806	1.376161705
2807	1.376210153
2808	1.376206856
2809	1.376206415
2810	1.376193819
2811	1.376209798
2812	1.376225767
2813	1.3762305
2814	1.376515756
2815	1.376503615
2816	1.376443311
2817	1.376475635
2818	1.376523322
2819	1.376529408
2820	1.376587895
2821	1.376631903
2822	1.37659933
2823	1.376664325
2824	1.376663428
2825	1.376712629
2826	1.376631399
2827	1.376620809
2828	1.376655703
2829	1.376675437
2830	1.376630303
2831	1.376646229
2832	1.376633725
2833	1.37659699
2834	1.376705329
2835	1.376757845
2836	1.376780336
2837	1.376746744
2838	1.376728053
2839	1.37674122
2840	1.376780482
2841	1.376763191
2842	1.376805648
2843	1.376398561
2844	1.376442942
2845	1.376461656
2846	1.376447301
2847	1.376451472
2848	1.376479349
2849	1.376470145
2850	1.376495891
2851	1.376426662
2852	1.376426755
2853	1.376558174
2854	1.376555393
2855	1.376570574
2856	1.376573892
2857	1.376547169
2858	1.376541991
2859	1.376539803
2860	1.376528407
2861	1.376541769
2862	1.376557326
2863	1.376562728
2864	1.376558619
2865	1.376593375
2866	1.376707196
2867	1.376746191
2868	1.376738677
2869	1.376662879
2870	1.376707229
2871	1.376875548
2872	1.376872143
2873	1.376864829
2874	1.376860526
2875	1.376867061
2876	1.376872853
2877	1.376929017
2878	1.37693584
2879	1.376906601
2880	1.376957222
2881	1.377026786
2882	1.377007473
2883	1.377042852
2884	1.377059888
2885	1.377051629
2886	1.377070667
2887	1.377073101
2888	1.377014342
2889	1.377007881
2890	1.377012371
2891	1.377088201
2892	1.377070548
2893	1.377070134
2894	1.377087862
2895	1.377144268
2896	1.377137138
2897	1.377167247
2898	1.377212891
2899	1.377231361
2900	1.377269093
2901	1.377298553
2902	1.377353347
2903	1.37734706
2904	1.377390185
2905	1.377406783
2906	1.377429814
2907	1.377409002
2908	1.37748646
2909	1.377486472
2910	1.377496787
2911	1.377492389
2912	1.377545336
2913	1.377528742
2914	1.377540086
2915	1.377549525
2916	1.377569618
2917	1.377547323
2918	1.377535954
2919	1.377521661
2920	1.377516195
2921	1.377541216
2922	1.377522893
2923	1.377540302
2924	1.377498864
2925	1.377534735
2926	1.377559626
2927	1.377575635
2928	1.377563583
2929	1.377597137
2930	1.377573434
2931	1.377602815
2932	1.377566627
2933	1.377652846
2934	1.377633606
2935	1.377676796
2936	1.377667515
2937	1.377608753
2938	1.377929134
2939	1.377924435
2940	1.377936039
2941	1.377950362
2942	1.377942687
2943	1.377927445
2944	1.377934281
2945	1.37800121
2946	1.378009496
2947	1.377990153
2948	1.377984458
2949	1.377981711
2950	1.378026753
2951	1.378016951
2952	1.378052164
2953	1.378028358
2954	1.378072943
2955	1.378077618
2956	1.378077551
2957	1.378095085
2958	1.378165921
2959	1.378103248
2960	1.378123765
2961	1.378085448
2962	1.378072896
2963	1.378056301
2964	1.378083265
2965	1.378112217
2966	1.378140648
2967	1.378147009
2968	1.378172592
2969	1.378295367
2970	1.378336172
2971	1.378358586
2972	1.378434376
2973	1.378513424
2974	1.378499555
2975	1.378474689
2976	1.378468982
2977	1.378488469
2978	1.378477861
2979	1.378522197
2980	1.378511586
2981	1.378555976
2982	1.378530131
2983	1.378533885
2984	1.378532719
2985	1.378523024
2986	1.378498897
2987	1.378356726
2988	1.378457334
2989	1.378452893
2990	1.378464614
2991	1.378456121
2992	1.378513313
2993	1.378529262
2994	1.378577652
2995	1.378607033
2996	1.378576013
2997	1.37862033
2998	1.378640882
2999	1.378638942
3000	1.378653766
3001	1.378698624
3002	1.378706486
3003	1.378699664
3004	1.378683669
3005	1.378675688
3006	1.37882181
3007	1.378867329
3008	1.378922351
3009	1.378935627
3010	1.378934425
3011	1.378937792
3012	1.378943829
3013	1.378956872
3014	1.378998897
3015	1.378995627
3016	1.378984517
3017	1.378982766
3018	1.378978042
3019	1.378994007
3020	1.379015307
3021	1.379000091
3022	1.379003902
3023	1.37898475
3024	1.378968492
3025	1.378961168
3026	1.378969491
3027	1.378974392
3028	1.378967974
3029	1.379071621
3030	1.379066453
3031	1.379057705
3032	1.37905652
3033	1.379075095
3034	1.379075189
3035	1.379041964
3036	1.379062572
3037	1.379108424
3038	1.379135024
3039	1.379132945
3040	1.379095404
3041	1.379122787
3042	1.379122788
3043	1.379163445
3044	1.379147472
3045	1.379143412
3046	1.379017901
3047	1.378988021
3048	1.379044263
3049	1.37904651
3050	1.379059458
3051	1.379051442
3052	1.379052938
3053	1.379097635
3054	1.379066713
3055	1.379077495
3056	1.379091149
3057	1.379101835
3058	1.379097098
3059	1.379104778
3060	1.378899729
3061	1.378971932
3062	1.378966825
3063	1.378932294
3064	1.378914997
3065	1.378981381
3066	1.37906512
3067	1.379087367
3068	1.379068235
3069	1.379078869
3070	1.379094169
3071	1.379111225
3072	1.379117154
3073	1.379119978
3074	1.379192318
3075	1.379184049
3076	1.379190703
3077	1.379175978
3078	1.379235384
3079	1.381137551
3080	1.381128838
3081	1.381173992
3082	1.38119177
3083	1.381186628
3084	1.381139993
3085	1.381110716
3086	1.381113565
3087	1.381110646
3088	1.381155723
3089	1.381168152
3090	1.381179393
3091	1.381190451
3092	1.381320652
3093	1.381358843
3094	1.381368812
3095	1.381365419
3096	1.381578317
3097	1.381566444
3098	1.381593194
3099	1.381574811
3100	1.381583637
3101	1.38157622
3102	1.381623566
3103	1.381723036
3104	1.381751926
3105	1.3817831
3106	1.381785591
3107	1.381768529
3108	1.381743553
3109	1.381759627
3110	1.381831585
3111	1.381677658
3112	1.381695074
3113	1.381691271
3114	1.381704478
3115	1.381709596
3116	1.381702204
3117	1.381721391
3118	1.381731515
3119	1.381864227
3120	1.381858387
3121	1.381895914
3122	1.381941362
3123	1.381922804
3124	1.381955778
3125	1.381980199
3126	1.381933528
3127	1.381914282
3128	1.381876173
3129	1.381887545
3130	1.381907334
3131	1.381903119
3132	1.381867266
3133	1.381883272
3134	1.381901325
3135	1.382013032
3136	1.382065303
3137	1.382084357
3138	1.38217088
3139	1.382175018
3140	1.382197819
3141	1.382200052
3142	1.382237807
3143	1.382307983
3144	1.382293179
3145	1.382385998
3146	1.382466192
3147	1.382458748
3148	1.382442441
3149	1.382442049
3150	1.382486674
3151	1.382482609
3152	1.382504008
3153	1.382555095
3154	1.382571251
3155	1.382687105
3156	1.382692986
3157	1.382670158
3158	1.382665884
3159	1.382755449
3160	1.382754993
3161	1.382762408
3162	1.382836199
3163	1.382856685
3164	1.382832802
3165	1.382830771
3166	1.382860298
3167	1.382927848
3168	1.382940105
3169	1.382908129
3170	1.382939979
3171	1.382964452
3172	1.383139434
3173	1.383192172
3174	1.383155832
3175	1.383138936
3176	1.383120002
3177	1.383166639
3178	1.383140745
3179	1.383119737
3180	1.383143325
3181	1.383143966
3182	1.383162704
3183	1.3831872
3184	1.383243766
3185	1.383221231
3186	1.383212658
3187	1.383241961
3188	1.383216739
3189	1.383231767
3190	1.383240754
3191	1.383184642
3192	1.383144499
3193	1.383401551
3194	1.383378723
3195	1.383410828
3196	1.383421442
3197	1.383412913
3198	1.383478659
3199	1.383507026
3200	1.383557083
3201	1.383539023
3202	1.383596374
3203	1.383649039
3204	1.383675208
3205	1.38369442
3206	1.383656381
3207	1.383650579
3208	1.383638252
3209	1.383679604
3210	1.383668929
3211	1.383679758
3212	1.383638535
3213	1.383661853
3214	1.383685376
3215	1.383663568
3216	1.383695337
3217	1.38377286
